index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-0.5384615384615383, 2.0769230769230775)",(0.0040534185704330355+0.012769932433415973j),(-4.331149007356464e-05-0.007630528251146044j),(-0.0007848987441588436+0.007983088020920676j),(0.004992769809731429-0.01038749125415383j),(-0.016670953800721828-0.00609289523113727j),(-0.012810504677397598-0.009855730645876148j),(0.00933104112364565-0.0038003117312946635j),(-0.006379617556879857+0.004282349194485326j),(0.005794817667942601-0.005254375660334079j),(-0.0026144141116378186+0.0085584934801261j),(-0.007906342390225684-0.006492330470935073j),(0.003219174417327643-0.010681332825531497j),(0.006513137151685467-0.009383506376786959j),(0.0004309098349915121-0.010938330183460396j),(-0.009687833064328416-0.0019309581130532562j)
"(-0.3846153846153846, 2.0769230769230775)",(0.01096589762575342+0.0075502610391672996j),(-0.0051078035300315015-0.005678767186953464j),(0.004969424217697918+0.006755232932795577j),(-0.0022206660821197906-0.012416152522652718j),(-0.018579736936479924-5.4570434174937066e-05j),(-0.01194904153812423-0.009363896288944806j),(0.009340214992134275-0.0014420327838633809j),(-0.007311638525096244+0.0022485134807588036j),(0.0071032695781283696-0.0037877961702866216j),(-0.003942947328061506+0.008365374804079404j),(-0.008028962465255826-0.006753825630920237j),(0.0017832381171539466-0.011173793861869492j),(0.003634625589928907-0.010862961280798712j),(-0.0041079159452109045-0.01006156826960367j),(-0.009118958658136155+0.0034158700530602134j)
"(-0.23076923076923084, 2.0769230769230775)",(0.013214347925478064-0.00011156588160113074j),(-0.007556519082078279-0.0012594219097369316j),(0.008516704607325686+0.002377475102897011j),(-0.008930290359094699-0.010571391834128172j),(-0.018612240041434587+0.0038412300177484635j),(-0.009642152081527557-0.010202858966735836j),(0.008762792716042496+0.001679655665383911j),(-0.007637092468974917-0.0006048331137044913j),(0.008159048983957293-0.001417121218580376j),(-0.005758607256322129+0.007590977739507242j),(-0.00768457508419677-0.0074760696683514915j),(0.0009264247398247733-0.011397552830930153j),(0.0010690225182770434-0.011395643892920075j),(-0.007425916957462501-0.00777234768610369j),(-0.006215395310470325+0.007270527446407053j)
"(-0.07692307692307665, 2.0769230769230775)",(0.011063189360059386-0.007025122253534466j),(-0.006953920965475001+0.0033291463137741562j),(0.008954733441791153-0.002889472371175814j),(-0.013552040547140397-0.006748342392531631j),(-0.018280779024400992+0.004849645507865954j),(-0.005864768971268973-0.011446850522684387j),(0.006853103305952286+0.0050200713092931094j),(-0.006631785567956241-0.003925647747548066j),(0.008313956316796078+0.0018013583358591349j),(-0.007783442181253294+0.005926097114650692j),(-0.00675185817820667-0.008574669718304746j),(0.0007114580321824085-0.011490549935225228j),(-0.0009062519500612886-0.011356881977604334j),(-0.009355789057970562-0.004965117519255198j),(-0.002371958739292063+0.00905640088638406j)
"(0.0769230769230771, 2.0769230769230775)",(0.006308939692091436-0.011356034533211086j),(-0.004290229595981102+0.006511511711388286j),(0.007010832638868505-0.0072722247685287865j),(-0.016113771139517296-0.0030458097489817104j),(-0.01806617288060521+0.002943104234024996j),(-0.0007668532412733895-0.011728852395652353j),(0.0032212093730127345+0.007499007254749828j),(-0.003793837108080234-0.006785911913115322j),(0.00687832712502181+0.005358835679635919j),(-0.009499989176139242+0.0031440195306073775j),(-0.005072307032695489-0.009835597542095339j),(0.0011594860970411429-0.011487227880610969j),(-0.002192466933489469-0.011081593779630569j),(-0.010133611942053975-0.002316976893826845j),(0.0012500600266416523+0.00904488169699855j)
"(0.23076923076923084, 2.0769230769230775)",(0.0009504628712199963-0.012843844919180735j),(-0.0009473694431896125+0.007882262302901392j),(0.004059581082442743-0.010135676441104373j),(-0.01743294011962424-0.0009590443407619761j),(-0.0172284650991365-0.0014766207353416195j),(0.004724587988963875-0.00968267670462864j),(-0.00162005699738216+0.00773940109136239j),(0.0006339897337615374-0.007828118599339157j),(0.00348549635758297+0.008203089693014014j),(-0.010172671033206246-0.0007007619876689152j),(-0.002526264673103462-0.010888025332263828j),(0.0022584749458482685-0.011310631968531711j),(-0.0027890772496067017-0.010802769432392513j),(-0.010160351406809936-0.0002128538504484254j),(0.004016702326078056+0.007915901493074843j)
"(0.384615384615385, 2.0769230769230775)",(-0.0036471440133536447-0.012246087400637307j),(0.0020622832694446942+0.007881073107464031j),(0.0013164597137975504-0.011764103446784902j),(-0.018116823069382178-0.0013032481536895022j),(-0.014305368274440578-0.0072788626759269165j),(0.008718205912364206-0.004778452089847201j),(-0.005980958918713414+0.004873127782206802j),(0.005284180963206238-0.005920376711500879j),(-0.0014422973354415122+0.008967723123058269j),(-0.009026992496240562-0.0050650688822208j),(0.0008488817262661912-0.01121376870871262j),(0.003942316002816661-0.010780387267360258j),(-0.0027285102791757927-0.010632862327460583j),(-0.009824776634788314+0.001203143048049585j),(0.005785068232734847+0.0063708513990581314j)
"(0.5384615384615388, 2.0769230769230775)",(-0.00693601191133489-0.010632935924414322j),(0.004306528656542994+0.007246189408554403j),(-0.00042387943010711496-0.012799122155619742j),(-0.017907343027209584-0.004305323860093088j),(-0.008232649283571496-0.012238631615728137j),(0.009075613946100684+0.0017985135265846791j),(-0.0075569459962535-0.00042437709158772144j),(0.007931006589480354-0.0011446185048871527j),(-0.0064256001205016625+0.006622175741454682j),(-0.0056138779666707285-0.008836242488776208j),(0.004723395626700807-0.010236126533291319j),(0.006045920183726595-0.009643705168914593j),(-0.0020419182637982755-0.010565882652665686j),(-0.00941134092240493+0.0019307743708657636j),(0.0067105595454029+0.004926549936059408j)
"(0.6923076923076925, 2.0769230769230775)",(-0.00895573476370594-0.008918587409135544j),(0.005762553106937446+0.006636820088445385j),(-0.0006645838033230139-0.013730007282105897j),(-0.015634670706711873-0.00936184700848518j),(0.000287103730097608-0.01350481168618147j),(0.004976004467540607+0.007119480174033476j),(-0.004941244939142824-0.00558316399800229j),(0.006667731396815026+0.0045671407055629795j),(-0.00924754909510195+0.0013438243530820987j),(-0.00026253038711382073-0.01054791284086711j),(0.008385713532726236-0.007517587548805859j),(0.008253271602248405-0.007642422291945225j),(-0.0007589400986046773-0.01048662700241037j),(-0.009072987870159005+0.0020267769474496254j),(0.007047810597185231+0.0038749903378701702j)
"(0.8461538461538463, 2.0769230769230775)",(-0.009993960024055462-0.007698201681706102j),(0.006537122065205505+0.006499684925626299j),(0.0009514454529731197-0.014538648294918084j),(-0.00998791852980537-0.01457166104438997j),(0.008195460334366812-0.009288370383304647j),(-0.00172671837512413+0.008038321095570216j),(0.0007993952754885604-0.007321494324044943j),(0.0015088276512510942+0.007997922218455316j),(-0.008029059249130782-0.004956352146387457j),(0.005635524908630402-0.008977925377857849j),(0.010793772191884828-0.0030454641641426434j),(0.010070067352156478-0.004624756382400502j),(0.001062082213697952-0.010185928797189426j),(-0.0088376089824729+0.0015529429540040978j),(0.007016721797014+0.0033326313512807575j)
"(1.0, 2.0769230769230775)",(-0.010318270773501533-0.007277427821071426j),(0.006643287541081452+0.007064085466227458j),(0.004540197748817828-0.014509479230756638j),(-0.0009957093847416637-0.016841048716802875j),(0.011377506473286897-0.0008362312792038012j),(-0.006912277289646771+0.0036957380986495695j),(0.006048196747303481-0.004068054598890599j),(-0.004837769924577084+0.006599869037141826j),(-0.0026533701114752387-0.00912327380909387j),(0.009845963856619027-0.003975264074424862j),(0.010852204049222599+0.002500403945724199j),(0.010864359116827722-0.0006903990789956267j),(0.003282440232257706-0.009391737433597445j),(-0.008625385489478834+0.0005632209927980723j),(0.006739987511546306+0.0033077012541878814j)
"(1.1538461538461542, 2.0769230769230775)",(-0.01002607852609921-0.0077513234458813805j),(0.005889989116651319+0.008324719278371731j),(0.009530114687331039-0.012356856950079107j),(0.008719303370090538-0.013362278368596206j),(0.007656224685618734+0.007283920750901559j),(-0.006877822591532425-0.003036191554532115j),(0.006879722779246436+0.0021978440212003405j),(-0.008181858728954858+0.0007230287085638259j),(0.004453817423259441-0.008440447325909506j),(0.010193112570688717+0.0029394678449209083j),(0.007912734698373553+0.007684804501855054j),(0.010014465125130673+0.0036779211212451205j),(0.0056275561689178135-0.007830911845254467j),(-0.008269410242138871-0.000875926329109545j),(0.00623066577708819+0.003744353648183956j)
"(1.3076923076923084, 2.0769230769230775)",(-0.008996702677912038-0.009036451122371015j),(0.003918359317660039+0.009944219891163196j),(0.014165324177711141-0.006933245791280767j),(0.014446347091759404-0.00408126755137199j),(-0.000707289077746895+0.009824916916473705j),(-0.001556600071978137-0.007078306267508597j),(0.0023430722277155325+0.006766833602427926j),(-0.005796691698440224-0.005844278708771871j),(0.009175651327577092-0.002698873486945254j),(0.005887941374323606+0.008783446824579148j),(0.002331044948302119+0.010648634115171765j),(0.007167952077993087+0.007580905376807414j),(0.007657329227190682-0.0053311212922473325j),(-0.007545567101555574-0.0026423849340441318j),(0.005409843385771179+0.004531095855609021j)
"(1.4615384615384617, 2.0769230769230775)",(-0.006935866863445327-0.010823812081640051j),(0.00043864739873448186+0.011130536982230732j),(0.015654572873215977+0.0015155084666366454j),(0.01231422717618061+0.006862728091026774j),(-0.007740800851909753+0.005042735072427665j),(0.004775180486151494-0.005139105963267849j),(-0.0041158186917787725+0.005788731747416929j),(0.0009915550711206281-0.00817719882547939j),(0.008201105222289569+0.0049249576908018j),(-0.0014797711888597073+0.010414490775204227j),(-0.0042514823117028614+0.009875945458646144j),(0.0025440355442988808+0.009862200817249714j),(0.00880153165179852-0.0019522270399592438j),(-0.006224983545170457-0.00450890220028649j),(0.004148197014927311+0.005480343346040118j)
"(1.6153846153846159, 2.0769230769230775)",(-0.0035337970685092772-0.012486414236428236j),(-0.004327411902334906+0.010683517144843235j),(0.011571904337301932+0.010338902064659181j),(0.002939286316107264+0.012913421827968294j),(-0.008104613026709707-0.0032025459073308157j),(0.006720190053786948+0.0011212567760883522j),(-0.007044757987916245-0.00013188733569463408j),(0.007116675017808984-0.004136878794724688j),(0.0016920664244375256+0.009400534084656955j),(-0.00819821361274058+0.006473593984623301j),(-0.009254736214896706+0.005144395116603771j),(-0.0028727341104982677+0.009504123644065091j),(0.008493992186044515+0.001896513789328195j),(-0.004159550851513126-0.006113252651478444j),(0.0023364867067291995+0.006300466290963463j)
"(1.7692307692307692, 2.0769230769230775)",(0.0012414761546141774-0.013047796306927064j),(-0.009192942067138473+0.007455777563375131j),(0.002108769042209023+0.015040558478626311j),(-0.00764034723126333+0.009847475842652727j),(-0.0017573732787057523-0.008073800984457277j),(0.0025795459434138856+0.00611289850622678j),(-0.0037320558807793984-0.005909988702383094j),(0.0075150111894735985+0.0033219326874896786j),(-0.006108785792714749+0.007305032950927477j),(-0.010283460570500337-0.0012401836786414665j),(-0.010241031423998584-0.001885507051674169j),(-0.007439767717524216+0.006174639644748557j),(0.006405458715652098+0.005429962068315905j),(-0.001394436355240687-0.006983024215712144j),(-1.205259393080953e-05+0.006595370993739217j)
"(1.9230769230769234, 2.0769230769230775)",(0.006772481324454254-0.01137251094671498j),(-0.011996455582728889+0.0012629863099301818j),(-0.008616239542901753+0.012008020438608963j),(-0.011759572772275026-0.00011598766530219189j),(0.00557842429249901-0.005552675836793367j),(-0.0037770756806733818+0.005260174636687513j),(0.0029578769363552983-0.006270842504356547j),(0.0015852608657006568+0.008037851244807106j),(-0.009479486185778006-0.0001962013406577142j),(-0.0061051267888031805-0.008243281811717655j),(-0.006346038384040247-0.008023205604236201j),(-0.00938253420742535+0.0006778415417660233j),(0.0027104340918515514+0.007633985374085813j),(0.0017283390972094804-0.006647118162307943j),(-0.0026465497773421583+0.0059346291754360835j)
"(2.0769230769230775, 2.0769230769230775)",(0.011556807076666717-0.006699058779340203j),(-0.010498109968871345-0.006230889174637381j),(-0.014194178226169148+0.0019466914140385647j),(-0.0063700685619033064-0.009125652215555833j),(0.0073173390175873725+0.0017687477498479953j),(-0.006307920404588722-0.0005537445379128412j),(0.006833179379882402-0.0007740066672022569j),(-0.005742055728640781+0.005799872419487555j),(-0.005605101598754473-0.0075835886640128174j),(0.0020028861256049905-0.009948561360105164j),(0.0007843798606612166-0.010009771813628263j),(-0.00764054243551993-0.005030009451889414j),(-0.001749203326564757+0.00761789823956516j),(0.00454334835077775-0.004837497199063098j),(-0.005008809615314591+0.004023259805858097j)
"(2.230769230769231, 2.0769230769230775)",(0.013453141301855653+0.0005845600600785671j),(-0.004073668656066937-0.011583651657821442j),(-0.01043052554393237-0.009120536917685561j),(0.0037969086737957014-0.009858363289782276j),(0.0021221416999139837+0.006907261689231349j),(-0.0026187123012152706-0.005621251078068105j),(0.004152572024755322+0.005410004490855006j),(-0.007964655445024822-0.0016009367735771336j),(0.0027149873537666847-0.008968386367442056j),(0.008729660464417397-0.004941050542390153j),(0.0074079652415934595-0.006489176855486178j),(-0.002651985016097028-0.008487798080281245j),(-0.0055695568681720245+0.00508932585289551j),(0.006189834352175106-0.0017255272698242813j),(-0.00630077538697158+0.0009463037886540558j)
"(2.384615384615385, 2.0769230769230775)",(0.010650865326802157+0.008385153370029853j),(0.00487883191630428-0.011275806542422339j),(0.0005173203871647159-0.01337295486626356j),(0.00984855807771645-0.002045567356603862j),(-0.004744527972710776+0.005088954528197976j),(0.003540078675269096-0.004944335748737516j),(-0.002537207838466463+0.0062687552876990165j),(-0.002932911245714485-0.007530124322340662j),(0.00879829588342744-0.0030242842272405123j),(0.009268763847798981+0.003501908509762042j),(0.009625710385933002+0.0007494232672417183j),(0.003462315968730349-0.00791948057102668j),(-0.0072505872737777385+0.0007297273749215228j),(0.005928091324004908+0.0019331612211395774j),(-0.005764483870329278-0.002627288272973779j)
"(2.5384615384615383, 2.0769230769230775)",(0.003119783480449614+0.013262532288120906j),(0.011400028551222532-0.004455427479779475j),(0.010586810151312298-0.007406534071970994j),(0.006612417967594163+0.006967053310255666j),(-0.006526605662976709-0.001590599086474525j),(0.0059290477160040605+0.0006948722181248493j),(-0.00664168485988235+0.0009213419644357214j),(0.0048018485990368835-0.006440944437136119j),(0.007466715877336919+0.0054280216013008345j),(0.0030363754189599397+0.00929831252236857j),(0.005905021064356537+0.007393211375266472j),(0.007683120874231041-0.0033987920013637744j),(-0.005920376968145959-0.003817381288188428j),(0.003568527939650914+0.0049025553373513945j),(-0.0031428947972526253-0.005473397314834068j)
