index,x,value
"(-1.6153846153846154, 2.5384615384615383)","(-1.6153846153846154, 2.5384615384615383)",(-0.2460845690306774+0.016068336220187683j)
"(-1.4615384615384615, 2.5384615384615383)","(-1.4615384615384615, 2.5384615384615383)",(-0.20848431515690785+0.06369034526065624j)
"(-1.3076923076923075, 2.5384615384615383)","(-1.3076923076923075, 2.5384615384615383)",(-0.1895551100913395+0.078864773229695j)
"(-1.1538461538461537, 2.5384615384615383)","(-1.1538461538461537, 2.5384615384615383)",(-0.19514833426839948+0.08984109168963089j)
"(-1.0, 2.5384615384615383)","(-1.0, 2.5384615384615383)",(-0.2106400521417462+0.1101501029154408j)
"(-0.8461538461538458, 2.5384615384615383)","(-0.8461538461538458, 2.5384615384615383)",(-0.22061617852868887+0.13323590896792314j)
"(-0.6923076923076921, 2.5384615384615383)","(-0.6923076923076921, 2.5384615384615383)",(-0.2207246901676324+0.14253936100848752j)
"(-0.5384615384615383, 2.5384615384615383)","(-0.5384615384615383, 2.5384615384615383)",(-0.2160154170325502+0.1242813143809404j)
"(-0.3846153846153846, 2.5384615384615383)","(-0.3846153846153846, 2.5384615384615383)",(-0.21158391678296373+0.07399807618480082j)
"(-0.23076923076923084, 2.5384615384615383)","(-0.23076923076923084, 2.5384615384615383)",(-0.20444079393507514-0.0033939609021576417j)
"(-0.07692307692307665, 2.5384615384615383)","(-0.07692307692307665, 2.5384615384615383)",(-0.1820142869213935-0.09525948430968612j)
"(0.0769230769230771, 2.5384615384615383)","(0.0769230769230771, 2.5384615384615383)",(-0.12812575287805827-0.1812569643959942j)
"(0.23076923076923084, 2.5384615384615383)","(0.23076923076923084, 2.5384615384615383)",(-0.03447311134997162-0.23319377020721896j)
"(0.384615384615385, 2.5384615384615383)","(0.384615384615385, 2.5384615384615383)",(0.08652667461488256-0.22006097408085837j)
"(0.5384615384615388, 2.5384615384615383)","(0.5384615384615388, 2.5384615384615383)",(0.19486726860745104-0.12268227357813093j)
"(0.6923076923076925, 2.5384615384615383)","(0.6923076923076925, 2.5384615384615383)",(0.23170902978677704+0.04490505161815176j)
"(0.8461538461538463, 2.5384615384615383)","(0.8461538461538463, 2.5384615384615383)",(0.1492721602144083+0.22135122731145135j)
"(1.0, 2.5384615384615383)","(1.0, 2.5384615384615383)",(-0.04724747458499361+0.3113117502489588j)
"(1.1538461538461542, 2.5384615384615383)","(1.1538461538461542, 2.5384615384615383)",(-0.27412467044126926+0.23582142296773867j)
"(1.3076923076923084, 2.5384615384615383)","(1.3076923076923084, 2.5384615384615383)",(-0.39403990404345685-0.0004630267858633172j)
"(1.4615384615384617, 2.5384615384615383)","(1.4615384615384617, 2.5384615384615383)",(-0.299617653376784-0.2764104418107579j)
"(1.6153846153846159, 2.5384615384615383)","(1.6153846153846159, 2.5384615384615383)",(-0.01105091297129508-0.4054726179565102j)
"(1.7692307692307692, 2.5384615384615383)","(1.7692307692307692, 2.5384615384615383)",(0.29560003894168774-0.265341520716724j)
"(1.9230769230769234, 2.5384615384615383)","(1.9230769230769234, 2.5384615384615383)",(0.3868756051130368+0.07926051259327567j)
"(2.0769230769230775, 2.5384615384615383)","(2.0769230769230775, 2.5384615384615383)",(0.15609774058935308+0.37853759087377525j)
"(2.230769230769231, 2.5384615384615383)","(2.230769230769231, 2.5384615384615383)",(-0.24915479145721264+0.36821068152484226j)
"(2.384615384615385, 2.5384615384615383)","(2.384615384615385, 2.5384615384615383)",(-0.4962693478207388+0.0030169325672122164j)
"(2.5384615384615383, 2.5384615384615383)","(2.5384615384615383, 2.5384615384615383)",(-0.3274063848291067-0.45066324023671944j)
"(2.6923076923076925, 2.5384615384615383)","(2.6923076923076925, 2.5384615384615383)",(0.18605013003083448-0.5912852941187968j)
"(2.8461538461538467, 2.5384615384615383)","(2.8461538461538467, 2.5384615384615383)",(0.6406884387206505-0.22697282250448017j)
"(3.0, 2.5384615384615383)","(3.0, 2.5384615384615383)",(0.6119977666581196+0.40417493722773185j)
"(-3.0, 2.6923076923076925)","(-3.0, 2.6923076923076925)",(-0.26749086853221893-0.005934527990563081j)
"(-2.8461538461538463, 2.6923076923076925)","(-2.8461538461538463, 2.6923076923076925)",(-0.21598117998934827+0.18852991459676158j)
"(-2.6923076923076925, 2.6923076923076925)","(-2.6923076923076925, 2.6923076923076925)",(-0.04048188233223272+0.29980949621318054j)
"(-2.5384615384615383, 2.6923076923076925)","(-2.5384615384615383, 2.6923076923076925)",(0.1660111940687011+0.2657191517203231j)
"(-2.3846153846153846, 2.6923076923076925)","(-2.3846153846153846, 2.6923076923076925)",(0.29781251420496674+0.10951692303544885j)
"(-2.230769230769231, 2.6923076923076925)","(-2.230769230769231, 2.6923076923076925)",(0.30196768584126343-0.08260425958174841j)
"(-2.0769230769230766, 2.6923076923076925)","(-2.0769230769230766, 2.6923076923076925)",(0.2011347899056024-0.22231178443079366j)
"(-1.923076923076923, 2.6923076923076925)","(-1.923076923076923, 2.6923076923076925)",(0.06415354316331967-0.27053458984847506j)
"(-1.7692307692307692, 2.6923076923076925)","(-1.7692307692307692, 2.6923076923076925)",(-0.04566431551332397-0.24629658707451907j)
"(-1.6153846153846154, 2.6923076923076925)","(-1.6153846153846154, 2.6923076923076925)",(-0.10459869186266804-0.19707257083245572j)
"(-1.4615384615384615, 2.6923076923076925)","(-1.4615384615384615, 2.6923076923076925)",(-0.12712120434447435-0.16095140934271746j)
"(-1.3076923076923075, 2.6923076923076925)","(-1.3076923076923075, 2.6923076923076925)",(-0.14089403016567817-0.14821530216730341j)
"(-1.1538461538461537, 2.6923076923076925)","(-1.1538461538461537, 2.6923076923076925)",(-0.16267388126487345-0.14795311509357664j)
"(-1.0, 2.6923076923076925)","(-1.0, 2.6923076923076925)",(-0.19070609522558224-0.14615373427051595j)
"(-0.8461538461538458, 2.6923076923076925)","(-0.8461538461538458, 2.6923076923076925)",(-0.21223971907368663-0.13864779194013443j)
"(-0.6923076923076921, 2.6923076923076925)","(-0.6923076923076921, 2.6923076923076925)",(-0.21502680093024695-0.13191964815554824j)
"(-0.5384615384615383, 2.6923076923076925)","(-0.5384615384615383, 2.6923076923076925)",(-0.1935246833067626-0.1355044011168762j)
"(-0.3846153846153846, 2.6923076923076925)","(-0.3846153846153846, 2.6923076923076925)",(-0.14818702807004314-0.15350724444665573j)
"(-0.23076923076923084, 2.6923076923076925)","(-0.23076923076923084, 2.6923076923076925)",(-0.08202039002539895-0.18017042830545563j)
"(-0.07692307692307665, 2.6923076923076925)","(-0.07692307692307665, 2.6923076923076925)",(0.0007141800515582455-0.20033528893191418j)
"(0.0769230769230771, 2.6923076923076925)","(0.0769230769230771, 2.6923076923076925)",(0.0917659021046305-0.19381440104250408j)
"(0.23076923076923084, 2.6923076923076925)","(0.23076923076923084, 2.6923076923076925)",(0.1741670062688758-0.14307788534599625j)
"(0.384615384615385, 2.6923076923076925)","(0.384615384615385, 2.6923076923076925)",(0.22049460339726923-0.043782600916231915j)
"(0.5384615384615388, 2.6923076923076925)","(0.5384615384615388, 2.6923076923076925)",(0.1996820313273252+0.08465029318741024j)
"(0.6923076923076925, 2.6923076923076925)","(0.6923076923076925, 2.6923076923076925)",(0.09453729628135937+0.19547644216052762j)
"(0.8461538461538463, 2.6923076923076925)","(0.8461538461538463, 2.6923076923076925)",(-0.07604061140396225+0.22729383801826972j)
"(1.0, 2.6923076923076925)","(1.0, 2.6923076923076925)",(-0.24595100955628288+0.13640370860241785j)
"(1.1538461538461542, 2.6923076923076925)","(1.1538461538461542, 2.6923076923076925)",(-0.3204555405522309-0.06314157750709946j)
"(1.3076923076923084, 2.6923076923076925)","(1.3076923076923084, 2.6923076923076925)",(-0.229221826389667-0.2808217187214567j)
"(1.4615384615384617, 2.6923076923076925)","(1.4615384615384617, 2.6923076923076925)",(0.010799654821967762-0.3821345847786443j)
"(1.6153846153846159, 2.6923076923076925)","(1.6153846153846159, 2.6923076923076925)",(0.27275832983691206-0.2730729754109896j)
"(1.7692307692307692, 2.6923076923076925)","(1.7692307692307692, 2.6923076923076925)",(0.3788166968780785+0.01162680382970726j)
"(1.9230769230769234, 2.6923076923076925)","(1.9230769230769234, 2.6923076923076925)",(0.22606738592688363+0.2940534649112352j)
"(2.0769230769230775, 2.6923076923076925)","(2.0769230769230775, 2.6923076923076925)",(-0.10624018379501204+0.3571071571924671j)
"(2.230769230769231, 2.6923076923076925)","(2.230769230769231, 2.6923076923076925)",(-0.37368279237866414+0.11758991349940484j)
"(2.384615384615385, 2.6923076923076925)","(2.384615384615385, 2.6923076923076925)",(-0.3362201991878992-0.2671371635707897j)
"(2.5384615384615383, 2.6923076923076925)","(2.5384615384615383, 2.6923076923076925)",(0.028109702369891736-0.47998716512453843j)
"(2.6923076923076925, 2.6923076923076925)","(2.6923076923076925, 2.6923076923076925)",(0.4528350906262069-0.2927205883893368j)
"(2.8461538461538467, 2.6923076923076925)","(2.8461538461538467, 2.6923076923076925)",(0.5621774999922224+0.206230240897849j)
"(3.0, 2.6923076923076925)","(3.0, 2.6923076923076925)",(0.19344277113775013+0.6263059329471905j)
"(-3.0, 2.8461538461538467)","(-3.0, 2.8461538461538467)",(-0.17603893244216168-0.216314029592876j)
"(-2.8461538461538463, 2.8461538461538467)","(-2.8461538461538463, 2.8461538461538467)",(-0.2892559494613252-0.04728516622170102j)
"(-2.6923076923076925, 2.8461538461538467)","(-2.6923076923076925, 2.8461538461538467)",(-0.2600616738694511+0.15538166122573788j)
"(-2.5384615384615383, 2.8461538461538467)","(-2.5384615384615383, 2.8461538461538467)",(-0.1087796561005879+0.28713432215959167j)
"(-2.3846153846153846, 2.8461538461538467)","(-2.3846153846153846, 2.8461538461538467)",(0.08137079202142389+0.2931401312406894j)
"(-2.230769230769231, 2.8461538461538467)","(-2.230769230769231, 2.8461538461538467)",(0.22222640791891873+0.19215144397459116j)
"(-2.0769230769230766, 2.8461538461538467)","(-2.0769230769230766, 2.8461538461538467)",(0.2713191573741767+0.05031734880304238j)
"(-1.923076923076923, 2.8461538461538467)","(-1.923076923076923, 2.8461538461538467)",(0.24314006399058619-0.06799232723994222j)
"(-1.7692307692307692, 2.8461538461538467)","(-1.7692307692307692, 2.8461538461538467)",(0.18301690478365443-0.13488378022824918j)
"(-1.6153846153846154, 2.8461538461538467)","(-1.6153846153846154, 2.8461538461538467)",(0.13075396949366033-0.1607648290037785j)
"(-1.4615384615384615, 2.8461538461538467)","(-1.4615384615384615, 2.8461538461538467)",(0.10057557863353978-0.1723027498989459j)
"(-1.3076923076923075, 2.8461538461538467)","(-1.3076923076923075, 2.8461538461538467)",(0.08475139984859-0.18876979022829465j)
"(-1.1538461538461537, 2.8461538461538467)","(-1.1538461538461537, 2.8461538461538467)",(0.06995091429234593-0.21259594580845328j)
"(-1.0, 2.8461538461538467)","(-1.0, 2.8461538461538467)",(0.05079488175981325-0.23473980118705728j)
"(-0.8461538461538458, 2.8461538461538467)","(-0.8461538461538458, 2.8461538461538467)",(0.032738477646899036-0.2453449198476765j)
"(-0.6923076923076921, 2.8461538461538467)","(-0.6923076923076921, 2.8461538461538467)",(0.02641954845552972-0.24034617557545515j)
"(-0.5384615384615383, 2.8461538461538467)","(-0.5384615384615383, 2.8461538461538467)",(0.04009404531012588-0.22111655775802616j)
"(-0.3846153846153846, 2.8461538461538467)","(-0.3846153846153846, 2.8461538461538467)",(0.07499340223095738-0.1900759692852968j)
"(-0.23076923076923084, 2.8461538461538467)","(-0.23076923076923084, 2.8461538461538467)",(0.12438609611130522-0.14691103694903984j)
"(-0.07692307692307665, 2.8461538461538467)","(-0.07692307692307665, 2.8461538461538467)",(0.17472604935801228-0.08844002722357279j)
"(0.0769230769230771, 2.8461538461538467)","(0.0769230769230771, 2.8461538461538467)",(0.2076415629169523-0.012567310203214586j)
"(0.23076923076923084, 2.8461538461538467)","(0.23076923076923084, 2.8461538461538467)",(0.20333125277637198+0.07538107414717413j)
"(0.384615384615385, 2.8461538461538467)","(0.384615384615385, 2.8461538461538467)",(0.14703206159192994+0.15731613712927214j)
"(0.5384615384615388, 2.8461538461538467)","(0.5384615384615388, 2.8461538461538467)",(0.038939166699514055+0.20262864236825104j)
"(0.6923076923076925, 2.8461538461538467)","(0.6923076923076925, 2.8461538461538467)",(-0.09598459774691401+0.1782172088746259j)
"(0.8461538461538463, 2.8461538461538467)","(0.8461538461538463, 2.8461538461538467)",(-0.20646587374024133+0.06847743847492835j)
"(1.0, 2.8461538461538467)","(1.0, 2.8461538461538467)",(-0.23058132988356905-0.10278904183698574j)
"(1.1538461538461542, 2.8461538461538467)","(1.1538461538461542, 2.8461538461538467)",(-0.12984091865401226-0.26502635110759715j)
"(1.3076923076923084, 2.8461538461538467)","(1.3076923076923084, 2.8461538461538467)",(0.07305396939725209-0.32456402989412964j)
"(1.4615384615384617, 2.8461538461538467)","(1.4615384615384617, 2.8461538461538467)",(0.2819700300461484-0.21953708297644034j)
"(1.6153846153846159, 2.8461538461538467)","(1.6153846153846159, 2.8461538461538467)",(0.36621421037679086+0.022012999089403136j)
"(1.7692307692307692, 2.8461538461538467)","(1.7692307692307692, 2.8461538461538467)",(0.24485383109336267+0.26904489885934607j)
"(1.9230769230769234, 2.8461538461538467)","(1.9230769230769234, 2.8461538461538467)",(-0.03429746024794564+0.3529127147935942j)
"(2.0769230769230775, 2.8461538461538467)","(2.0769230769230775, 2.8461538461538467)",(-0.2926814375924992+0.18892884207865562j)
"(2.230769230769231, 2.8461538461538467)","(2.230769230769231, 2.8461538461538467)",(-0.32911071379961737-0.13092886902797465j)
"(2.384615384615385, 2.8461538461538467)","(2.384615384615385, 2.8461538461538467)",(-0.08201117050583166-0.3681771109739499j)
"(2.5384615384615383, 2.8461538461538467)","(2.5384615384615383, 2.8461538461538467)",(0.2828971951321994-0.3056546010302125j)
"(2.6923076923076925, 2.8461538461538467)","(2.6923076923076925, 2.8461538461538467)",(0.4635065411436064+0.0572057276909111j)
"(2.8461538461538467, 2.8461538461538467)","(2.8461538461538467, 2.8461538461538467)",(0.25921982765705454+0.4542143760936989j)
"(3.0, 2.8461538461538467)","(3.0, 2.8461538461538467)",(-0.2256743650059255+0.5337712707198683j)
"(-3.0, 3.0)","(-3.0, 3.0)",(0.05471801852847478-0.27912218691986135j)
"(-2.8461538461538463, 3.0)","(-2.8461538461538463, 3.0)",(-0.14430601647098806-0.2555433545280935j)
"(-2.6923076923076925, 3.0)","(-2.6923076923076925, 3.0)",(-0.27662495924035213-0.10975098914704762j)
"(-2.5384615384615383, 3.0)","(-2.5384615384615383, 3.0)",(-0.2853618789700182+0.07806029017132526j)
"(-2.3846153846153846, 3.0)","(-2.3846153846153846, 3.0)",(-0.18540574062526566+0.21985793828998623j)
"(-2.230769230769231, 3.0)","(-2.230769230769231, 3.0)",(-0.04035800291513082+0.2699151486926148j)
"(-2.0769230769230766, 3.0)","(-2.0769230769230766, 3.0)",(0.08436011944500471+0.23845485421841703j)
"(-1.923076923076923, 3.0)","(-1.923076923076923, 3.0)",(0.15684137213557217+0.16878413915586168j)
"(-1.7692307692307692, 3.0)","(-1.7692307692307692, 3.0)",(0.18347532494659138+0.10229457505116983j)
"(-1.6153846153846154, 3.0)","(-1.6153846153846154, 3.0)",(0.18964004623586245+0.056932547497501804j)
"(-1.4615384615384615, 3.0)","(-1.4615384615384615, 3.0)",(0.19653838258372777+0.028033090480941953j)
"(-1.3076923076923075, 3.0)","(-1.3076923076923075, 3.0)",(0.2101300045152939+0.0028637210411787267j)
"(-1.1538461538461537, 3.0)","(-1.1538461538461537, 3.0)",(0.2245046835559632-0.025587050709387396j)
"(-1.0, 3.0)","(-1.0, 3.0)",(0.23172839594657985-0.05411113543600351j)
"(-0.8461538461538458, 3.0)","(-0.8461538461538458, 3.0)",(0.2290354294497887-0.07328906786339687j)
"(-0.6923076923076921, 3.0)","(-0.6923076923076921, 3.0)",(0.21950944217625684-0.07414675669707141j)
"(-0.5384615384615383, 3.0)","(-0.5384615384615383, 3.0)",(0.2080286320075108-0.0524707346576138j)
"(-0.3846153846153846, 3.0)","(-0.3846153846153846, 3.0)",(0.19648704277349557-0.009549022739022237j)
"(-0.23076923076923084, 3.0)","(-0.23076923076923084, 3.0)",(0.18131932665123776+0.048963228749808144j)
"(-0.07692307692307665, 3.0)","(-0.07692307692307665, 3.0)",(0.15433668803648162+0.11386677806199955j)
"(0.0769230769230771, 3.0)","(0.0769230769230771, 3.0)",(0.10651147878180761+0.17216465590614394j)
"(0.23076923076923084, 3.0)","(0.23076923076923084, 3.0)",(0.03377295412213138+0.2069145875863262j)
"(0.384615384615385, 3.0)","(0.384615384615385, 3.0)",(-0.05674070132852664+0.19960368372910414j)
"(0.5384615384615388, 3.0)","(0.5384615384615388, 3.0)",(-0.14279528983122572+0.13705865368649722j)
"(0.6923076923076925, 3.0)","(0.6923076923076925, 3.0)",(-0.18966295108212833+0.022288654016634074j)
"(0.8461538461538463, 3.0)","(0.8461538461538463, 3.0)",(-0.16271335638698764-0.1157903965804743j)
"(1.0, 3.0)","(1.0, 3.0)",(-0.04884107869563484-0.22273296059284822j)
"(1.1538461538461542, 3.0)","(1.1538461538461542, 3.0)",(0.12280989711401603-0.23712581880798408j)
"(1.3076923076923084, 3.0)","(1.3076923076923084, 3.0)",(0.2775327526741791-0.1260481944717751j)
"(1.4615384615384617, 3.0)","(1.4615384615384617, 3.0)",(0.3232807066781661+0.07973736135433185j)
"(1.6153846153846159, 3.0)","(1.6153846153846159, 3.0)",(0.20662054999860713+0.2796996874267213j)
"(1.7692307692307692, 3.0)","(1.7692307692307692, 3.0)",(-0.03429663391494739+0.3478329296001354j)
"(1.9230769230769234, 3.0)","(1.9230769230769234, 3.0)",(-0.265506030786669+0.2159585916405879j)
"(2.0769230769230775, 3.0)","(2.0769230769230775, 3.0)",(-0.32790621932278075-0.05637555679583045j)
