index,xy,inc,scat,tot
"(-1.0, 2.384615384615385)",[-1.          2.38461538],(-0.7683894849077924+0.6399824993569257j),(0.15613088465065977+0.2759197202007729j),(-0.6122586002571326+0.9159022195576987j)
"(-0.8461538461538458, 2.384615384615385)",[-0.84615385  2.38461538],(-0.9539116161027018-0.3000877016212622j),(0.154075734017882+0.2688727300891873j),(-0.7998358820848198-0.03121497153207492j)
"(-0.6923076923076921, 2.384615384615385)",[-0.69230769  2.38461538],(-0.26359937350267504-0.9646322461378726j),(0.12867431924589529+0.27918226091114895j),(-0.13492505425677975-0.6854499852267236j)
"(-0.5384615384615383, 2.384615384615385)",[-0.53846154  2.38461538],(0.6687367508985725-0.7434992656335448j),(0.0802634292693439+0.297379066362647j),(0.7490001801679165-0.44612019927089785j)
"(-0.3846153846153846, 2.384615384615385)",[-0.38461538  2.38461538],(0.9870719305898118+0.1602778956740505j),(0.004299842830378226+0.3073875197362726j),(0.99137177342019+0.46766541541032314j)
"(-0.23076923076923084, 2.384615384615385)",[-0.23076923  2.38461538],(0.3991265790189094+0.9168958359163064j),(-0.1001923479308386+0.28944225808542984j),(0.2989342310880708+1.2063380940017363j)
"(-0.07692307692307665, 2.384615384615385)",[-0.07692308  2.38461538],(-0.5552770182625759+0.8316654573741914j),(-0.21993336078738054+0.22313765914473138j),(-0.7752103790499565+1.0548031165189227j)
"(0.0769230769230771, 2.384615384615385)",[0.07692308 2.38461538],(-0.9998527747219995-0.017158930057508345j),(-0.32077507304569314+0.09566178120024407j),(-1.3206278477676927+0.07850285114273572j)
"(0.23076923076923084, 2.384615384615385)",[0.23076923 2.38461538],(-0.5264132622055095-0.8502288382395374j),(-0.3522751686823512-0.08288646806968228j),(-0.8786884308878607-0.9331153063092197j)
"(0.384615384615385, 2.384615384615385)",[0.38461538 2.38461538],(0.43035282069575165-0.9026607611496194j),(-0.2692152016958199-0.26468120777781096j),(0.16113761899993173-1.1673419689274303j)
"(0.5384615384615388, 2.384615384615385)",[0.53846154 2.38461538],(0.9919902702285633-0.12631430549174474j),(-0.06736643288338345-0.3669670100214184j),(0.9246238373451798-0.4932813155131631j)
"(0.6923076923076925, 2.384615384615385)",[0.69230769 2.38461538],(0.6428314127765151+0.7660076858281185j),(0.18576182641095582-0.30790649659373254j),(0.828593239187471+0.458101189234386j)
"(0.8461538461538463, 2.384615384615385)",[0.84615385 2.38461538],(-0.29654339168861216+0.9550193803508986j),(0.35769606894987327-0.06939673203113875j),(0.06115267726126111+0.8856226483197599j)
"(1.0, 2.384615384615385)",[1.         2.38461538],(-0.9636467494302526+0.26717960684249076j),(0.3169304706450224+0.2530179249997633j),(-0.6467162787852303+0.520197531842254j)
"(1.1538461538461542, 2.384615384615385)",[1.15384615 2.38461538],(-0.745977416390546-0.6659712412974647j),(0.0354383250119438+0.46934032679028176j),(-0.7105390913786023-0.1966309145071829j)
"(1.3076923076923084, 2.384615384615385)",[1.30769231 2.38461538],(0.15661141267009895-0.9876602985953602j),(-0.3467512465165875+0.40595419671267824j),(-0.19013983384648855-0.5817061018826819j)
"(1.4615384615384617, 2.384615384615385)",[1.46153846 2.38461538],(0.9154074036631408-0.4025286142856276j),(-0.5745040414987397+0.051238048695166225j),(0.3409033621644011-0.35129056559046135j)
"(1.6153846153846159, 2.384615384615385)",[1.61538462 2.38461538],(0.8337216806058201+0.552184895925094j),(-0.4511960382091346-0.3845710125817988j),(0.38252564239668546+0.1676138833432952j)
"(1.7692307692307692, 2.384615384615385)",[1.76923077 2.38461538],(-0.013445973614022068+0.999909598810598j),(-0.018315020621377954-0.5849079161168217j),(-0.03176099423540002+0.41500168269377635j)
"(1.9230769230769234, 2.384615384615385)",[1.92307692 2.38461538],(-0.848268201191079+0.5295668596580143j),(0.42463027092733985-0.3702403054701173j),(-0.4236379302637392+0.15932655418789698j)
"(2.0769230769230775, 2.384615384615385)",[2.07692308 2.38461538],(-0.9042526032726126-0.42699792678033355j),(0.5266554190964565+0.12006558765341915j),(-0.37759718417615606-0.3069323391269144j)
"(2.230769230769231, 2.384615384615385)",[2.23076923 2.38461538],(-0.12999707623429907-0.9915143771880133j),(0.18420987124195898+0.49467251964139314j),(0.05421279500765991-0.49684185754662014j)
"(2.384615384615385, 2.384615384615385)",[2.38461538 2.38461538],(0.7636153240581747-0.6456714620172777j),(-0.3282748911393532+0.42119662187716006j),(0.43534043291882146-0.2244748401401176j)
"(2.5384615384615383, 2.384615384615385)",[2.53846154 2.38461538],(0.9561139755746803+0.2929949926377237j),(-0.5554238068043138-0.06324733705215968j),(0.40069016877036645+0.22974765558556404j)
"(2.6923076923076925, 2.384615384615385)",[2.69230769 2.38461538],(0.2707561559693577+0.9626479647330569j),(-0.25865955117239825-0.5386753869689614j),(0.012096604796959454+0.42397257776409547j)
"(2.8461538461538467, 2.384615384615385)",[2.84615385 2.38461538],(-0.6631965484360827+0.7484452806601607j),(0.33353190529673965-0.5491813107304502j),(-0.329664643139343+0.19926396992971052j)
"(3.0, 2.384615384615385)",[3.         2.38461538],(-0.9882350474819122-0.15294277010837332j),(0.6871296046134595-0.03069993670798722j),(-0.30110544286845264-0.18364270681636052j)
"(-3.0, 2.5384615384615383)",[-3.          2.53846154],(-0.8569041141252457+0.5154758376444311j),(-0.04468361693187378+0.22403034876761216j),(-0.9015877310571194+0.7395061864120432j)
"(-2.8461538461538463, 2.5384615384615383)",[-2.84615385  2.53846154],(-0.8970724329399626-0.4418835254444051j),(0.1107061668696135+0.1993463883358345j),(-0.7863662660703491-0.2425371371085706j)
"(-2.6923076923076925, 2.5384615384615383)",[-2.69230769  2.53846154],(-0.11359329921324833-0.9935273334809915j),(0.2112119133221599+0.08949438677677984j),(0.09761861410891158-0.9040329467042116j)
"(-2.5384615384615383, 2.5384615384615383)",[-2.53846154  2.53846154],(0.7741815726136161-0.6329635792251466j),(0.2277875965747358-0.05124766859042325j),(1.0019691691883519-0.6842112478155699j)
"(-2.3846153846153846, 2.5384615384615383)",[-2.38461538  2.53846154],(0.9511412898626521+0.30875596628795743j),(0.16719583948454814-0.17363554763634986j),(1.1183371293472002+0.13512041865160757j)
"(-2.230769230769231, 2.5384615384615383)",[-2.23076923  2.53846154],(0.25481020958388845+0.9669910842876551j),(0.054918581695418994-0.24624769154366044j),(0.3097287912793074+0.7207433927439947j)
"(-2.0769230769230766, 2.5384615384615383)",[-2.07692308  2.53846154],(-0.6754749777422892+0.7373829089720306j),(-0.07730142255327425-0.2551486929099398j),(-0.7527764002955634+0.4822342160620908j)
"(-1.923076923076923, 2.5384615384615383)",[-1.92307692  2.53846154],(-0.9855725143905938-0.1692537115628573j),(-0.19739511742048674-0.20194391587813237j),(-1.1829676318110804-0.37119762744098966j)
"(-1.7692307692307692, 2.5384615384615383)",[-1.76923077  2.53846154],(-0.390766209425705-0.9204899616894614j),(-0.27883447154105734-0.10332593337870156j),(-0.6696006809667623-1.023815895068163j)
"(-1.6153846153846154, 2.5384615384615383)",[-1.61538462  2.53846154],(0.5628222641963421-0.826577944857533j),(-0.30867128189571874+0.012702654985292494j),(0.25415098230062333-0.8138752898722406j)
"(-1.4615384615384615, 2.5384615384615383)",[-1.46153846  2.53846154],(0.9996552260926801+0.02625697898830968j),(-0.29252149191021143+0.11683867652903478j),(0.7071337341824686+0.14309565551734446j)
"(-1.3076923076923075, 2.5384615384615383)",[-1.30769231  2.53846154],(0.5186542983748091+0.8549840459197671j),(-0.2509195880909271+0.19011458258889652j),(0.267734710283882+1.0450986285086636j)
"(-1.1538461538461537, 2.5384615384615383)",[-1.15384615  2.53846154],(-0.43854930364223343+0.8987071315366937j),(-0.2083516148953335+0.2292542220622323j),(-0.6469009185375669+1.127961353598926j)
"(-1.0, 2.5384615384615383)",[-1.          2.53846154],(-0.9930986678348505+0.11728186536990823j),(-0.1823533822850801+0.24244245807659662j),(-1.1754520501199306+0.35972432344650485j)
"(-0.8461538461538458, 2.5384615384615383)",[-0.84615385  2.53846154],(-0.6358340492883403-0.77182579755123j),(-0.17917744859662843+0.2395796235128899j),(-0.8150114978849687-0.5322461740383402j)
"(-0.6923076923076921, 2.5384615384615383)",[-0.69230769  2.53846154],(0.30522188387823934-0.9522812618138712j),(-0.19634126967703033+0.22421620654668972j),(0.10888061420120901-0.7280650552671815j)
"(-0.5384615384615383, 2.5384615384615383)",[-0.53846154  2.53846154],(0.9660382088647809-0.2583992627956321j),(-0.2271895187267516+0.19156810420158948j),(0.7388486901380292-0.0668311585940426j)
"(-0.3846153846153846, 2.5384615384615383)",[-0.38461538  2.53846154],(0.7398861235285236+0.6727321340696714j),(-0.26257561363217563+0.13226787725608793j),(0.47731050989634793+0.8050000113257593j)
"(-0.23076923076923084, 2.5384615384615383)",[-0.23076923  2.53846154],(-0.16559273458329155+0.9861942233927491j),(-0.28886107868864697+0.03917366653510042j),(-0.4544538132719385+1.0253678899278496j)
"(-0.07692307692307665, 2.5384615384615383)",[-0.07692308  2.53846154],(-0.9190325499258323+0.3941816487063072j),(-0.28586341680285576-0.08489396904178162j),(-1.204895966728688+0.3092876796645255j)
"(0.0769230769230771, 2.5384615384615383)",[0.07692308 2.53846154],(-0.8286622215676024-0.5597489817289942j),(-0.23019090054413277-0.22007477233678926j),(-1.0588531221117352-0.7798237540657835j)
"(0.23076923076923084, 2.5384615384615383)",[0.23076923 2.53846154],(0.022544693391163863-0.9997458361003052j),(-0.1074108279478841-0.3265301974382038j),(-0.08486613455672024-1.3262760335385089j)
"(0.384615384615385, 2.5384615384615383)",[0.38461538 2.53846154],(0.8530521881045621-0.5218256072386817j),(0.0694998445336661-0.35211353425167263j),(0.9225520326382282-0.8739391414903543j)
"(0.5384615384615388, 2.5384615384615383)",[0.53846154 2.53846154],(0.9003294376140684+0.43520903456331805j),(0.24659978088567452-0.2560493957501421j),(1.1469292184997428+0.17915963881317598j)
"(0.6923076923076925, 2.5384615384615383)",[0.69230769 2.53846154],(0.12096881429472936+0.992656308078545j),(0.3373693378483721-0.044027523385518685j),(0.4583381521431015+0.9486287846930264j)
"(0.8461538461538463, 2.5384615384615383)",[0.84615385 2.53846154],(-0.7694593795710325+0.6386957516612755j),(0.26403882864040573+0.20645150900422934j),(-0.5054205509306268+0.8451472606655048j)
"(1.0, 2.5384615384615383)",[1.         2.53846154],(-0.953408102497344-0.30168359268016903j),(0.019713336495915876+0.3610876157984716j),(-0.9336947660014281+0.05940402311830256j)
"(1.1538461538461542, 2.5384615384615383)",[1.15384615 2.53846154],(-0.26198475286900136-0.9650720124758402j),(-0.2905536603984181+0.2990405236224575j),(-0.5525384132674195-0.6660314888533827j)
"(1.3076923076923084, 2.5384615384615383)",[1.30769231 2.53846154],(0.6699800139089781-0.7423791355921349j),(-0.47975042699362835+0.009457945273567313j),(0.19022958691534975-0.7329211903185675j)
"(1.4615384615384617, 2.5384615384615383)",[1.46153846 2.53846154],(0.9868023334920194+0.16192947420005227j),(-0.3915603352593149-0.35832773742130125j),(0.5952419982327045-0.19639826322124898j)
"(1.6153846153846159, 2.5384615384615383)",[1.61538462 2.53846154],(0.397591652507943+0.9175624653700712j),(-0.033669809501249544-0.5586143627454007j),(0.36392184300669345+0.3589481026246706j)
"(1.7692307692307692, 2.5384615384615383)",[1.76923077 2.53846154],(-0.5566679807292675+0.8307350716268093j),(0.3802247021904629-0.41801867910957163j),(-0.1764432785388046+0.41271639251723763j)
"(1.9230769230769234, 2.5384615384615383)",[1.92307692 2.53846154],(-0.9998226603381378-0.018832096919053493j),(0.5522353488417616+0.004635079455213926j),(-0.4475873114963762-0.014197017463839567j)
"(2.0769230769230775, 2.5384615384615383)",[2.07692308 2.53846154],(-0.5249897205059985-0.8511085673185493j),(0.3292573108536154+0.41592571685893454j),(-0.19573240965238303-0.4351828504596148j)
"(2.230769230769231, 2.5384615384615383)",[2.23076923 2.53846154],(0.4318627642675479-0.9019393288016619j),(-0.1393957640291987+0.4914100578896407j),(0.29246700023834915-0.41052927091202124j)
"(2.384615384615385, 2.5384615384615383)",[2.38461538 2.53846154],(0.9922002603118951-0.1246540951473617j),(-0.47984486635378526+0.15099848170671043j),(0.5123553939581098+0.02634438655934873j)
"(2.5384615384615383, 2.5384615384615383)",[2.53846154 2.53846154],(0.6415486468831529+0.7670823513042101j),(-0.38947654233676376-0.33319145804540956j),(0.2520721045463892+0.43389089325880054j)
"(2.6923076923076925, 2.5384615384615383)",[2.69230769 2.53846154],(-0.29814114148422194+0.9545217963747529j),(0.08078545713191901-0.5326056907112331j),(-0.21735568435230293+0.4219161056635198j)
"(2.8461538461538467, 2.5384615384615383)",[2.84615385 2.53846154],(-0.9640925084439796+0.26556663036269285j),(0.5267799564472591-0.23433351804472058j),(-0.4373125519967206+0.031233112317972267j)
"(3.0, 2.5384615384615383)",[3.         2.53846154],(-0.7448619107860498-0.6672186552099355j),(0.5224569686690921+0.33377313390548463j),(-0.22240494211695772-0.3334455213044509j)
"(-3.0, 2.6923076923076925)",[-3.          2.69230769],(-0.9993748924954933-0.03535285348626502j),(-0.19809210075027475+0.09609428933802623j),(-1.197466993245768+0.060741435851761214j)
"(-2.8461538461538463, 2.6923076923076925)",[-2.84615385  2.69230769],(-0.5108523829560981-0.8596684493617734j),(-0.09585938225400012+0.19996952379806407j),(-0.6067117652100983-0.6596989255637093j)
"(-2.6923076923076925, 2.6923076923076925)",[-2.69230769  2.69230769],(0.44670946877727435-0.8946790768229272j),(0.042217406470303614+0.22176437630126875j),(0.48892687524757794-0.6729147005216585j)
"(-2.5384615384615383, 2.6923076923076925)",[-2.53846154  2.69230769],(0.9941248234449381-0.1082397127239837j),(0.1649296872619186+0.16413708989006998j),(1.1590545107068566+0.05589737716608628j)
"(-2.3846153846153846, 2.6923076923076925)",[-2.38461538  2.69230769],(0.62878403014453+0.7775799916633676j),(0.2370477272423171+0.0521002899369255j),(0.865831757386847+0.8296802816002931j)
"(-2.230769230769231, 2.6923076923076925)",[-2.23076923  2.69230769],(-0.31387509956934007+0.9494642815137054j),(0.24243278917985878-0.08007581335614355j),(-0.07144231038948129+0.8693884681575619j)
"(-2.0769230769230766, 2.6923076923076925)",[-2.07692308  2.69230769],(-0.9683496672749651+0.24959751979630024j),(0.18319718234796553-0.19743707310757544j),(-0.7851524849269995+0.0521604466887248j)
"(-1.923076923076923, 2.6923076923076925)",[-1.92307692  2.69230769],(-0.733733558092351-0.6794373155259715j),(0.0779650789094979-0.27208188317229265j),(-0.6557684791828531-0.9515191986982642j)
"(-1.7692307692307692, 2.6923076923076925)",[-1.76923077  2.69230769],(0.17456034317928915-0.9846464779752827j),(-0.043638961549701996-0.2911521863952044j),(0.13092138162958716-1.275798664370487j)
"(-1.6153846153846154, 2.6923076923076925)",[-1.61538462  2.69230769],(0.9225815878682454-0.3858020395572152j),(-0.1516540502929339-0.26079793525215783j),(0.7709275375753115-0.646599974809373j)
"(-1.4615384615384615, 2.6923076923076925)",[-1.46153846  2.69230769],(0.8235341380940805+0.5672667127495143j),(-0.2271427910143041-0.20195605573709197j),(0.5963913470797764+0.3653106570124224j)
"(-1.3076923076923075, 2.6923076923076925)",[-1.30769231  2.69230769],(-0.03164154616289649+0.9994992809184113j),(-0.26739172569543285-0.13961173574106034j),(-0.29903327185832934+0.859887545177351j)
"(-1.1538461538461537, 2.6923076923076925)",[-1.15384615  2.69230769],(-0.857765530763769+0.5140411406040859j),(-0.2821515949696109-0.0923015353619457j),(-1.13991712573338+0.4217396052421402j)
"(-1.0, 2.6923076923076925)",[-1.          2.69230769],(-0.8963317125058065-0.443384101154302j),(-0.28448448250431063-0.06788306715318398j),(-1.180816195010117-0.511267168307486j)
"(-0.8461538461538458, 2.6923076923076925)",[-0.84615385  2.69230769],(-0.11193053450185823-0.9937160336062453j),(-0.28259191384347504-0.06622142304867966j),(-0.3945224483453333-1.059937456654925j)
"(-0.6923076923076921, 2.6923076923076925)",[-0.69230769  2.69230769],(0.7752397134443221-0.6316671486619875j),(-0.2766184229612743-0.0845846440577026j),(0.49862129048304776-0.7162517927196901j)
"(-0.5384615384615383, 2.6923076923076925)",[-0.53846154  2.69230769],(0.950623274339225+0.31034720924243947j),(-0.2600652274832726-0.12080737097830561j),(0.6905580468559525+0.18953983826413384j)
"(-0.3846153846153846, 2.6923076923076925)",[-0.38461538  2.69230769],(0.25319165388912385+0.967416139208402j),(-0.22314109242327468-0.1720893779263974j),(0.030050561465849168+0.7953267612820045j)
"(-0.23076923076923084, 2.6923076923076925)",[-0.23076923  2.69230769],(-0.6767079959787141+0.7362515114948646j),(-0.1562960725966074-0.23072516552541578j),(-0.8330040685753215+0.5055263459694488j)
"(-0.07692307692307665, 2.6923076923076925)",[-0.07692308  2.69230769],(-0.9852878989275344-0.1709027683420155j),(-0.05439711201557024-0.28007014235739497j),(-1.0396850109431046-0.4509729106994105j)
"(0.0769230769230771, 2.6923076923076925)",[0.07692308 2.69230769],(-0.38922528007691587-0.9211425955567609j),(0.0772696358540361-0.29454660467183597j),(-0.3119556442228798-1.2156892002285968j)
"(0.23076923076923084, 2.6923076923076925)",[0.23076923 2.69230769],(0.5642047024652048-0.8256349397379872j),(0.21616509420386473-0.24689916050795946j),(0.7803697966690696-1.0725341002459468j)
"(0.384615384615385, 2.6923076923076925)",[0.38461538 2.69230769],(0.999609886971354+0.02792980252556142j),(0.31995726764986604-0.12352756107698565j),(1.31956715462122-0.09559775855142423j)
