index,x,value
"(-1.3076923076923075, 2.5384615384615383)","(-1.3076923076923075, 2.5384615384615383)",(-0.25642023444742146+0.16342329184432164j)
"(-1.1538461538461537, 2.5384615384615383)","(-1.1538461538461537, 2.5384615384615383)",(-0.2065181552495999+0.20290508657451664j)
"(-1.0, 2.5384615384615383)","(-1.0, 2.5384615384615383)",(-0.17323643079944884+0.20896229839289568j)
"(-0.8461538461538458, 2.5384615384615383)","(-0.8461538461538458, 2.5384615384615383)",(-0.16707247959699423+0.19398824575666904j)
"(-0.6923076923076921, 2.5384615384615383)","(-0.6923076923076921, 2.5384615384615383)",(-0.18750569833073177+0.16665243232449017j)
"(-0.5384615384615383, 2.5384615384615383)","(-0.5384615384615383, 2.5384615384615383)",(-0.2264708964900909+0.1279690146647177j)
"(-0.3846153846153846, 2.5384615384615383)","(-0.3846153846153846, 2.5384615384615383)",(-0.2708720008064875+0.07257734088456083j)
"(-0.23076923076923084, 2.5384615384615383)","(-0.23076923076923084, 2.5384615384615383)",(-0.30304310579448274-0.005845993635057271j)
"(-0.07692307692307665, 2.5384615384615383)","(-0.07692307692307665, 2.5384615384615383)",(-0.3011994531880794-0.10658218495279859j)
"(0.0769230769230771, 2.5384615384615383)","(0.0769230769230771, 2.5384615384615383)",(-0.24382347237260638-0.21365719740664052j)
"(0.23076923076923084, 2.5384615384615383)","(0.23076923076923084, 2.5384615384615383)",(-0.12093827263535857-0.29209655231249304j)
"(0.384615384615385, 2.5384615384615383)","(0.384615384615385, 2.5384615384615383)",(0.04990778262694855-0.29551819789778494j)
"(0.5384615384615388, 2.5384615384615383)","(0.5384615384615388, 2.5384615384615383)",(0.21332415134498714-0.18964067343337998j)
"(0.6923076923076925, 2.5384615384615383)","(0.6923076923076925, 2.5384615384615383)",(0.2872192812208118+0.014349549535189566j)
"(0.8461538461538463, 2.5384615384615383)","(0.8461538461538463, 2.5384615384615383)",(0.20440128552612322+0.2384213017665322j)
"(1.0, 2.5384615384615383)","(1.0, 2.5384615384615383)",(-0.02966036861285378+0.35722597889703905j)
"(1.1538461538461542, 2.5384615384615383)","(1.1538461538461542, 2.5384615384615383)",(-0.30483287185877317+0.26899495539478296j)
"(1.3076923076923084, 2.5384615384615383)","(1.3076923076923084, 2.5384615384615383)",(-0.44552086152687637-0.01570498832805755j)
"(1.4615384615384617, 2.5384615384615383)","(1.4615384615384617, 2.5384615384615383)",(-0.3240102110336183-0.3393356464968647j)
"(1.6153846153846159, 2.5384615384615383)","(1.6153846153846159, 2.5384615384615383)",(0.020644470865465107-0.47508802298264485j)
"(1.7692307692307692, 2.5384615384615383)","(1.7692307692307692, 2.5384615384615383)",(0.3658304868356947-0.2933050013021833j)
"(1.9230769230769234, 2.5384615384615383)","(1.9230769230769234, 2.5384615384615383)",(0.4452756419460001+0.10418203630090354j)
"(2.0769230769230775, 2.5384615384615383)","(2.0769230769230775, 2.5384615384615383)",(0.16822937127666363+0.41826705566590877j)
"(2.230769230769231, 2.5384615384615383)","(2.230769230769231, 2.5384615384615383)",(-0.2640130918369526+0.3745617899931947j)
"(2.384615384615385, 2.5384615384615383)","(2.384615384615385, 2.5384615384615383)",(-0.48277904399044824-0.025374382971875258j)
"(2.5384615384615383, 2.5384615384615383)","(2.5384615384615383, 2.5384615384615383)",(-0.2592376161654888-0.45570947209812446j)
"(2.6923076923076925, 2.5384615384615383)","(2.6923076923076925, 2.5384615384615383)",(0.25884062236964717-0.513518087422743j)
"(2.8461538461538467, 2.5384615384615383)","(2.8461538461538467, 2.5384615384615383)",(0.623813785771596-0.08506722855752119j)
"(3.0, 2.5384615384615383)","(3.0, 2.5384615384615383)",(0.4647167822704339+0.5003569254622899j)
"(-3.0, 2.6923076923076925)","(-3.0, 2.6923076923076925)",(-0.2037547037474865+0.004677754029638532j)
"(-2.8461538461538463, 2.6923076923076925)","(-2.8461538461538463, 2.6923076923076925)",(-0.16240892152106373+0.13812421849869333j)
"(-2.6923076923076925, 2.6923076923076925)","(-2.6923076923076925, 2.6923076923076925)",(-0.04646612552165395+0.21984429273687955j)
"(-2.5384615384615383, 2.6923076923076925)","(-2.5384615384615383, 2.6923076923076925)",(0.09809912706418963+0.21681673469627724j)
"(-2.3846153846153846, 2.6923076923076925)","(-2.3846153846153846, 2.6923076923076925)",(0.2166547587491587+0.1295194019531344j)
"(-2.230769230769231, 2.6923076923076925)","(-2.230769230769231, 2.6923076923076925)",(0.26691355153617996-0.010533747555054753j)
"(-2.0769230769230766, 2.6923076923076925)","(-2.0769230769230766, 2.6923076923076925)",(0.23421641178067457-0.15509354594370803j)
"(-1.923076923076923, 2.6923076923076925)","(-1.923076923076923, 2.6923076923076925)",(0.13461804792450294-0.25955703956883036j)
"(-1.7692307692307692, 2.6923076923076925)","(-1.7692307692307692, 2.6923076923076925)",(0.00463239691697415-0.30001332286399857j)
"(-1.6153846153846154, 2.6923076923076925)","(-1.6153846153846154, 2.6923076923076925)",(-0.1164576423954844-0.2791579806814843j)
"(-1.4615384615384615, 2.6923076923076925)","(-1.4615384615384615, 2.6923076923076925)",(-0.20223105299550923-0.21979801940034602j)
"(-1.3076923076923075, 2.6923076923076925)","(-1.3076923076923075, 2.6923076923076925)",(-0.24562248974017786-0.15145790191095118j)
"(-1.1538461538461537, 2.6923076923076925)","(-1.1538461538461537, 2.6923076923076925)",(-0.25537969246265435-0.09807324579748204j)
"(-1.0, 2.6923076923076925)","(-1.0, 2.6923076923076925)",(-0.2468909274294767-0.07209716082360987j)
"(-0.8461538461538458, 2.6923076923076925)","(-0.8461538461538458, 2.6923076923076925)",(-0.23318076340270483-0.07539390819531483j)
"(-0.6923076923076921, 2.6923076923076925)","(-0.6923076923076921, 2.6923076923076925)",(-0.21972406514794504-0.10363611204593022j)
"(-0.5384615384615383, 2.6923076923076925)","(-0.5384615384615383, 2.6923076923076925)",(-0.2035969007925316-0.15021781138058588j)
"(-0.3846153846153846, 2.6923076923076925)","(-0.3846153846153846, 2.6923076923076925)",(-0.1756775053109074-0.20730764196861662j)
"(-0.23076923076923084, 2.6923076923076925)","(-0.23076923076923084, 2.6923076923076925)",(-0.124708188044564-0.26403909967140154j)
"(-0.07692307692307665, 2.6923076923076925)","(-0.07692307692307665, 2.6923076923076925)",(-0.0429841698794992-0.3038906812821637j)
"(0.0769230769230771, 2.6923076923076925)","(0.0769230769230771, 2.6923076923076925)",(0.06641269984617434-0.3046586271906351j)
"(0.23076923076923084, 2.6923076923076925)","(0.23076923076923084, 2.6923076923076925)",(0.18269328622834655-0.24457021566348255j)
"(0.384615384615385, 2.6923076923076925)","(0.384615384615385, 2.6923076923076925)",(0.2658248443128549-0.1158169947036286j)
"(0.5384615384615388, 2.6923076923076925)","(0.5384615384615388, 2.6923076923076925)",(0.2672722457576306+0.05891319282134552j)
"(0.6923076923076925, 2.6923076923076925)","(0.6923076923076925, 2.6923076923076925)",(0.15600035061844897+0.21876983914479023j)
"(0.8461538461538463, 2.6923076923076925)","(0.8461538461538463, 2.6923076923076925)",(-0.04905479668237358+0.2807189317061724j)
"(1.0, 2.6923076923076925)","(1.0, 2.6923076923076925)",(-0.2631104898209133+0.18420141695675007j)
"(1.1538461538461542, 2.6923076923076925)","(1.1538461538461542, 2.6923076923076925)",(-0.36210627448758564-0.054128870054661146j)
"(1.3076923076923084, 2.6923076923076925)","(1.3076923076923084, 2.6923076923076925)",(-0.2556478194627573-0.317400478566624j)
"(1.4615384615384617, 2.6923076923076925)","(1.4615384615384617, 2.6923076923076925)",(0.03155578752601825-0.43592577017047257j)
"(1.6153846153846159, 2.6923076923076925)","(1.6153846153846159, 2.6923076923076925)",(0.3378480143532921-0.2990202266567094j)
"(1.7692307692307692, 2.6923076923076925)","(1.7692307692307692, 2.6923076923076925)",(0.4492220327275723+0.03927540428702003j)
"(1.9230769230769234, 2.6923076923076925)","(1.9230769230769234, 2.6923076923076925)",(0.2577254282644824+0.3582684258733461j)
"(2.0769230769230775, 2.6923076923076925)","(2.0769230769230775, 2.6923076923076925)",(-0.12302493175720593+0.4122425943767195j)
"(2.230769230769231, 2.6923076923076925)","(2.230769230769231, 2.6923076923076925)",(-0.4050190650161533+0.13330466964864596j)
"(2.384615384615385, 2.6923076923076925)","(2.384615384615385, 2.6923076923076925)",(-0.34053512407804465-0.2735816540163981j)
"(2.5384615384615383, 2.6923076923076925)","(2.5384615384615383, 2.6923076923076925)",(0.05034880782045917-0.46099887279388163j)
"(2.6923076923076925, 2.6923076923076925)","(2.6923076923076925, 2.6923076923076925)",(0.44994393802783267-0.22814993585864624j)
"(2.8461538461538467, 2.6923076923076925)","(2.8461538461538467, 2.6923076923076925)",(0.4840758923640569+0.2689424641931489j)
"(3.0, 2.6923076923076925)","(3.0, 2.6923076923076925)",(0.06146740451748544+0.6030846106682614j)
"(-3.0, 2.8461538461538467)","(-3.0, 2.8461538461538467)",(-0.12654011059527095-0.16380438495032337j)
"(-2.8461538461538463, 2.8461538461538467)","(-2.8461538461538463, 2.8461538461538467)",(-0.21098198973370813-0.052865959240913266j)
"(-2.6923076923076925, 2.8461538461538467)","(-2.6923076923076925, 2.8461538461538467)",(-0.211540540591349+0.0891658698161935j)
"(-2.5384615384615383, 2.8461538461538467)","(-2.5384615384615383, 2.8461538461538467)",(-0.1272455337299889+0.20664798818269978j)
"(-2.3846153846153846, 2.8461538461538467)","(-2.3846153846153846, 2.8461538461538467)",(0.01056109562261917+0.25592992214593663j)
"(-2.230769230769231, 2.8461538461538467)","(-2.230769230769231, 2.8461538461538467)",(0.15286421887536378+0.22138857423833275j)
"(-2.0769230769230766, 2.8461538461538467)","(-2.0769230769230766, 2.8461538461538467)",(0.25381096160316835+0.11881109446750375j)
"(-1.923076923076923, 2.8461538461538467)","(-1.923076923076923, 2.8461538461538467)",(0.28817633003294824-0.014769120901022368j)
"(-1.7692307692307692, 2.8461538461538467)","(-1.7692307692307692, 2.8461538461538467)",(0.2577449005616109-0.13886721273345543j)
"(-1.6153846153846154, 2.8461538461538467)","(-1.6153846153846154, 2.8461538461538467)",(0.18522546725606237-0.22563500154530686j)
"(-1.4615384615384615, 2.8461538461538467)","(-1.4615384615384615, 2.8461538461538467)",(0.10090948211507465-0.26712408177470615j)
"(-1.3076923076923075, 2.8461538461538467)","(-1.3076923076923075, 2.8461538461538467)",(0.0299204061675876-0.27247568169462044j)
"(-1.1538461538461537, 2.8461538461538467)","(-1.1538461538461537, 2.8461538461538467)",(-0.0143515509818458-0.25906629094109307j)
"(-1.0, 2.8461538461538467)","(-1.0, 2.8461538461538467)",(-0.029712267347717404-0.24332123267613723j)
"(-0.8461538461538458, 2.8461538461538467)","(-0.8461538461538458, 2.8461538461538467)",(-0.020355116050859098-0.2350478509331322j)
"(-0.6923076923076921, 2.8461538461538467)","(-0.6923076923076921, 2.8461538461538467)",(0.008322893644201843-0.23596558500793152j)
"(-0.5384615384615383, 2.8461538461538467)","(-0.5384615384615383, 2.8461538461538467)",(0.05255659110079062-0.24091443899093398j)
"(-0.3846153846153846, 2.8461538461538467)","(-0.3846153846153846, 2.8461538461538467)",(0.1098681078606501-0.23992570089727724j)
"(-0.23076923076923084, 2.8461538461538467)","(-0.23076923076923084, 2.8461538461538467)",(0.1761768995965419-0.22044683183780195j)
"(-0.07692307692307665, 2.8461538461538467)","(-0.07692307692307665, 2.8461538461538467)",(0.2418839733987041-0.1703847950737533j)
"(0.0769230769230771, 2.8461538461538467)","(0.0769230769230771, 2.8461538461538467)",(0.2891870376306371-0.08315502659145133j)
"(0.23076923076923084, 2.8461538461538467)","(0.23076923076923084, 2.8461538461538467)",(0.2935867327192084+0.03517617874489862j)
"(0.384615384615385, 2.8461538461538467)","(0.384615384615385, 2.8461538461538467)",(0.23232865476050452+0.15939020342325344j)
"(0.5384615384615388, 2.8461538461538467)","(0.5384615384615388, 2.8461538461538467)",(0.09977216680743427+0.245280587922161j)
"(0.6923076923076925, 2.8461538461538467)","(0.6923076923076925, 2.8461538461538467)",(-0.07632341334111437+0.2431865701788728j)
"(0.8461538461538463, 2.8461538461538467)","(0.8461538461538463, 2.8461538461538467)",(-0.2302577182945678+0.1259743430396021j)
"(1.0, 2.8461538461538467)","(1.0, 2.8461538461538467)",(-0.27892711588436-0.07989234859631185j)
"(1.1538461538461542, 2.8461538461538467)","(1.1538461538461542, 2.8461538461538467)",(-0.16871045343257737-0.2839057916571965j)
"(1.3076923076923084, 2.8461538461538467)","(1.3076923076923084, 2.8461538461538467)",(0.07334853360276161-0.36423965345804904j)
"(1.4615384615384617, 2.8461538461538467)","(1.4615384615384617, 2.8461538461538467)",(0.325008075302428-0.2417032691847556j)
"(1.6153846153846159, 2.8461538461538467)","(1.6153846153846159, 2.8461538461538467)",(0.42312045434528833+0.0462083960196276j)
"(1.7692307692307692, 2.8461538461538467)","(1.7692307692307692, 2.8461538461538467)",(0.2731314937267847+0.33503365543731933j)
"(1.9230769230769234, 2.8461538461538467)","(1.9230769230769234, 2.8461538461538467)",(-0.05761545483305217+0.42342298273896206j)
"(2.0769230769230775, 2.8461538461538467)","(2.0769230769230775, 2.8461538461538467)",(-0.35108921821899136+0.22350401710867898j)
"(2.230769230769231, 2.8461538461538467)","(2.230769230769231, 2.8461538461538467)",(-0.3810420271571138-0.14081405663571342j)
"(2.384615384615385, 2.8461538461538467)","(2.384615384615385, 2.8461538461538467)",(-0.10059145443018046-0.3923700324272091j)
"(2.5384615384615383, 2.8461538461538467)","(2.5384615384615383, 2.8461538461538467)",(0.28224223110833446-0.30835804568510994j)
"(2.6923076923076925, 2.8461538461538467)","(2.6923076923076925, 2.8461538461538467)",(0.43998798405012285+0.07392548753245881j)
"(2.8461538461538467, 2.8461538461538467)","(2.8461538461538467, 2.8461538461538467)",(0.1981590281651352+0.44428954786800534j)
"(3.0, 2.8461538461538467)","(3.0, 2.8461538461538467)",(-0.27907603276648785+0.45547748642952535j)
"(-3.0, 3.0)","(-3.0, 3.0)",(0.05939946136319743-0.20243708036105446j)
"(-2.8461538461538463, 3.0)","(-2.8461538461538463, 3.0)",(-0.08005948341423128-0.20705124769129948j)
"(-2.6923076923076925, 3.0)","(-2.6923076923076925, 3.0)",(-0.19691385106243045-0.1263567299874054j)
"(-2.5384615384615383, 3.0)","(-2.5384615384615383, 3.0)",(-0.24617987926317025+0.00881318532046453j)
"(-2.3846153846153846, 3.0)","(-2.3846153846153846, 3.0)",(-0.2111376984943831+0.14890380253491703j)
"(-2.230769230769231, 3.0)","(-2.230769230769231, 3.0)",(-0.10717636650455045+0.24690420193547077j)
"(-2.0769230769230766, 3.0)","(-2.0769230769230766, 3.0)",(0.02819022599312732+0.2763190660588434j)
"(-1.923076923076923, 3.0)","(-1.923076923076923, 3.0)",(0.15322187117527414+0.23809141690337168j)
"(-1.7692307692307692, 3.0)","(-1.7692307692307692, 3.0)",(0.23850531222355195+0.15493390336730928j)
"(-1.6153846153846154, 3.0)","(-1.6153846153846154, 3.0)",(0.2749431866138476+0.05800534783900177j)
"(-1.4615384615384615, 3.0)","(-1.4615384615384615, 3.0)",(0.2715896772016463-0.0263351879510585j)
"(-1.3076923076923075, 3.0)","(-1.3076923076923075, 3.0)",(0.24702736657028304-0.08386965132681454j)
"(-1.1538461538461537, 3.0)","(-1.1538461538461537, 3.0)",(0.21995701752574498-0.11258080457666364j)
"(-1.0, 3.0)","(-1.0, 3.0)",(0.2031356830834742-0.11787356823212443j)
"(-0.8461538461538458, 3.0)","(-0.8461538461538458, 3.0)",(0.20169127343452942-0.10673001855545278j)
"(-0.6923076923076921, 3.0)","(-0.6923076923076921, 3.0)",(0.21438014607149447-0.08362500953834001j)
"(-0.5384615384615383, 3.0)","(-0.5384615384615383, 3.0)",(0.2356063971487047-0.04924036876530885j)
"(-0.3846153846153846, 3.0)","(-0.3846153846153846, 3.0)",(0.25674424218352-0.0016838177637230715j)
"(-0.23076923076923084, 3.0)","(-0.23076923076923084, 3.0)",(0.2666428972363748+0.06055141780220033j)
"(-0.07692307692307665, 3.0)","(-0.07692307692307665, 3.0)",(0.2523784576460328+0.13468120048598795j)
"(0.0769230769230771, 3.0)","(0.0769230769230771, 3.0)",(0.2018636503586523+0.20985408543888434j)
"(0.23076923076923084, 3.0)","(0.23076923076923084, 3.0)",(0.10944472193110842+0.2654281704290918j)
"(0.384615384615385, 3.0)","(0.384615384615385, 3.0)",(-0.016251469065499343+0.27412935542894473j)
"(0.5384615384615388, 3.0)","(0.5384615384615388, 3.0)",(-0.14605624958392002+0.21246113643778441j)
"(0.6923076923076925, 3.0)","(0.6923076923076925, 3.0)",(-0.23223431478438236+0.07733684835329271j)
"(0.8461538461538463, 3.0)","(0.8461538461538463, 3.0)",(-0.22474462580170954-0.09842503107474601j)
"(1.0, 3.0)","(1.0, 3.0)",(-0.10079007788139122-0.24487157565165202j)
"(1.1538461538461542, 3.0)","(1.1538461538461542, 3.0)",(0.10594541025112103-0.279611302816176j)
"(1.3076923076923084, 3.0)","(1.3076923076923084, 3.0)",(0.30018301464365604-0.15617373835257647j)
"(1.4615384615384617, 3.0)","(1.4615384615384617, 3.0)",(0.3631457164540903+0.08876603458467332j)
"(1.6153846153846159, 3.0)","(1.6153846153846159, 3.0)",(0.2266576958295976+0.32881055358992745j)
"(1.7692307692307692, 3.0)","(1.7692307692307692, 3.0)",(-0.060208479529517335+0.40788493030147777j)
"(1.9230769230769234, 3.0)","(1.9230769230769234, 3.0)",(-0.33134050120368447+0.24675358487189575j)
"(2.0769230769230775, 3.0)","(2.0769230769230775, 3.0)",(-0.39793032473654555-0.07544420236654188j)
"(2.230769230769231, 3.0)","(2.230769230769231, 3.0)",(-0.19075808433905-0.3440516438186726j)
"(2.384615384615385, 3.0)","(2.384615384615385, 3.0)",(0.1573523804944997-0.3513973454854003j)
"(2.5384615384615383, 3.0)","(2.5384615384615383, 3.0)",(0.3799851860577257-0.0699617891281609j)
