index,x,value
"(-1.7692307692307692, 2.5384615384615383)","(-1.7692307692307692, 2.5384615384615383)",(-0.2729897861289127-0.11410219491668651j)
"(-1.6153846153846154, 2.5384615384615383)","(-1.6153846153846154, 2.5384615384615383)",(-0.29287765012805894-0.017193728046949873j)
"(-1.4615384615384615, 2.5384615384615383)","(-1.4615384615384615, 2.5384615384615383)",(-0.28930151650661656+0.06223041600847792j)
"(-1.3076923076923075, 2.5384615384615383)","(-1.3076923076923075, 2.5384615384615383)",(-0.2765783471557534+0.12566673858206348j)
"(-1.1538461538461537, 2.5384615384615383)","(-1.1538461538461537, 2.5384615384615383)",(-0.260267641655608+0.17573946431687718j)
"(-1.0, 2.5384615384615383)","(-1.0, 2.5384615384615383)",(-0.24304431916325248+0.21019476921764887j)
"(-0.8461538461538458, 2.5384615384615383)","(-0.8461538461538458, 2.5384615384615383)",(-0.229753561334735+0.22328740844758488j)
"(-0.6923076923076921, 2.5384615384615383)","(-0.6923076923076921, 2.5384615384615383)",(-0.22700489256935444+0.20975532829477822j)
"(-0.5384615384615383, 2.5384615384615383)","(-0.5384615384615383, 2.5384615384615383)",(-0.23856106503365224+0.16690129121949177j)
"(-0.3846153846153846, 2.5384615384615383)","(-0.3846153846153846, 2.5384615384615383)",(-0.26036278579098066+0.09441162916951158j)
"(-0.23076923076923084, 2.5384615384615383)","(-0.23076923076923084, 2.5384615384615383)",(-0.27820099775049584-0.005325590493042834j)
"(-0.07692307692307665, 2.5384615384615383)","(-0.07692307692307665, 2.5384615384615383)",(-0.2695953241877303-0.12389306518834056j)
"(0.0769230769230771, 2.5384615384615383)","(0.0769230769230771, 2.5384615384615383)",(-0.21100391947400426-0.2411367594587581j)
"(0.23076923076923084, 2.5384615384615383)","(0.23076923076923084, 2.5384615384615383)",(-0.0908382207508646-0.3218714931277765j)
"(0.384615384615385, 2.5384615384615383)","(0.384615384615385, 2.5384615384615383)",(0.07462937913877024-0.3224047657667033j)
"(0.5384615384615388, 2.5384615384615383)","(0.5384615384615388, 2.5384615384615383)",(0.23179737937046152-0.21185681413048316j)
"(0.6923076923076925, 2.5384615384615383)","(0.6923076923076925, 2.5384615384615383)",(0.30072159918612906-0.003116290184861051j)
"(0.8461538461538463, 2.5384615384615383)","(0.8461538461538463, 2.5384615384615383)",(0.21487251445162445+0.22659875398403895j)
"(1.0, 2.5384615384615383)","(1.0, 2.5384615384615383)",(-0.022851674064747675+0.3530196462800116j)
"(1.1538461538461542, 2.5384615384615383)","(1.1538461538461542, 2.5384615384615383)",(-0.30656152826832+0.27174998148802026j)
"(1.3076923076923084, 2.5384615384615383)","(1.3076923076923084, 2.5384615384615383)",(-0.46089591544265307-0.013991813376843118j)
"(1.4615384615384617, 2.5384615384615383)","(1.4615384615384617, 2.5384615384615383)",(-0.3493587441964147-0.35276998200356935j)
"(1.6153846153846159, 2.5384615384615383)","(1.6153846153846159, 2.5384615384615383)",(0.003344201035150013-0.5125652315521539j)
"(1.7692307692307692, 2.5384615384615383)","(1.7692307692307692, 2.5384615384615383)",(0.380645450720741-0.3437868119613012j)
"(1.9230769230769234, 2.5384615384615383)","(1.9230769230769234, 2.5384615384615383)",(0.5002969417162316+0.07375159300414905j)
"(2.0769230769230775, 2.5384615384615383)","(2.0769230769230775, 2.5384615384615383)",(0.23719062299761623+0.44155239578494215j)
"(2.230769230769231, 2.5384615384615383)","(2.230769230769231, 2.5384615384615383)",(-0.2332856207880539+0.45177286388460414j)
"(2.384615384615385, 2.5384615384615383)","(2.384615384615385, 2.5384615384615383)",(-0.5286686384330925+0.056902337892972825j)
"(2.5384615384615383, 2.5384615384615383)","(2.5384615384615383, 2.5384615384615383)",(-0.36383010876881416-0.43845613463362815j)
"(2.6923076923076925, 2.5384615384615383)","(2.6923076923076925, 2.5384615384615383)",(0.1717717757369268-0.5932039478493244j)
"(2.8461538461538467, 2.5384615384615383)","(2.8461538461538467, 2.5384615384615383)",(0.634165391874407-0.2143360211452557j)
"(3.0, 2.5384615384615383)","(3.0, 2.5384615384615383)",(0.5824946912196757+0.4239034388565993j)
"(-3.0, 2.6923076923076925)","(-3.0, 2.6923076923076925)",(-0.2722349380212967+0.0649434168363569j)
"(-2.8461538461538463, 2.6923076923076925)","(-2.8461538461538463, 2.6923076923076925)",(-0.16729684028451058+0.23381693542041j)
"(-2.6923076923076925, 2.6923076923076925)","(-2.6923076923076925, 2.6923076923076925)",(0.018703663309548882+0.2927579581616982j)
"(-2.5384615384615383, 2.6923076923076925)","(-2.5384615384615383, 2.6923076923076925)",(0.1942148599644952+0.22450419404999114j)
"(-2.3846153846153846, 2.6923076923076925)","(-2.3846153846153846, 2.6923076923076925)",(0.2884220269804456+0.0734766385317219j)
"(-2.230769230769231, 2.6923076923076925)","(-2.230769230769231, 2.6923076923076925)",(0.28157528699425455-0.09044933933518692j)
"(-2.0769230769230766, 2.6923076923076925)","(-2.0769230769230766, 2.6923076923076925)",(0.1999706737157244-0.21260446681481182j)
"(-1.923076923076923, 2.6923076923076925)","(-1.923076923076923, 2.6923076923076925)",(0.08799856021821062-0.2736820491621907j)
"(-1.7692307692307692, 2.6923076923076925)","(-1.7692307692307692, 2.6923076923076925)",(-0.019245205140110973-0.28405672541758265j)
"(-1.6153846153846154, 2.6923076923076925)","(-1.6153846153846154, 2.6923076923076925)",(-0.10688649248224855-0.2649267001489385j)
"(-1.4615384615384615, 2.6923076923076925)","(-1.4615384615384615, 2.6923076923076925)",(-0.17488838751381583-0.23297179204520227j)
"(-1.3076923076923075, 2.6923076923076925)","(-1.3076923076923075, 2.6923076923076925)",(-0.22705892692063837-0.19648532156242896j)
"(-1.1538461538461537, 2.6923076923076925)","(-1.1538461538461537, 2.6923076923076925)",(-0.2643832695158529-0.1598618710686245j)
"(-1.0, 2.6923076923076925)","(-1.0, 2.6923076923076925)",(-0.2850772874118759-0.12877589187726193j)
"(-0.8461538461538458, 2.6923076923076925)","(-0.8461538461538458, 2.6923076923076925)",(-0.2875901350850269-0.1112116314100729j)
"(-0.6923076923076921, 2.6923076923076925)","(-0.6923076923076921, 2.6923076923076925)",(-0.27209170900517454-0.11461347209553815j)
"(-0.5384615384615383, 2.6923076923076925)","(-0.5384615384615383, 2.6923076923076925)",(-0.23913871024862104-0.14201858077244522j)
"(-0.3846153846153846, 2.6923076923076925)","(-0.3846153846153846, 2.6923076923076925)",(-0.18739055585097478-0.18932818454523626j)
"(-0.23076923076923084, 2.6923076923076925)","(-0.23076923076923084, 2.6923076923076925)",(-0.1132342664314033-0.24414129179112995j)
"(-0.07692307692307665, 2.6923076923076925)","(-0.07692307692307665, 2.6923076923076925)",(-0.014141956217292105-0.2860854711539521j)
"(0.0769230769230771, 2.6923076923076925)","(0.0769230769230771, 2.6923076923076925)",(0.10451268695066532-0.2896713532955933j)
"(0.23076923076923084, 2.6923076923076925)","(0.23076923076923084, 2.6923076923076925)",(0.22212873712992623-0.23181955181542616j)
"(0.384615384615385, 2.6923076923076925)","(0.384615384615385, 2.6923076923076925)",(0.30077090403234213-0.10507032522482078j)
"(0.5384615384615388, 2.6923076923076925)","(0.5384615384615388, 2.6923076923076925)",(0.2950338162625881+0.06728412506366815j)
"(0.6923076923076925, 2.6923076923076925)","(0.6923076923076925, 2.6923076923076925)",(0.17659034806865762+0.22469868289166672j)
"(0.8461538461538463, 2.6923076923076925)","(0.8461538461538463, 2.6923076923076925)",(-0.03480351303205508+0.28503749808915j)
"(1.0, 2.6923076923076925)","(1.0, 2.6923076923076925)",(-0.2554268174683029+0.18746724085887007j)
"(1.1538461538461542, 2.6923076923076925)","(1.1538461538461542, 2.6923076923076925)",(-0.36176417647822684-0.05401604358242368j)
"(1.3076923076923084, 2.6923076923076925)","(1.3076923076923084, 2.6923076923076925)",(-0.26030595613567875-0.3256423075000138j)
"(1.4615384615384617, 2.6923076923076925)","(1.4615384615384617, 2.6923076923076925)",(0.030836602766996617-0.4562602361600862j)
"(1.6153846153846159, 2.6923076923076925)","(1.6153846153846159, 2.6923076923076925)",(0.3539593629973992-0.3258300720410664j)
"(1.7692307692307692, 2.6923076923076925)","(1.7692307692307692, 2.6923076923076925)",(0.4879334354294118+0.02421432769914322j)
"(1.9230769230769234, 2.6923076923076925)","(1.9230769230769234, 2.6923076923076925)",(0.30546019094156357+0.3761731070859345j)
"(2.0769230769230775, 2.6923076923076925)","(2.0769230769230775, 2.6923076923076925)",(-0.09840080669798582+0.4669562404548215j)
"(2.230769230769231, 2.6923076923076925)","(2.230769230769231, 2.6923076923076925)",(-0.43265744294495917+0.19676612954284226j)
"(2.384615384615385, 2.6923076923076925)","(2.384615384615385, 2.6923076923076925)",(-0.4162123216796703-0.2504199029732759j)
"(2.5384615384615383, 2.6923076923076925)","(2.5384615384615383, 2.6923076923076925)",(-0.024705764774288142-0.5104992219423471j)
"(2.6923076923076925, 2.6923076923076925)","(2.6923076923076925, 2.6923076923076925)",(0.4400044864996571-0.3289420472119287j)
"(2.8461538461538467, 2.6923076923076925)","(2.8461538461538467, 2.6923076923076925)",(0.5647858368810842+0.19014387132284927j)
"(3.0, 2.6923076923076925)","(3.0, 2.6923076923076925)",(0.18438899827170985+0.6189082324741461j)
"(-3.0, 2.8461538461538467)","(-3.0, 2.8461538461538467)",(-0.2200925667221513-0.17095916098019895j)
"(-2.8461538461538463, 2.8461538461538467)","(-2.8461538461538463, 2.8461538461538467)",(-0.2836990142212883+0.009322673521951236j)
"(-2.6923076923076925, 2.8461538461538467)","(-2.6923076923076925, 2.8461538461538467)",(-0.220805852201856+0.18335680202473986j)
"(-2.5384615384615383, 2.8461538461538467)","(-2.5384615384615383, 2.8461538461538467)",(-0.07280635459799523+0.2785285728320792j)
"(-2.3846153846153846, 2.8461538461538467)","(-2.3846153846153846, 2.8461538461538467)",(0.09087515712283567+0.2717217956902419j)
"(-2.230769230769231, 2.8461538461538467)","(-2.230769230769231, 2.8461538461538467)",(0.21317607038077663+0.1867371357376984j)
"(-2.0769230769230766, 2.8461538461538467)","(-2.0769230769230766, 2.8461538461538467)",(0.2712017886004059+0.06812550701141476j)
"(-1.923076923076923, 2.8461538461538467)","(-1.923076923076923, 2.8461538461538467)",(0.2729237024175797-0.046328282228086534j)
"(-1.7692307692307692, 2.8461538461538467)","(-1.7692307692307692, 2.8461538461538467)",(0.23968639799081298-0.138397791424022j)
"(-1.6153846153846154, 2.8461538461538467)","(-1.6153846153846154, 2.8461538461538467)",(0.19035007290936562-0.20616645978044376j)
"(-1.4615384615384615, 2.8461538461538467)","(-1.4615384615384615, 2.8461538461538467)",(0.13568496479101552-0.2539761686394262j)
"(-1.3076923076923075, 2.8461538461538467)","(-1.3076923076923075, 2.8461538461538467)",(0.08136247535889679-0.28521904419425315j)
"(-1.1538461538461537, 2.8461538461538467)","(-1.1538461538461537, 2.8461538461538467)",(0.03286787846399982-0.3012540500350413j)
"(-1.0, 2.8461538461538467)","(-1.0, 2.8461538461538467)",(-0.002580645812571808-0.3037251870233588j)
"(-0.8461538461538458, 2.8461538461538467)","(-0.8461538461538458, 2.8461538461538467)",(-0.01753147029461831-0.2961012789730986j)
"(-0.6923076923076921, 2.8461538461538467)","(-0.6923076923076921, 2.8461538461538467)",(-0.006892970549727071-0.28253630977188987j)
"(-0.5384615384615383, 2.8461538461538467)","(-0.5384615384615383, 2.8461538461538467)",(0.030389662172334096-0.26497490358036707j)
"(-0.3846153846153846, 2.8461538461538467)","(-0.3846153846153846, 2.8461538461538467)",(0.09077153323779687-0.2406529011688044j)
"(-0.23076923076923084, 2.8461538461538467)","(-0.23076923076923084, 2.8461538461538467)",(0.16565582669973114-0.2017905288220292j)
"(-0.07692307692307665, 2.8461538461538467)","(-0.07692307692307665, 2.8461538461538467)",(0.24041123486775043-0.1383970966946373j)
"(0.0769230769230771, 2.8461538461538467)","(0.0769230769230771, 2.8461538461538467)",(0.29377553015247615-0.04425531948529244j)
"(0.23076923076923084, 2.8461538461538467)","(0.23076923076923084, 2.8461538461538467)",(0.3002041353214149+0.07506379955234811j)
"(0.384615384615385, 2.8461538461538467)","(0.384615384615385, 2.8461538461538467)",(0.23799438620666877+0.19544229740580635j)
"(0.5384615384615388, 2.8461538461538467)","(0.5384615384615388, 2.8461538461538467)",(0.10347592945519204+0.27445578111014984j)
"(0.6923076923076925, 2.8461538461538467)","(0.6923076923076925, 2.8461538461538467)",(-0.07413880099216179+0.26462425076443j)
"(0.8461538461538463, 2.8461538461538467)","(0.8461538461538463, 2.8461538461538467)",(-0.22896453094908667+0.14043612570808364j)
"(1.0, 2.8461538461538467)","(1.0, 2.8461538461538467)",(-0.27830873261911215-0.07153471177963375j)
"(1.1538461538461542, 2.8461538461538467)","(1.1538461538461542, 2.8461538461538467)",(-0.1679060976652392-0.281785901837034j)
"(1.3076923076923084, 2.8461538461538467)","(1.3076923076923084, 2.8461538461538467)",(0.07758742774434048-0.3683566971111522j)
"(1.4615384615384617, 2.8461538461538467)","(1.4615384615384617, 2.8461538461538467)",(0.33784254328668667-0.24849047387751846j)
"(1.6153846153846159, 2.8461538461538467)","(1.6153846153846159, 2.8461538461538467)",(0.44680369891121846+0.04617342240317469j)
"(1.7692307692307692, 2.8461538461538467)","(1.7692307692307692, 2.8461538461538467)",(0.30028482922094263+0.3532359134574969j)
"(1.9230769230769234, 2.8461538461538467)","(1.9230769230769234, 2.8461538461538467)",(-0.045233870705481995+0.4627231502123667j)
"(2.0769230769230775, 2.8461538461538467)","(2.0769230769230775, 2.8461538461538467)",(-0.3720074125739378+0.2681925895290144j)
"(2.230769230769231, 2.8461538461538467)","(2.230769230769231, 2.8461538461538467)",(-0.43535096540796064-0.1218063849626417j)
"(2.384615384615385, 2.8461538461538467)","(2.384615384615385, 2.8461538461538467)",(-0.15883795878913484-0.42401332889342275j)
"(2.5384615384615383, 2.8461538461538467)","(2.5384615384615383, 2.8461538461538467)",(0.266072476816225-0.3824884639176372j)
"(2.6923076923076925, 2.8461538461538467)","(2.6923076923076925, 2.8461538461538467)",(0.4927194027779689+0.005647569839772215j)
"(2.8461538461538467, 2.8461538461538467)","(2.8461538461538467, 2.8461538461538467)",(0.29528755890807873+0.44115707776114865j)
"(3.0, 2.8461538461538467)","(3.0, 2.8461538461538467)",(-0.2081187815826243+0.537115780471875j)
"(-3.0, 3.0)","(-3.0, 3.0)",(0.00042740235964002643-0.27517859251496446j)
"(-2.8461538461538463, 3.0)","(-2.8461538461538463, 3.0)",(-0.1722499688407371-0.21826905539414382j)
"(-2.6923076923076925, 3.0)","(-2.6923076923076925, 3.0)",(-0.2690002698189987-0.07396181224707438j)
"(-2.5384615384615383, 3.0)","(-2.5384615384615383, 3.0)",(-0.26336703111396553+0.08901577531269479j)
"(-2.3846153846153846, 3.0)","(-2.3846153846153846, 3.0)",(-0.17661188289276517+0.2114297083482012j)
"(-2.230769230769231, 3.0)","(-2.230769230769231, 3.0)",(-0.05334481905861845+0.2669844301244587j)
"(-2.0769230769230766, 3.0)","(-2.0769230769230766, 3.0)",(0.06608293462496767+0.26134754985232006j)
"(-1.923076923076923, 3.0)","(-1.923076923076923, 3.0)",(0.16012137792901004+0.21599983170349366j)
"(-1.7692307692307692, 3.0)","(-1.7692307692307692, 3.0)",(0.22478933706885465+0.15193722924859038j)
"(-1.6153846153846154, 3.0)","(-1.6153846153846154, 3.0)",(0.2645416582287016+0.0824312504324905j)
"(-1.4615384615384615, 3.0)","(-1.4615384615384615, 3.0)",(0.2845821120993873+0.014503419918007979j)
"(-1.3076923076923075, 3.0)","(-1.3076923076923075, 3.0)",(0.2886733385792818-0.0466487666626014j)
"(-1.1538461538461537, 3.0)","(-1.1538461538461537, 3.0)",(0.28072159672245917-0.09521626472102633j)
"(-1.0, 3.0)","(-1.0, 3.0)",(0.2663856925469315-0.12536622242791892j)
"(-0.8461538461538458, 3.0)","(-0.8461538461538458, 3.0)",(0.2525209374751896-0.13300417280913243j)
"(-0.6923076923076921, 3.0)","(-0.6923076923076921, 3.0)",(0.24475644574823124-0.11668381840414621j)
"(-0.5384615384615383, 3.0)","(-0.5384615384615383, 3.0)",(0.2447672911548225-0.07718221824725917j)
"(-0.3846153846153846, 3.0)","(-0.3846153846153846, 3.0)",(0.24858029341991023-0.01672423671012715j)
"(-0.23076923076923084, 3.0)","(-0.23076923076923084, 3.0)",(0.24652203108407394+0.06079593367345951j)
"(-0.07692307692307665, 3.0)","(-0.07692307692307665, 3.0)",(0.22507327424679133+0.14797248997901563j)
"(0.0769230769230771, 3.0)","(0.0769230769230771, 3.0)",(0.17098790021266952+0.23114202041196621j)
"(0.23076923076923084, 3.0)","(0.23076923076923084, 3.0)",(0.07786640783137987+0.28891120594436837j)
"(0.384615384615385, 3.0)","(0.384615384615385, 3.0)",(-0.04589614861930873+0.2950691995547676j)
"(0.5384615384615388, 3.0)","(0.5384615384615388, 3.0)",(-0.17138372072142727+0.22832897522338938j)
"(0.6923076923076925, 3.0)","(0.6923076923076925, 3.0)",(-0.2516660578884124+0.08792305436775337j)
"(0.8461538461538463, 3.0)","(0.8461538461538463, 3.0)",(-0.2379525934463268-0.09193128191801223j)
"(1.0, 3.0)","(1.0, 3.0)",(-0.1083320563340024-0.24111494626887048j)
"(1.1538461538461542, 3.0)","(1.1538461538461542, 3.0)",(0.10368475798022397-0.2774432927083269j)
"(1.3076923076923084, 3.0)","(1.3076923076923084, 3.0)",(0.30346362000196064-0.15363092979150483j)
"(1.4615384615384617, 3.0)","(1.4615384615384617, 3.0)",(0.3713397576391153+0.09565441688565685j)
"(1.6153846153846159, 3.0)","(1.6153846153846159, 3.0)",(0.23520967883505395+0.3448148116800761j)
"(1.7692307692307692, 3.0)","(1.7692307692307692, 3.0)",(-0.06093456656627267+0.43369023869476075j)
"(1.9230769230769234, 3.0)","(1.9230769230769234, 3.0)",(-0.35134358296996676+0.27339668783600496j)
