index,xy,inc,scat,tot
"(-2.6923076923076925, 2.230769230769231)",[-2.69230769  2.23076923],(-0.9544124583794842-0.29849097019847926j),(0.06748008270732116-0.24907023909886644j),(-0.886932375672163-0.5475612092973456j)
"(-2.5384615384615383, 2.230769230769231)",[-2.53846154  2.23076923],(-0.2652132559541877-0.9641897784493354j),(-0.11049487681444352-0.2391779650048386j),(-0.37570813276863124-1.203367743454174j)
"(-2.3846153846153846, 2.230769230769231)",[-2.38461538  2.23076923],(0.6674916151616358-0.7446173135839045j),(-0.2402939619266087-0.12486453619278026j),(0.4271976532350271-0.8694818497766847j)
"(-2.230769230769231, 2.230769230769231)",[-2.23076923  2.23076923],(0.9873387634970732+0.15862586830675043j),(-0.2776049783045555+0.038956916980071886j),(0.7097337851925176+0.19758278528682233j)
"(-2.0769230769230766, 2.230769230769231)",[-2.07692308  2.23076923],(0.40066038781810975+0.9162266387927399j),(-0.2202538488022426+0.1917875319937783j),(0.18040653901586715+1.108014170786518j)
"(-1.923076923076923, 2.230769230769231)",[-1.92307692  2.23076923],(-0.5538845008013246+0.8325935141304354j),(-0.09640517073088917+0.2899421386152701j),(-0.6502896715322137+1.1225356527457055j)
"(-1.7692307692307692, 2.230769230769231)",[-1.76923077  2.23076923],(-0.9998800891239275-0.015485715144189265j),(0.05272458722373152+0.31544576759782905j),(-0.9471555019001959+0.29996005245363977j)
"(-1.6153846153846154, 2.230769230769231)",[-1.61538462  2.23076923],(-0.5278353297403624-0.8493467281845989j),(0.18831217938140316+0.27497759600154453j),(-0.33952315035895925-0.5743691321830544j)
"(-1.4615384615384615, 2.230769230769231)",[-1.46153846  2.23076923],(0.42884167196639783-0.9033796656915986j),(0.28486808285126997+0.19263136418774315j),(0.7137097548176679-0.7107483015038554j)
"(-1.3076923076923075, 2.230769230769231)",[-1.30769231  2.23076923],(0.9917775021814097-0.1279741621062782j),(0.33518747292901885+0.09930827330900144j),(1.3269649751104287-0.028665888797276773j)
"(-1.1538461538461537, 2.230769230769231)",[-1.15384615  2.23076923],(0.6441123784885083+0.7649308752285245j),(0.3483821975262913+0.022179128755756884j),(0.9924945760147996+0.7871100039842814j)
"(-1.0, 2.230769230769231)",[-1.          2.23076923],(-0.2949448114545972+0.9555142898962904j),(0.3421875854922919-0.021887421417077536j),(0.04724277403769467+0.9336268684792128j)
"(-0.8461538461538458, 2.230769230769231)",[-0.84615385  2.23076923],(-0.963198291825736+0.2687918351140604j),(0.33317261632176504-0.02689853494434815j),(-0.630025675503971+0.24189330016971225j)
"(-0.6923076923076921, 2.230769230769231)",[-0.69230769  2.23076923],(-0.7470908329641975-0.6647219624029745j),(0.3288880645097255+0.006137350041644186j),(-0.418202768454472-0.6585846123613304j)
"(-0.5384615384615383, 2.230769230769231)",[-0.53846154  2.23076923],(0.15495840583965137-0.9879209950495201j),(0.3241531594398767+0.07325268999023318j),(0.4791115652795281-0.914668305059287j)
"(-0.3846153846153846, 2.230769230769231)",[-0.38461538  2.23076923],(0.9147325155310987-0.40405992752331704j),(0.3017592885119717+0.16747684614891217j),(1.2164918040430703-0.23658308137440487j)
"(-0.23076923076923084, 2.230769230769231)",[-0.23076923  2.23076923],(0.8346445600102171+0.5507889418328503j),(0.23786418235998336+0.2733763207314281j),(1.0725087423702004+0.8241652625642784j)
"(-0.07692307692307665, 2.230769230769231)",[-0.07692308  2.23076923],(-0.011772668808030318+0.9999306997333047j),(0.1135668667223696+0.3597781810718444j),(0.10179419791433927+1.3597088808051492j)
"(0.0769230769230771, 2.230769230769231)",[0.07692308 2.23076923],(-0.8473808165339388+0.530985641774121j),(-0.06705239042260452+0.37948445352920807j),(-0.9144332069565433+0.9104700953033291j)
"(0.23076923076923084, 2.230769230769231)",[0.23076923 2.23076923],(-0.9049658913812194-0.4254841189005707j),(-0.2592016613038214+0.2862602122152574j),(-1.1641675526850408-0.13922390668531331j)
"(0.384615384615385, 2.230769230769231)",[0.38461538 2.23076923],(-0.13165613131508014-0.9912954469214244j),(-0.37703144797434907+0.07091923088706088j),(-0.5086875792894292-0.9203762160343635j)
"(0.5384615384615388, 2.230769230769231)",[0.53846154 2.23076923],(0.7625337641641399-0.6469484202853176j),(-0.32923921916498666-0.20193081419876743j),(0.4332945449991532-0.8488792344840851j)
"(0.6923076923076925, 2.230769230769231)",[0.69230769 2.23076923],(0.9566029455642376+0.2913945856357394j),(-0.08803441478421474-0.3942836769245769j),(0.8685685307800229-0.1028890912888375j)
"(0.8461538461538463, 2.230769230769231)",[0.84615385 2.23076923],(0.27236670782952943+0.962193523396465j),(0.25089010903864084-0.36224111688025207j),(0.5232568168681703+0.599952406516213j)
"(1.0, 2.230769230769231)",[1.         2.23076923],(-0.6619431436106862+0.7495540505038996j),(0.48361213280059095-0.07038171241375415j),(-0.17833101081009523+0.6791723380901454j)
"(1.1538461538461542, 2.230769230769231)",[1.15384615 2.23076923],(-0.9884896038881538-0.1512888066085555j),(0.4194647449127015+0.33167316230235877j),(-0.5690248589754523+0.18038435569380326j)
"(1.3076923076923084, 2.230769230769231)",[1.30769231 2.23076923],(-0.40745389553525135-0.9132257787716839j),(0.04602029470543123+0.5658172310892932j),(-0.3614336008298201-0.3474085476823907j)
"(1.4615384615384617, 2.230769230769231)",[1.46153846 2.23076923],(0.547685787884453-0.8366840967470255j),(-0.4031779185617406+0.4214553791076737j),(0.14450786932271237-0.41522871763935176j)
"(1.6153846153846159, 2.230769230769231)",[1.61538462 2.23076923],(0.9999675220237543+0.008059460135307473j),(-0.5829055080717943-0.04329325173185096j),(0.41706201395195996-0.03523379159654349j)
"(1.7692307692307692, 2.230769230769231)",[1.76923077 2.23076923],(0.5341286319010976+0.8454032201165677j),(-0.31334418383682516-0.4881127247661157j),(0.22078444806427244+0.35729049535045193j)
"(1.9230769230769234, 2.230769230769231)",[1.92307692 2.23076923],(-0.42212069871742225+0.9065396382477245j),(0.22420388177472442-0.5353396751588472j),(-0.19791681694269783+0.37119996308887737j)
"(2.0769230769230775, 2.230769230769231)",[2.07692308 2.23076923],(-0.990799722416383+0.13533628508134224j),(0.5843305403189891-0.105934110488108j),(-0.4064691820973939+0.029402174593234243j)
"(2.230769230769231, 2.230769230769231)",[2.23076923 2.23076923],(-0.6497755411327539-0.760126138312344j),(0.42319849400314635+0.4572960022463486j),(-0.22657704712960758-0.3028301360659954j)
"(2.384615384615385, 2.230769230769231)",[2.38461538 2.23076923],(0.28784034169694334-0.9576784103715542j),(-0.16507850338585087+0.644208814931218j),(0.12276183831109247-0.31346959544033626j)
"(2.5384615384615383, 2.230769230769231)",[2.53846154 2.23076923],(0.9611754870165499-0.27593782480569445j),(-0.6743373530978044+0.23395157090601082j),(0.28683813391874546-0.041986253899683634j)
"(2.6923076923076925, 2.230769230769231)",[2.69230769 2.23076923],(0.7520069322370232+0.6591551971026711j),(-0.611534680655638-0.45676439065684976j),(0.1404722515813852+0.20239080644582136j)
"(2.8461538461538467, 2.230769230769231)",[2.84615385 2.23076923],(-0.1476171212145705+0.9890445821722713j),(0.03184395276037166-0.808343885559379j),(-0.11577316845419883+0.18070069661289234j)
"(3.0, 2.230769230769231)",[3.         2.23076923],(-0.9117064492912942+0.41084224505357386j),(0.7158180874108737-0.4544479441348834j),(-0.19588836188042047-0.04360569908130951j)
"(-3.0, 2.384615384615385)",[-3.          2.38461538],(-0.437044759587298+0.8994397579144925j),(0.11967254270415785+0.21423589255815753j),(-0.31737221688314016+1.11367565047265j)
"(-2.8461538461538463, 2.384615384615385)",[-2.84615385  2.38461538],(-0.9929010134575676+0.1189435894654903j),(0.2362705382183022+0.07893353813666837j),(-0.7566304752392654+0.19787712760215867j)
"(-2.6923076923076925, 2.384615384615385)",[-2.69230769  2.38461538],(-0.6371247610429609-0.7707606884539131j),(0.23572131096081214-0.09499075595924643j),(-0.4014034500821487-0.8657514444131595j)
"(-2.5384615384615383, 2.384615384615385)",[-2.53846154  2.38461538],(0.3036278735622103-0.9527906981053553j),(0.128994914482193-0.2266724386106279j),(0.43262278804440335-1.1794631367159831j)
"(-2.3846153846153846, 2.384615384615385)",[-2.38461538  2.38461538],(0.9656044412666314-0.2600155053187343j),(-0.03127721320143104-0.2674896374023792j),(0.9343272280652003-0.5275051427211135j)
"(-2.230769230769231, 2.384615384615385)",[-2.23076923  2.38461538],(0.7410108625610584+0.6714930391050351j),(-0.1827618966141539-0.21168244588406057j),(0.5582489659469045+0.4598105932209745j)
"(-2.0769230769230766, 2.384615384615385)",[-2.07692308  2.38461538],(-0.16394216856210306+0.9864699515784325j),(-0.2783121504712437-0.08685185282292732j),(-0.4422543190333468+0.8996180987555052j)
"(-1.923076923076923, 2.384615384615385)",[-1.92307692  2.38461538],(-0.9183716248410775+0.39571904008621994j),(-0.297487475762816+0.06380874555973431j),(-1.2158591006038935+0.45952778564595426j)
"(-1.7692307692307692, 2.384615384615385)",[-1.76923077  2.38461538],(-0.8295977660792552-0.5583614837328139j),(-0.24643535974434966+0.19879475063285973j),(-1.0760331258236049-0.3595667330999542j)
"(-1.6153846153846154, 2.384615384615385)",[-1.61538462  2.38461538],(0.02087164989179212-0.9997821633890027j),(-0.15003430120609204+0.29070382948563794j),(-0.12916265131429994-0.7090783339033648j)
"(-1.4615384615384615, 2.384615384615385)",[-1.46153846  2.38461538],(0.8521777512491353-0.523252405896014j),(-0.04019571089119878+0.3317249855185229j),(0.8119820403579365-0.19152742037749104j)
"(-1.3076923076923075, 2.384615384615385)",[-1.30769231  2.38461538],(0.9010564719895848+0.4337017803579812j),(0.05549082563869661+0.3317140804099166j),(0.9565472976282814+0.7654158607678978j)
"(-1.1538461538461537, 2.384615384615385)",[-1.15384615  2.38461538],(0.12262979296655692+0.9924524844429478j),(0.12075881230804879+0.31062356345651687j),(0.2433886052746057+1.3030760478994647j)
"(-1.0, 2.384615384615385)",[-1.          2.38461538],(-0.7683894849077924+0.6399824993569257j),(0.15127361841744974+0.2891169031555366j),(-0.6171158664903427+0.9290994025124624j)
"(-0.8461538461538458, 2.384615384615385)",[-0.84615385  2.38461538],(-0.9539116161027018-0.3000877016212622j),(0.15000709692648695+0.2812849629902257j),(-0.8039045191762149-0.018802738631036486j)
"(-0.6923076923076921, 2.384615384615385)",[-0.69230769  2.38461538],(-0.26359937350267504-0.9646322461378726j),(0.12096103812288396+0.2912518070876049j),(-0.1426383353797911-0.6733804390502677j)
"(-0.5384615384615383, 2.384615384615385)",[-0.53846154  2.38461538],(0.6687367508985725-0.7434992656335448j),(0.06515195760738388+0.3128482065344872j),(0.7338887085059564-0.43065105909905765j)
"(-0.3846153846153846, 2.384615384615385)",[-0.38461538  2.38461538],(0.9870719305898118+0.1602778956740505j),(-0.018641556760449603+0.3305585827724898j),(0.9684303738293621+0.4908364784465403j)
"(-0.23076923076923084, 2.384615384615385)",[-0.23076923  2.38461538],(0.3991265790189094+0.9168958359163064j),(-0.1279544597117344+0.321376278286464j),(0.271172119307175+1.2382721142027704j)
"(-0.07692307692307665, 2.384615384615385)",[-0.07692308  2.38461538],(-0.5552770182625759+0.8316654573741914j),(-0.24757270262239545+0.25984320139687184j),(-0.8028497208849714+1.0915086587710632j)
"(0.0769230769230771, 2.384615384615385)",[0.07692308 2.38461538],(-0.9998527747219995-0.017158930057508345j),(-0.3426268156615319+0.1296451487334151j),(-1.3424795903835314+0.11248621867590675j)
"(0.23076923076923084, 2.384615384615385)",[0.23076923 2.38461538],(-0.5264132622055095-0.8502288382395374j),(-0.3623691864698562-0.05842098198006654j),(-0.8887824486753657-0.9086498202196039j)
"(0.384615384615385, 2.384615384615385)",[0.38461538 2.38461538],(0.43035282069575165-0.9026607611496194j),(-0.2623025285399862-0.25121624544068066j),(0.16805029215576545-1.1538770065903j)
"(0.5384615384615388, 2.384615384615385)",[0.53846154 2.38461538],(0.9919902702285633-0.12631430549174474j),(-0.04193228689819026-0.3587420350034971j),(0.9500579833303731-0.4850563404952418j)
"(0.6923076923076925, 2.384615384615385)",[0.69230769 2.38461538],(0.6428314127765151+0.7660076858281185j),(0.2237671217054-0.29526614189662026j),(0.8665985344819152+0.47074154393149825j)
"(0.8461538461538463, 2.384615384615385)",[0.84615385 2.38461538],(-0.29654339168861216+0.9550193803508986j),(0.3947091992337174-0.04690872905010938j),(0.09816580754510523+0.9081106513007893j)
"(1.0, 2.384615384615385)",[1.         2.38461538],(-0.9636467494302526+0.26717960684249076j),(0.3389435150819333+0.27918186458034194j),(-0.6247032343483193+0.5463614714228326j)
"(1.1538461538461542, 2.384615384615385)",[1.15384615 2.38461538],(-0.745977416390546-0.6659712412974647j),(0.040122494434000844+0.4828534709863836j),(-0.7058549219565452-0.18311777031108106j)
"(1.3076923076923084, 2.384615384615385)",[1.30769231 2.38461538],(0.15661141267009895-0.9876602985953602j),(-0.3429784899992021+0.3938606434071959j),(-0.18636707732910315-0.5937996551881644j)
"(1.4615384615384617, 2.384615384615385)",[1.46153846 2.38461538],(0.9154074036631408-0.4025286142856276j),(-0.545115099114519+0.02128643075973518j),(0.3702923045486217-0.3812421835258924j)
"(1.6153846153846159, 2.384615384615385)",[1.61538462 2.38461538],(0.8337216806058201+0.552184895925094j),(-0.3831253040553034-0.39967339121877266j),(0.4505963765505167+0.15251150470632135j)
"(1.7692307692307692, 2.384615384615385)",[1.76923077 2.38461538],(-0.013445973614022068+0.999909598810598j),(0.0669447544438216-0.5473841943427299j),(0.05349878082979953+0.45252540446786815j)
"(1.9230769230769234, 2.384615384615385)",[1.92307692 2.38461538],(-0.848268201191079+0.5295668596580143j),(0.47524579983896015-0.27164357507875736j),(-0.3730224013521189+0.25792328457925695j)
"(2.0769230769230775, 2.384615384615385)",[2.07692308 2.38461538],(-0.9042526032726126-0.42699792678033355j),(0.4960161790356248+0.2387094795992339j),(-0.4082364242369878-0.18828844718109966j)
"(2.230769230769231, 2.384615384615385)",[2.23076923 2.38461538],(-0.12999707623429907-0.9915143771880133j),(0.07427892179142544+0.5619329776100109j),(-0.05571815444287363-0.42958139957800234j)
"(2.384615384615385, 2.384615384615385)",[2.38461538 2.38461538],(0.7636153240581747-0.6456714620172777j),(-0.4548126903682262+0.38767241796052454j),(0.3088026336899485-0.2579990440567531j)
"(2.5384615384615383, 2.384615384615385)",[2.53846154 2.38461538],(0.9561139755746803+0.2929949926377237j),(-0.6139515517079683-0.17912799509323507j),(0.3421624238667119+0.11386699754448865j)
"(2.6923076923076925, 2.384615384615385)",[2.69230769 2.38461538],(0.2707561559693577+0.9626479647330569j),(-0.20822920484248028-0.6549736545451837j),(0.06252695112687742+0.30767431018787317j)
"(2.8461538461538467, 2.384615384615385)",[2.84615385 2.38461538],(-0.6631965484360827+0.7484452806601607j),(0.45219738519448077-0.5802089152900832j),(-0.2109991632416019+0.16823636537007747j)
"(3.0, 2.384615384615385)",[3.         2.38461538],(-0.9882350474819122-0.15294277010837332j),(0.7793876759438207+0.04317029730943732j),(-0.2088473715380914-0.109772472798936j)
"(-3.0, 2.5384615384615383)",[-3.          2.53846154],(-0.8569041141252457+0.5154758376444311j),(-0.08958471836256766+0.22381221583290603j),(-0.9464888324878133+0.7392880534773371j)
"(-2.8461538461538463, 2.5384615384615383)",[-2.84615385  2.53846154],(-0.8970724329399626-0.4418835254444051j),(0.08007854290401452+0.23236043030053516j),(-0.8169938900359481-0.20952309514386996j)
"(-2.6923076923076925, 2.5384615384615383)",[-2.69230769  2.53846154],(-0.11359329921324833-0.9935273334809915j),(0.21359026480301066+0.13348656926728888j),(0.09999696558976233-0.8600407642137027j)
"(-2.5384615384615383, 2.5384615384615383)",[-2.53846154  2.53846154],(0.7741815726136161-0.6329635792251466j),(0.25852442976443757-0.0228580840454525j),(1.0327060023780537-0.6558216632705991j)
"(-2.3846153846153846, 2.5384615384615383)",[-2.38461538  2.53846154],(0.9511412898626521+0.30875596628795743j),(0.20554221257666389-0.1731580875893374j),(1.156683502439316+0.13559787869862003j)
"(-2.230769230769231, 2.5384615384615383)",[-2.23076923  2.53846154],(0.25481020958388845+0.9669910842876551j),(0.08126962528918771-0.267235672532309j),(0.33607983487307613+0.6997554117553462j)
"(-2.0769230769230766, 2.5384615384615383)",[-2.07692308  2.53846154],(-0.6754749777422892+0.7373829089720306j),(-0.0695546027702032-0.28224481049014005j),(-0.7450295805124924+0.4551380984818906j)
"(-1.923076923076923, 2.5384615384615383)",[-1.92307692  2.53846154],(-0.9855725143905938-0.1692537115628573j),(-0.20288574034364085-0.2237149385884668j),(-1.1884582547342346-0.3929686501513241j)
"(-1.7692307692307692, 2.5384615384615383)",[-1.76923077  2.53846154],(-0.390766209425705-0.9204899616894614j),(-0.28922848718947763-0.11739401413596438j),(-0.6799946966151826-1.0378839758254257j)
"(-1.6153846153846154, 2.5384615384615383)",[-1.61538462  2.53846154],(0.5628222641963421-0.826577944857533j),(-0.3197694115798053+0.00339675553483885j),(0.24305285261653675-0.8231811893226941j)
"(-1.4615384615384615, 2.5384615384615383)",[-1.46153846  2.53846154],(0.9996552260926801+0.02625697898830968j),(-0.3044732087282793+0.11000750485749984j),(0.6951820173644008+0.13626448384580953j)
