index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(1.1538461538461542, 2.0769230769230775)",(-0.008789795696819872-0.006927309713328405j),(0.001080325779544414+0.009926718570831826j),(0.012212628933064495-0.004945054832988844j),(0.0047692971399377-0.015244942604968031j),(0.009021976490812586-0.011594953953948791j),(0.009411136826754072+0.006076875573988504j),(-0.008229936481428122+0.00331409204431479j),(0.0037198383894808005-0.007091052518266186j),(0.0023072836268248965+0.0077091742095447445j),(-0.008325247993982073-0.002007623103342077j),(0.003325758061963946-0.00864853819331901j),(0.009920852463267314+0.00016558362163575005j),(0.00789731721850692+0.006687861073507554j),(0.007069870298638305+0.007668014016278396j),(0.009414136357812802+0.003777744309514428j),(0.007829551023432987-0.005499261411018551j),(-0.0045767184294111-0.007586119200292742j),(-0.005045466236498005+0.006503811103165474j),(0.00793670654694227-0.00031585679296375986j)
"(1.3076923076923084, 2.0769230769230775)",(-0.007827757784915653-0.00805089388500255j),(-0.0009361582140202657+0.010221207304802873j),(0.013487450230219494-0.00046483481010376864j),(0.011880304992613278-0.010202782754736257j),(0.013667323667931849-0.002147173488775487j),(0.0012142446053579135+0.010472482299921497j),(-0.007240211785178305-0.0044818784458242646j),(0.007748065464418513-0.0011319523312665772j),(-0.004672711812642341+0.006451883705479103j),(-0.0038073468357331377-0.007635544540944779j),(0.008537609066634292-0.0035545122812618755j),(0.007233738792464436+0.0067384426080718245j),(0.0022549480942929997+0.010016292313650017j),(0.0019653872602101038+0.010096867934949707j),(0.006661009482616667+0.007376494366377451j),(0.009019237477285494-0.002347744245834305j),(-0.0023409941522958156-0.008277474532810332j),(-0.0060224186711930194+0.005280218497898421j),(0.007774440821570433+0.0007903854631022023j)
"(1.4615384615384617, 2.0769230769230775)",(-0.005953621174281994-0.009580152224230974j),(-0.003966403274744202+0.009750769769214919j),(0.012530585749545603+0.005511598557178705j),(0.015181300031877664-0.0010044419244625872j),(0.010299148553571691+0.007985847119177039j),(-0.007197515279930582+0.006898971805915969j),(-0.0004216469685436009-0.008192052111845002j),(0.005226196134308274+0.0056123751126767605j),(-0.00788616512496676+2.6859286125725887e-05j),(0.0035677864114530295-0.007706956084329669j),(0.008331905404761936+0.003941419516254895j),(0.0005595112207925086+0.009817980816208547j),(-0.0045130865639435025+0.009112267197822512j),(-0.003937979229292869+0.009331235419901378j),(0.0022728326561707525+0.009454360161480846j),(0.008963187131038497+0.0013747032459327207j),(0.0003909534798680253-0.008339087539464572j),(-0.006966387115307391+0.0035052478623574844j),(0.007326899664159689+0.002379696891710382j)
"(1.6153846153846159, 2.0769230769230775)",(-0.0029221461871664633-0.010954432179940746j),(-0.007491976103085249+0.007721482577344247j),(0.007991420226389094+0.011201102767974546j),(0.011693577788133047+0.008891599438790088j),(0.0005573782115761629+0.012286186438120723j),(-0.00930047787968318-0.0017918710906906768j),(0.006386961296268836-0.004695229789315072j),(-0.0017607040590530735+0.007311248154101198j),(-0.004494979994223971-0.006382592081566494j),(0.00824412921626967-0.0018379282603840901j),(0.002429833707958762+0.008847459441741638j),(-0.006550342723519192+0.007246467514378555j),(-0.009271996902027353+0.0038943380294010296j),(-0.008524125952826155+0.005149203273582698j),(-0.002844074387161666+0.009066439955885755j),(0.007247318528894978+0.0050201146288678415j),(0.003320051660648749-0.007389794772845139j),(-0.007513109487378953+0.0011531557890476865j),(0.006298210453668998+0.004272033676075335j)
"(1.7692307692307692, 2.0769230769230775)",(0.0012567088964189513-0.011328103134673008j),(-0.010341568875402956+0.0035984147694672385j),(7.901920998682565e-05+0.013720334683993926j),(0.0020174714051526895+0.013984700179796871j),(-0.008833838218846543+0.007575186380481489j),(-0.0035123851057394725-0.008324793944023723j),(0.007150683244299321+0.0028049352576956657j),(-0.006981011266570539+0.002400542840317893j),(0.002755326696893125-0.007219189922933325j),(0.006322395701483317+0.005522160912653987j),(-0.005264195082864471+0.00745149530571206j),(-0.009689580489493+0.00017737724779830989j),(-0.009347633117123342-0.0033614974757325655j),(-0.009712322749268587-0.0011573100763978973j),(-0.007166352657183423+0.0058915356186436405j),(0.0038579708438447467+0.007649695417208599j),(0.005897983689998808-0.00520143475107959j),(-0.007240782926795495-0.001612982787638921j),(0.0044176485076733015+0.006102298424334221j)
"(1.9230769230769234, 2.0769230769230775)",(0.006011304564912182-0.009750129477781947j),(-0.010861955965650129-0.0022544071448021173j),(-0.008496572274593385+0.010608414361494092j),(-0.00858580090391852+0.010499085620294535j),(-0.010747008940317498-0.002543748450422114j),(0.004912964754937801-0.007121146665705042j),(0.0012833179070295372+0.007348752278310154j),(-0.005608297499307975-0.0045993180497870155j),(0.0074757565931840905-0.0016136339054989147j),(-0.000846841883181474+0.008294333008968039j),(-0.00905115597118295+0.00047683318110572424j),(-0.006534449750404475-0.007039512085551707j),(-0.0043119999522959-0.00880290143594954j),(-0.0066025211438634724-0.006966267923684077j),(-0.009027941941248062+0.0006596287910409389j),(-0.0006031357446510627+0.008302481614651828j),(0.0074018275265063296-0.0018833623065596537j),(-0.0057923366473516084-0.00436101420962541j),(0.001599348508837821+0.007297966579290115j)
"(2.0769230769230775, 2.0769230769230775)",(0.01003414187901618-0.005624243884196974j),(-0.007712305323383722-0.0081052571608743j),(-0.013230045338208762+0.0020872479100208434j),(-0.01300822503776034+0.0001765516349286893j),(-0.003793153851727646-0.009805537995782362j),(0.008298749473191782+0.0004532591222012896j),(-0.0055255342243080855+0.004708355121505535j),(0.001044365886684505-0.007054590583820562j),(0.005302509322057882+0.005401250565782925j),(-0.007267295147954918+0.003960344650817671j),(-0.0058112827769057785-0.006868871710033304j),(0.0010824613221177707-0.00944930665014475j),(0.003220597896580768-0.00911219852063157j),(-0.00033562994416076904-0.009406057198650737j),(-0.007403174356943944-0.0048103474235055895j),(-0.0049037371865173485+0.006432760042034794j),(0.007155931468671239+0.0019758436377460354j),(-0.0030725298811227313-0.00639800819552926j),(-0.0018644075295670111+0.007182970884364503j)
"(2.230769230769231, 2.0769230769230775)",(0.011521398779540564+0.0006505517495774731j),(-0.0010804853391478933-0.011183567143454563j),(-0.010604580346947185-0.007770241693875761j),(-0.007815090942714183-0.009731634985052483j),(0.005860785041519919-0.008150827286674881j),(0.0036941980375619263+0.007104301535313283j),(-0.006661673467580675-0.002387227898073506j),(0.006511383092112483-0.002614022670430845j),(-0.0018028966409508215+0.007270343898260203j),(-0.0072648437707624235-0.003828542741638678j),(0.0020824810160966424-0.00867926410352111j),(0.007898388418261402-0.005117796266254673j),(0.008723063011208803-0.003819363737365667j),(0.006044357945866388-0.00696905942989361j),(-0.002656908994718272-0.008188982464453333j),(-0.007501428306996612+0.002353107639978197j),(0.004873359696649958+0.005330543636329479j),(0.0005448819069561987-0.006937299320765135j),(-0.005182260969660919+0.005255055861946601j)
"(2.384615384615385, 2.0769230769230775)",(0.009005089190015091+0.007252619456585898j),(0.0065280579133976556-0.00915003828343327j),(-0.001372514462771278-0.012793726246762812j),(0.00309721211404044-0.011576821172233494j),(0.009593708565117503+0.0006194624150100546j),(-0.004174409245370976+0.006511360477001322j),(-0.0011463520317284584-0.006812642050998463j),(0.005413787709299155+0.00428976183685298j),(-0.007086419353327633+0.0021748519453600955j),(-0.000726688830399719-0.008112402451380289j),(0.008209264196516195-0.003304922327505212j),(0.008821024885285371+0.002969683675575637j),(0.008535904940437442+0.0038835354357692592j),(0.009009136780291424-0.0007314593913618452j),(0.0032429771053195363-0.007743203805538061j),(-0.007192187118705709-0.002591022533770715j),(0.000984275181161896+0.006964898962952491j),(0.004132896058111748-0.0054412284879233365j),(-0.007174484131325567+0.0015835763140478439j)
"(2.5384615384615383, 2.0769230769230775)",(0.0025489496022044304+0.011285695150081803j),(0.011006099068036668-0.0021118892074006115j),(0.00867124904187929-0.009098321903099171j),(0.010837836436314046-0.003905350654821403j),(0.00424746527848551+0.008195661456128264j),(-0.007474607731478248-0.0004478726329683313j),(0.005298704163930001-0.004186794287060795j),(-0.0010819076522304532+0.006716760519963268j),(-0.00540863756405689-0.004955352587853599j),(0.006417054196179194-0.0049031349104074725j),(0.007319567407835507+0.004831124856062561j),(0.0029814086037548435+0.008703849028153196j),(0.0025912107268571856+0.008860594896394182j),(0.006670621704089391+0.005822776101390989j),(0.007419510489779039-0.003460379879748812j),(-0.0038453922287641816-0.006366475215459966j),(-0.0032676527875311993+0.006029790663173753j),(0.006402474724046578-0.002037467819388413j),(-0.006728215429533699-0.002880383360344192j)
"(2.6923076923076925, 2.0769230769230775)",(-0.005467518519748189+0.010187277163517226j),(0.009120547661106327+0.006400233171146339j),(0.012211293311365147+0.0011057855272610393j),(0.008899600082938504+0.0066158975829749955j),(-0.004748263740464406+0.00751012892628779j),(-0.003100767995063945-0.006568856783944297j),(0.006067298548916277+0.002620741490619774j),(-0.006313323903543016+0.0022551782682966232j),(0.0015762078055509144-0.0070859141014588825j),(0.007476900112511844+0.002860352933179655j),(7.771914336323759e-05+0.008687940651932605j),(-0.005140870075985738+0.007497847364034262j),(-0.005076622857626097+0.007534723641966936j),(0.00028542230947305387+0.008668535905787412j),(0.007562890730386499+0.002563771789982319j),(0.0012105431731357433-0.007139154795012763j),(-0.006158209745258704+0.0026253873911183567j),(0.0062282287046929695+0.0022298949329953577j),(-0.003508735245916377-0.00639414132447684j)
"(2.8461538461538467, 2.0769230769230775)",(-0.010937883838231816+0.003673849449602789j),(0.00134932531638796+0.010969049331321482j),(0.006284524312314979+0.010167006022159863j),(-0.0007686188344376526+0.010662962417628874j),(-0.008562571233982656-0.0003998492977230303j),(0.004198415194608807-0.005674981712149891j),(0.0005169149335982906+0.006454152818494139j),(-0.004917538135693138-0.0044154395378226425j),(0.006870691419115884-0.002097479116899885j),(0.0014078999514065497+0.007807943425458877j),(-0.007149752508123324+0.004787552419703259j),(-0.008977631987731044+0.00022421013568936794j),(-0.008908381011398677+0.0007483157187136125j),(-0.006137646523144401+0.005874381496267135j),(0.003438957704073253+0.006991939406998434j),(0.005556099016575197-0.004347359590551273j),(-0.006250078211379556-0.0019327261283586911j),(0.003348639606861057+0.005595716917833371j),(0.0014549917802449519-0.007122705920983201j)
"(3.0, 2.0769230769230775)",(-0.010277444660865586-0.005161715693880758j),(-0.007416576390738379+0.008043746110191277j),(-0.004499359765029478+0.010743616518834324j),(-0.009157316165272402+0.004763028218700429j),(-0.003681980834202861-0.007423713156099472j),(0.006792908052075739+0.0010343938721600445j),(-0.005373613602458284+0.0033817161734922712j),(0.0015592765024246078-0.006328525213909806j),(0.005122661911671798+0.004929690302038912j),(-0.005942312046492037+0.005147470438101143j),(-0.007813891867984714-0.003395582663847069j),(-0.005284825950175251-0.00712291677488096j),(-0.005963914797609423-0.006464824293423303j),(-0.008285141512252911-0.0007914370358258358j),(-0.002619888778889967+0.0071403825111313185j),(0.006843874672352701+0.0006901633819647868j),(-0.0032831000326174076-0.005494108239403364j),(-0.0011611920222538363+0.0063293144876074795j),(0.005853289040497113-0.00427170974451398j)
"(-3.0, 2.230769230769231)",(-0.008948146254311506-0.004831509143826996j),(-0.003984084034979019+0.0061356773874673975j),(0.006496821993474207+0.0013300929427791926j),(-0.003102694174946508-0.005446704387816235j),(-0.0011897697925700025+0.006377677727189011j),(0.00637884799128378-0.0040008724189636415j),(-0.007025358477472895-0.00620795492324531j),(-0.010475297684044597+0.003803497577088577j),(-0.010313157986898662+0.0045809133818174195j),(-0.008327273886783768-0.0048723599911653535j),(0.005155700870743894-0.005768051486414675j),(0.0009021287146701005+0.006512536867148082j),(-0.00465581170676558-0.004182031780455417j),(0.006534568377638457-0.0005665940186423251j),(-0.0024228964871550814+0.006796539968196776j),(-0.007598266877601152-0.0023961332628127884j),(-0.0024604713811281894-0.008202063407665133j),(0.0005955294244885007-0.008787484106490108j),(-0.0017750068200455005-0.008434389475690375j)
"(-2.8461538461538463, 2.230769230769231)",(-0.008971874134487775+0.004980837244897661j),(0.0032624303780675974+0.006618189732288751j),(0.004399967587556643-0.005060608957517352j),(-0.006369716125551679+0.00010970442696014314j),(0.00514730986819806+0.004196084464312331j),(-0.0003541104547324707-0.007758560373170244j),(-0.009286663520152205+0.002828716681710936j),(-0.003005238821592719+0.011077811125768604j),(-0.0031190350035794783+0.011022738803509317j),(-0.009325727004835787+0.002535852924954117j),(-1.6183799081762996e-05-0.007734149893432339j),(0.0049227233134806975+0.004437423921880042j),(-0.006369097641215738-0.00020476543921124532j),(0.004627209012259385-0.0048692872979803166j),(0.003030136636834675+0.006744666119929727j),(-0.007114035086847128+0.0039596347529362455j),(-0.007976754742278287-0.003507997868628494j),(-0.006692842368069857-0.005904446822760502j),(-0.00801327446242642-0.0034018886879347452j)
"(-2.6923076923076925, 2.230769230769231)",(-0.0007472015273719853+0.0103261615507751j),(0.007412741344327947+0.0006496038591378665j),(-0.0022231765329338384-0.006407547018833511j),(-0.0030512908739498655+0.0057152235645477195j),(0.006321909843660755-0.002522341355146963j),(-0.00712238771103015-0.0036994166527929404j),(-0.0026912425043541075+0.009703309810646172j),(0.007351923653749666+0.009262086364772926j),(0.0062857732438496615+0.009762043249103665j),(-0.005008786945357456+0.008262640151573825j),(-0.004962238673864328-0.005923246848251164j),(0.006669659203244321+0.00045883674576260175j),(-0.005224969578353464+0.0038593206893428023j),(0.0004349574941406057-0.006871349066662429j),(0.006958567023970077+0.003007404029585013j),(-0.002221084329222232+0.008019492340648911j),(-0.008047706371654072+0.0037220826856363717j),(-0.00889903221590601+0.001600867946641243j),(-0.0075019204201325+0.004581083554801243j)
"(-2.5384615384615383, 2.230769230769231)",(0.008234790593270506+0.006422086429319788j),(0.004493945775853836-0.006008355801756723j),(-0.00673010508136032-0.0013322865810550715j),(0.0035295469630054056+0.0055691400388809854j),(0.0009499754658006782-0.0069213873279027885j),(-0.007061225818642492+0.004382329872958628j),(0.006874366272470921+0.007887889254142764j),(0.01218192281400926-0.00013241008035713624j),(0.011545637545663075+0.0021502160476786266j),(0.0016946990107853408+0.009489534851694873j),(-0.007533489276409923-0.0016689181368467491j),(0.005723419958604283-0.003577734388619546j),(-0.001959435166147964+0.006332957188472331j),(-0.004009934112155011-0.005814400566190998j),(0.007411928217913883-0.0023483549795522986j),(0.004080123055748008+0.007462952427640724j),(-0.0027428037816232737+0.00859344340760796j),(-0.004452949423646713+0.008001722637714724j),(-0.0007635857086529506+0.008839250511103972j)
"(-2.3846153846153846, 2.230769230769231)",(0.010040691604280444-0.003174120290946257j),(-0.0026891265866252323-0.007069886146618986j),(-0.004649869860152895+0.005153779371504357j),(0.006710021490819674-0.00027124721501259j),(-0.005662850824643573-0.004417925544999795j),(4.859630345441793e-05+0.008624535964785442j),(0.010820957928706118-0.0012329400464285083j),(0.00787116589488317-0.009769099386019116j),(0.009828211043591056-0.006618037552713842j),(0.007241820877895131+0.006294521208512892j),(-0.007112811857043165+0.0029555297539479073j),(0.0028148602933479898-0.006213651233767589j),(0.0019901253873336557+0.006474449287895845j),(-0.006855411989364355-0.002363104343151714j),(0.004350906171860465-0.006685898585931803j),(0.008241404578353512+0.002766256725664136j),(0.004393044619804882+0.008054309657185288j),(0.0032653075822167013+0.008676304664478086j),(0.006639948779759822+0.006002630054292083j)
