index,xy,inc,scat,tot
"(-0.07692307692307665, 2.0769230769230775)",[-0.07692308  2.07692308],(0.5355426132637358+0.84450820563133j),(0.39509777085715514+0.09345696673229457j),(0.9306403841208909+0.9379651723636245j)
"(0.0769230769230771, 2.0769230769230775)",[0.07692308 2.07692308],(-0.4206030704572049+0.907244761418864j),(0.2947350584711225+0.27501095796835157j),(-0.12586801198608238+1.1822557193872156j)
"(0.23076923076923084, 2.0769230769230775)",[0.23076923 2.07692308],(-0.9905718583194292+0.13699413675625935j),(0.07517135890323048+0.3898857101479259j),(-0.9154004994161987+0.5268798469041852j)
"(0.384615384615385, 2.0769230769230775)",[0.38461538 2.07692308],(-0.6510466547208384-0.7590377153849507j),(-0.20535828170625095+0.3440158229428115j),(-0.8564049364270894-0.41502189244213916j)
"(0.5384615384615388, 2.0769230769230775)",[0.53846154 2.07692308],(0.2862373239290069-0.9581587521856494j),(-0.4098463740633542+0.10034618400747482j),(-0.12360905013434731-0.8578125681781745j)
"(0.6923076923076925, 2.0769230769230775)",[0.69230769 2.07692308],(0.9607123765440219-0.2775459053114233j),(-0.3856971422449129-0.2516314730548519j),(0.575015234299109-0.5291773783662752j)
"(0.8461538461538463, 2.0769230769230775)",[0.84615385 2.07692308],(0.7531089341458423+0.6578958377355136j),(-0.08639960071336836-0.5013319005660022j),(0.666709333432474+0.15656393716951145j)
"(1.0, 2.0769230769230775)",[1.         2.07692308],(-0.1459618104661935+0.9892902253057143j),(0.33732494786083506-0.4413509505050026j),(0.19136313739464156+0.5479392748007117j)
"(1.1538461538461542, 2.0769230769230775)",[1.15384615 2.07692308],(-0.9110176540018288+0.412367353335596j),(0.5887738114825231-0.049886543383855175j),(-0.3222438425193057+0.3624808099517408j)
"(1.3076923076923084, 2.0769230769230775)",[1.30769231 2.07692308],(-0.83962223408737-0.5431707871619511j),(0.4365807455976658+0.4260644604021967j),(-0.4030414884897042-0.11710632675975441j)
"(1.4615384615384617, 2.0769230769230775)",[1.46153846 2.07692308],(0.002672712788128768-0.9999964282967976j),(-0.05947314083013775+0.6123384181596871j),(-0.05680042804200898-0.38765801013711043j)
"(1.6153846153846159, 2.0769230769230775)",[1.61538462 2.07692308],(0.842513707230711-0.538674904862259j),(-0.5288213681362489+0.31414255300852195j),(0.31369233909446204-0.22453235185373704j)
"(1.7692307692307692, 2.0769230769230775)",[1.76923077 2.07692308],(0.9088003673620808+0.4172312216056548j),(-0.5614031359197795-0.2655325889279473j),(0.3473972314423013+0.1516986326777075j)
"(1.9230769230769234, 2.0769230769230775)",[1.92307692 2.07692308],(0.14067156675596304+0.9900563167347717j),(-0.08104217238986909-0.6367387550995324j),(0.05962939436609395+0.3533175616352393j)
"(2.0769230769230775, 2.0769230769230775)",[2.07692308 2.07692308],(-0.7566148953155072+0.6538607651378878j),(0.5242358030379308-0.43284317278864626j),(-0.23237909227757636+0.22101759234924157j)
"(2.230769230769231, 2.0769230769230775)",[2.23076923 2.07692308],(-0.9592150553687915-0.28267733823892965j),(0.6963054318223257+0.22152221044025494j),(-0.26290962354646574-0.06115512779867471j)
"(2.384615384615385, 2.0769230769230775)",[2.38461538 2.07692308],(-0.2811114865106214-0.9596751180226508j),(0.21579522059312167+0.7571180786895492j),(-0.06531626591749973-0.20255703933310165j)
"(2.5384615384615383, 2.0769230769230775)",[2.53846154 2.07692308],(0.6550947184811672-0.7555467621650431j),(-0.5407532704265479+0.646366646941786j),(0.11434144805461932-0.1091801152232571j)
"(2.6923076923076925, 2.0769230769230775)",[2.69230769 2.07692308],(0.9898254168831039+0.14228718878447766j),(-0.8882022186826927-0.0835817832291231j),(0.10162319820041121+0.058705405555354556j)
"(2.8461538461538467, 2.0769230769230775)",[2.84615385 2.07692308],(0.41574746936035256+0.909480094185938j),(-0.4561785884860245-0.813317325200626j),(-0.04043111912567193+0.09616276898531195j)
"(3.0, 2.0769230769230775)",[3.         2.07692308],(-0.5400492017184894+0.8416334473648385j),(0.4236829803490538-0.8643708448612498j),(-0.11636622136943559-0.02273739749641135j)
"(-3.0, 2.230769230769231)",[-3.          2.23076923],(0.12429042822662249+0.9922458815491465j),(0.2522561614971438+0.09136072255081402j),(0.3765465897237663+1.0836066040999606j)
"(-2.8461538461538463, 2.230769230769231)",[-2.84615385  2.23076923],(-0.7673174384510745+0.6412674548492864j),(0.25068100919268277-0.11158532891393104j),(-0.5166364292583917+0.5296821259353554j)
"(-2.6923076923076925, 2.230769230769231)",[-2.69230769  2.23076923],(-0.9544124583794842-0.29849097019847926j),(0.11398310316242224-0.258124003002273j),(-0.840429355217062-0.5566149732007523j)
"(-2.5384615384615383, 2.230769230769231)",[-2.53846154  2.23076923],(-0.2652132559541877-0.9641897784493354j),(-0.08308230759926864-0.27970859822294836j),(-0.34829556355345637-1.2438983766722838j)
"(-2.3846153846153846, 2.230769230769231)",[-2.38461538  2.23076923],(0.6674916151616358-0.7446173135839045j),(-0.248422142544398-0.17388525968054006j),(0.4190694726172378-0.9185025732644445j)
"(-2.230769230769231, 2.230769230769231)",[-2.23076923  2.23076923],(0.9873387634970732+0.15862586830675043j),(-0.31611091462872604+0.008061015184784385j),(0.6712278488683472+0.16668688349153482j)
"(-2.0769230769230766, 2.230769230769231)",[-2.07692308  2.23076923],(0.40066038781810975+0.9162266387927399j),(-0.2679017407665429+0.19279031508279149j),(0.13275864705156687+1.1090169538755315j)
"(-1.923076923076923, 2.230769230769231)",[-1.92307692  2.23076923],(-0.5538845008013246+0.8325935141304354j),(-0.13082116788535259+0.3177710121708817j),(-0.6847056686866771+1.1503645263013171j)
"(-1.7692307692307692, 2.230769230769231)",[-1.76923077  2.23076923],(-0.9998800891239275-0.015485715144189265j),(0.042076756512420696+0.3528906033606709j),(-0.9578033326115067+0.3374048882164816j)
"(-1.6153846153846154, 2.230769230769231)",[-1.61538462  2.23076923],(-0.5278353297403624-0.8493467281845989j),(0.1970595470714379+0.3052974849463092j),(-0.3307757826689245-0.5440492432382897j)
"(-1.4615384615384615, 2.230769230769231)",[-1.46153846  2.23076923],(0.42884167196639783-0.9033796656915986j),(0.30019509767732433+0.2087864347802871j),(0.7290367696437221-0.6945932309113114j)
"(-1.3076923076923075, 2.230769230769231)",[-1.30769231  2.23076923],(0.9917775021814097-0.1279741621062782j),(0.3453543012167276+0.10503476133173531j),(1.3371318033981372-0.0229394007745429j)
"(-1.1538461538461537, 2.230769230769231)",[-1.15384615  2.23076923],(0.6441123784885083+0.7649308752285245j),(0.3486727630268531+0.02663358576323644j),(0.9927851415153615+0.791564460991761j)
"(-1.0, 2.230769230769231)",[-1.          2.23076923],(-0.2949448114545972+0.9555142898962904j),(0.33492235165338313-0.01075921794055762j),(0.03997754019878591+0.9447550719557327j)
"(-0.8461538461538458, 2.230769230769231)",[-0.84615385  2.23076923],(-0.963198291825736+0.2687918351140604j),(0.32380608910894393-0.0061275013210753335j),(-0.6393922027167921+0.2626643337929851j)
"(-0.6923076923076921, 2.230769230769231)",[-0.69230769  2.23076923],(-0.7470908329641975-0.6647219624029745j),(0.3217849150223519+0.034536882086567036j),(-0.42530591794184563-0.6301850803164075j)
"(-0.5384615384615383, 2.230769230769231)",[-0.53846154  2.23076923],(0.15495840583965137-0.9879209950495201j),(0.3204629740601029+0.10441377975781894j),(0.47542137989975425-0.8835072152917012j)
"(-0.3846153846153846, 2.230769230769231)",[-0.38461538  2.23076923],(0.9147325155310987-0.40405992752331704j),(0.2997646295980165+0.19587146466299327j),(1.214497145129115-0.20818846286032378j)
"(-0.23076923076923084, 2.230769230769231)",[-0.23076923  2.23076923],(0.8346445600102171+0.5507889418328503j),(0.23486698558225652+0.2940327061148822j),(1.0695115455924737+0.8448216479477325j)
"(-0.07692307692307665, 2.230769230769231)",[-0.07692308  2.23076923],(-0.011772668808030318+0.9999306997333047j),(0.10812428803099818+0.3687563369425562j),(0.09635161922296785+1.368687036675861j)
"(0.0769230769230771, 2.230769230769231)",[0.07692308 2.23076923],(-0.8473808165339388+0.530985641774121j),(-0.07350338111644475+0.37444841814351654j),(-0.9208841976503835+0.9054340599176376j)
"(0.23076923076923084, 2.230769230769231)",[0.23076923 2.23076923],(-0.9049658913812194-0.4254841189005707j),(-0.26211918942761225+0.2676987698410869j),(-1.1670850808088318-0.15778534905948377j)
"(0.384615384615385, 2.230769230769231)",[0.38461538 2.23076923],(-0.13165613131508014-0.9912954469214244j),(-0.37055354000864904+0.04360146118782403j),(-0.5022096713237292-0.9476939857336003j)
"(0.5384615384615388, 2.230769230769231)",[0.53846154 2.23076923],(0.7625337641641399-0.6469484202853176j),(-0.30988456620150473-0.2287511166891862j),(0.45264919796263514-0.8756995369745039j)
"(0.6923076923076925, 2.230769230769231)",[0.69230769 2.23076923],(0.9566029455642376+0.2913945856357394j),(-0.05872800973801939-0.4096265091502475j),(0.8978749358262182-0.11823192351450812j)
"(0.8461538461538463, 2.230769230769231)",[0.84615385 2.23076923],(0.27236670782952943+0.962193523396465j),(0.279568899396504-0.35929460453546175j),(0.5519356072260334+0.6028989188610032j)
"(1.0, 2.230769230769231)",[1.         2.23076923],(-0.6619431436106862+0.7495540505038996j),(0.49778392869430244-0.05262450250552759j),(-0.16415921491638374+0.6969295479983719j)
"(1.1538461538461542, 2.230769230769231)",[1.15384615 2.23076923],(-0.9884896038881538-0.1512888066085555j),(0.41133221618717736+0.3494256335518238j),(-0.5771573877009764+0.1981368269432683j)
"(1.3076923076923084, 2.230769230769231)",[1.30769231 2.23076923],(-0.40745389553525135-0.9132257787716839j),(0.02251220012211542+0.5652421341995074j),(-0.38494169541313594-0.34798364457217645j)
"(1.4615384615384617, 2.230769230769231)",[1.46153846 2.23076923],(0.547685787884453-0.8366840967470255j),(-0.42079329542419663+0.3947987931575843j),(0.12689249246025636-0.44188530358944117j)
"(1.6153846153846159, 2.230769230769231)",[1.61538462 2.23076923],(0.9999675220237543+0.008059460135307473j),(-0.5722114237258901-0.08293158344903151j),(0.4277560982978642-0.07487212331372403j)
"(1.7692307692307692, 2.230769230769231)",[1.76923077 2.23076923],(0.5341286319010976+0.8454032201165677j),(-0.2698960499435768-0.5113317033859416j),(0.2642325819575208+0.3340715167306261j)
"(1.9230769230769234, 2.230769230769231)",[1.92307692 2.23076923],(-0.42212069871742225+0.9065396382477245j),(0.2773221804051642-0.5172104553774338j),(-0.14479851831225804+0.3893291828702907j)
"(2.0769230769230775, 2.230769230769231)",[2.07692308 2.23076923],(-0.990799722416383+0.13533628508134224j),(0.608708734816464-0.04930714242855495j),(-0.382090987599919+0.0860291426527873j)
"(2.230769230769231, 2.230769230769231)",[2.23076923 2.23076923],(-0.6497755411327539-0.760126138312344j),(0.39459191373979874+0.516784455005128j),(-0.2551836273929552-0.24334168330721595j)
"(2.384615384615385, 2.230769230769231)",[2.38461538 2.23076923],(0.28784034169694334-0.9576784103715542j),(-0.23235409541880114+0.6612680392554913j),(0.05548624627814219-0.29641037111606294j)
"(2.5384615384615383, 2.230769230769231)",[2.53846154 2.23076923],(0.9611754870165499-0.27593782480569445j),(-0.7319290496360418+0.1907105967920778j),(0.2292464373805081-0.08522722801361665j)
"(2.6923076923076925, 2.230769230769231)",[2.69230769 2.23076923],(0.7520069322370232+0.6591551971026711j),(-0.6128668361501552-0.5307390378243045j),(0.13914009608686795+0.12841615927836658j)
"(2.8461538461538467, 2.230769230769231)",[2.84615385 2.23076923],(-0.1476171212145705+0.9890445821722713j),(0.09117109234517223-0.8548959563973505j),(-0.05644602886939826+0.13414862577492082j)
"(3.0, 2.230769230769231)",[3.         2.23076923],(-0.9117064492912942+0.41084224505357386j),(0.789386445705173-0.43397556587474884j),(-0.12232000358612116-0.023133320821174974j)
"(-3.0, 2.384615384615385)",[-3.          2.38461538],(-0.437044759587298+0.8994397579144925j),(0.09252622296174796+0.24936468955313024j),(-0.34451853662555004+1.1488044474676227j)
"(-2.8461538461538463, 2.384615384615385)",[-2.84615385  2.38461538],(-0.9929010134575676+0.1189435894654903j),(0.24318087060543755+0.12465476648819954j),(-0.7497201428521301+0.24359835595368984j)
"(-2.6923076923076925, 2.384615384615385)",[-2.69230769  2.38461538],(-0.6371247610429609-0.7707606884539131j),(0.27409149799465415-0.06681467704230527j),(-0.36303326304830674-0.8375753654962184j)
"(-2.5384615384615383, 2.384615384615385)",[-2.53846154  2.38461538],(0.3036278735622103-0.9527906981053553j),(0.17687099530036454-0.23295555704935514j),(0.48049886886257487-1.1857462551547104j)
"(-2.3846153846153846, 2.384615384615385)",[-2.38461538  2.38461538],(0.9656044412666314-0.2600155053187343j),(-0.0001948975152361006-0.30414731904451997j),(0.9654095437513953-0.5641628243632543j)
"(-2.230769230769231, 2.384615384615385)",[-2.23076923  2.38461538],(0.7410108625610584+0.6714930391050351j),(-0.18290667264475172-0.25836834786745944j),(0.5581041899163067+0.41312469123757567j)
"(-2.0769230769230766, 2.384615384615385)",[-2.07692308  2.38461538],(-0.16394216856210306+0.9864699515784325j),(-0.30573689311548913-0.1211594055014594j),(-0.4696790616775922+0.8653105460769731j)
"(-1.923076923076923, 2.384615384615385)",[-1.92307692  2.38461538],(-0.9183716248410775+0.39571904008621994j),(-0.33566140780147863+0.053410181027096236j),(-1.2540330326425562+0.44912922111331616j)
"(-1.7692307692307692, 2.384615384615385)",[-1.76923077  2.38461538],(-0.8295977660792552-0.5583614837328139j),(-0.2782768287605059+0.2091900053151084j),(-1.107874594839761-0.3491714784177055j)
"(-1.6153846153846154, 2.384615384615385)",[-1.61538462  2.38461538],(0.02087164989179212-0.9997821633890027j),(-0.16735592639294772+0.30975087245274546j),(-0.14648427650115559-0.6900312909362573j)
"(-1.4615384615384615, 2.384615384615385)",[-1.46153846  2.38461538],(0.8521777512491353-0.523252405896014j),(-0.045557104371160645+0.3474517101269401j),(0.8066206468779746-0.17580069576907387j)
"(-1.3076923076923075, 2.384615384615385)",[-1.30769231  2.38461538],(0.9010564719895848+0.4337017803579812j),(0.05343226098572182+0.3386519771697394j),(0.9544887329753067+0.7723537575277206j)
"(-1.1538461538461537, 2.384615384615385)",[-1.15384615  2.38461538],(0.12262979296655692+0.9924524844429478j),(0.11370337166012649+0.31051960796377487j),(0.2363331646266834+1.3029720924067227j)
"(-1.0, 2.384615384615385)",[-1.          2.38461538],(-0.7683894849077924+0.6399824993569257j),(0.13534767968790787+0.2874861335431096j),(-0.6330418052198845+0.9274686329000353j)
"(-0.8461538461538458, 2.384615384615385)",[-0.84615385  2.38461538],(-0.9539116161027018-0.3000877016212622j),(0.12614645366623725+0.2831198898399974j),(-0.8277651624364646-0.016967811781264774j)
"(-0.6923076923076921, 2.384615384615385)",[-0.69230769  2.38461538],(-0.26359937350267504-0.9646322461378726j),(0.09289507653730891+0.29840710822460853j),(-0.17070429696536613-0.666225137913264j)
"(-0.5384615384615383, 2.384615384615385)",[-0.53846154  2.38461538],(0.6687367508985725-0.7434992656335448j),(0.037078993688694974+0.3237340080407588j),(0.7058157445872675-0.41976525759278605j)
"(-0.3846153846153846, 2.384615384615385)",[-0.38461538  2.38461538],(0.9870719305898118+0.1602778956740505j),(-0.04331810467524952+0.34141165709057025j),(0.9437538259145622+0.5016895527646208j)
"(-0.23076923076923084, 2.384615384615385)",[-0.23076923  2.38461538],(0.3991265790189094+0.9168958359163064j),(-0.14664754720963516+0.32808692441269693j),(0.2524790318092742+1.2449827603290033j)
"(-0.07692307692307665, 2.384615384615385)",[-0.07692308  2.38461538],(-0.5552770182625759+0.8316654573741914j),(-0.25794606777506174+0.25968718415292125j),(-0.8132230860376377+1.0913526415271126j)
"(0.0769230769230771, 2.384615384615385)",[0.07692308 2.38461538],(-0.9998527747219995-0.017158930057508345j),(-0.3423463915475515+0.12263328108565894j),(-1.342199166269551+0.10547435102815059j)
"(0.23076923076923084, 2.384615384615385)",[0.23076923 2.38461538],(-0.5264132622055095-0.8502288382395374j),(-0.3498235113436598-0.0688717360285245j),(-0.8762367735491694-0.9191005742680619j)
"(0.384615384615385, 2.384615384615385)",[0.38461538 2.38461538],(0.43035282069575165-0.9026607611496194j),(-0.23829050829868578-0.25883859053937613j),(0.19206231239706587-1.1614993516889955j)
"(0.5384615384615388, 2.384615384615385)",[0.53846154 2.38461538],(0.9919902702285633-0.12631430549174474j),(-0.011388676920962097-0.3567446642417971j),(0.9806015933076012-0.4830589697335419j)
"(0.6923076923076925, 2.384615384615385)",[0.69230769 2.38461538],(0.6428314127765151+0.7660076858281185j),(0.2517110336418716-0.2801948102636856j),(0.8945424464183866+0.4858128755644329j)
"(0.8461538461538463, 2.384615384615385)",[0.84615385 2.38461538],(-0.29654339168861216+0.9550193803508986j),(0.40982965990799036-0.022281886072464004j),(0.1132862682193782+0.9327374942784347j)
"(1.0, 2.384615384615385)",[1.         2.38461538],(-0.9636467494302526+0.26717960684249076j),(0.33585162452029893+0.3024635230806856j),(-0.6277951249099537+0.5696431299231763j)
"(1.1538461538461542, 2.384615384615385)",[1.15384615 2.38461538],(-0.745977416390546-0.6659712412974647j),(0.023737843854742143+0.4915903245106241j),(-0.722239572535804-0.17438091678684053j)
"(1.3076923076923084, 2.384615384615385)",[1.30769231 2.38461538],(0.15661141267009895-0.9876602985953602j),(-0.35744627349624264+0.3818366380245355j),(-0.20083486082614369-0.6058236605708247j)
