index,xy,inc,scat,tot
"(-2.5384615384615383, 2.6923076923076925)",[-2.53846154  2.69230769],(0.9941248234449381-0.1082397127239837j),(0.14844648919426726+0.11248919080990395j),(1.1425713126392054+0.004249478085920258j)
"(-2.3846153846153846, 2.6923076923076925)",[-2.38461538  2.69230769],(0.62878403014453+0.7775799916633676j),(0.1867632373380875-0.026787212534848545j),(0.8155472674826175+0.750792779128519j)
"(-2.230769230769231, 2.6923076923076925)",[-2.23076923  2.69230769],(-0.31387509956934007+0.9494642815137054j),(0.11649861619202244-0.1492902351074576j),(-0.1973764833773176+0.8001740464062479j)
"(-2.0769230769230766, 2.6923076923076925)",[-2.07692308  2.69230769],(-0.9683496672749651+0.24959751979630024j),(-0.014056047285730879-0.18692969003665366j),(-0.9824057145606959+0.06266782975964658j)
"(-1.923076923076923, 2.6923076923076925)",[-1.92307692  2.69230769],(-0.733733558092351-0.6794373155259715j),(-0.12823517845775909-0.1289910681643653j),(-0.8619687365501101-0.8084283836903369j)
"(-1.7692307692307692, 2.6923076923076925)",[-1.76923077  2.69230769],(0.17456034317928915-0.9846464779752827j),(-0.1704060843348767-0.019244528066150672j),(0.004154258844412451-1.0038910060414334j)
"(-1.6153846153846154, 2.6923076923076925)",[-1.61538462  2.69230769],(0.9225815878682454-0.3858020395572152j),(-0.13365458869322494+0.07882270076923921j),(0.7889269991750205-0.306979338787976j)
"(-1.4615384615384615, 2.6923076923076925)",[-1.46153846  2.69230769],(0.8235341380940805+0.5672667127495143j),(-0.05356319961291847+0.12083718633822868j),(0.769970938481162+0.688103899087743j)
"(-1.3076923076923075, 2.6923076923076925)",[-1.30769231  2.69230769],(-0.03164154616289649+0.9994992809184113j),(0.020274881008612414+0.1005874313341449j),(-0.011366665154284073+1.1000867122525562j)
"(-1.1538461538461537, 2.6923076923076925)",[-1.15384615  2.69230769],(-0.857765530763769+0.5140411406040859j),(0.05292703380810964+0.043514596660980794j),(-0.8048384969556595+0.5575557372650667j)
"(-1.0, 2.6923076923076925)",[-1.          2.69230769],(-0.8963317125058065-0.443384101154302j),(0.03703347928596092-0.01448398676120067j),(-0.8592982332198456-0.45786808791550265j)
"(-0.8461538461538458, 2.6923076923076925)",[-0.84615385  2.69230769],(-0.11193053450185823-0.9937160336062453j),(-0.012048874390095943-0.04702314656107089j),(-0.12397940889195418-1.0407391801673163j)
"(-0.6923076923076921, 2.6923076923076925)",[-0.69230769  2.69230769],(0.7752397134443221-0.6316671486619875j),(-0.07032235947964247-0.04604254698484805j),(0.7049173539646796-0.6777096956468355j)
"(-0.5384615384615383, 2.6923076923076925)",[-0.53846154  2.69230769],(0.950623274339225+0.31034720924243947j),(-0.11799579204870136-0.0190807868060456j),(0.8326274822905236+0.2912664224363939j)
"(-0.3846153846153846, 2.6923076923076925)",[-0.38461538  2.69230769],(0.25319165388912385+0.967416139208402j),(-0.14534948363810055+0.019292012710353523j),(0.1078421702510233+0.9867081519187555j)
"(-0.23076923076923084, 2.6923076923076925)",[-0.23076923  2.69230769],(-0.6767079959787141+0.7362515114948646j),(-0.1518393403046318+0.05570701924988694j),(-0.828547336283346+0.7919585307447515j)
"(-0.07692307692307665, 2.6923076923076925)",[-0.07692308  2.69230769],(-0.9852878989275344-0.1709027683420155j),(-0.14203390113893327+0.08264923066458034j),(-1.1273218000664678-0.08825353767743517j)
"(0.0769230769230771, 2.6923076923076925)",[0.07692308 2.69230769],(-0.38922528007691587-0.9211425955567609j),(-0.1220508222501393+0.09931745748091841j),(-0.5112761023270551-0.8218251380758426j)
"(0.23076923076923084, 2.6923076923076925)",[0.23076923 2.69230769],(0.5642047024652048-0.8256349397379872j),(-0.09828811446851843+0.10979879477600094j),(0.4659165879966864-0.7158361449619862j)
"(0.384615384615385, 2.6923076923076925)",[0.38461538 2.69230769],(0.999609886971354+0.02792980252556142j),(-0.07799395611531992+0.11951764977701207j),(0.9216159308560341+0.1474474523025735j)
"(0.5384615384615388, 2.6923076923076925)",[0.53846154 2.69230769],(0.5172228099976686+0.8558507842013791j),(-0.0695578889287767+0.13069076151090847j),(0.4476649210688919+0.9865415457122875j)
"(0.6923076923076925, 2.6923076923076925)",[0.69230769 2.69230769],(-0.4400526195862358+0.8979719884246343j),(-0.08005339728600766+0.13834034394993378j),(-0.5201060168722434+1.036312332374568j)
"(0.8461538461538463, 2.6923076923076925)",[0.84615385 2.69230769],(-0.9932935411443616+0.11561981283886619j),(-0.10930745588470392+0.12998003488915286j),(-1.1026009970290656+0.24559984772801904j)
"(1.0, 2.6923076923076925)",[1.         2.69230769],(-0.634541556947723-0.7728887452320415j),(-0.14369411621563988+0.09227963132200617j),(-0.7782356731633628-0.6806091139100354j)
"(1.1538461538461542, 2.6923076923076925)",[1.15384615 2.69230769],(0.3068150394526715-0.9517691587594419j),(-0.1567362771060074+0.024258218800670816j),(0.15007876234666412-0.9275109399587711j)
"(1.3076923076923084, 2.6923076923076925)",[1.30769231 2.69230769],(0.9664692711751136-0.25678229665271857j),(-0.12276486895916952-0.05097472947914701j),(0.8437044022159441-0.30775702613186556j)
"(1.4615384615384617, 2.6923076923076925)",[1.46153846 2.69230769],(0.7387593125231631+0.6739693451191259j),(-0.04068942776405772-0.08954753943036309j),(0.6980698847591054+0.5844218056887628j)
"(1.6153846153846159, 2.6923076923076925)",[1.61538462 2.69230769],(-0.16724283687955155+0.9859157334744586j),(0.04909261198490002-0.05361123797243189j),(-0.11815022489465153+0.9323044955020268j)
"(1.7692307692307692, 2.6923076923076925)",[1.76923077 2.69230769],(-0.9196909013571446+0.3926431534623811j),(0.07751962841502741+0.0494147251397958j),(-0.8421712729421171+0.4420578786021769j)
"(1.9230769230769234, 2.6923076923076925)",[1.92307692 2.69230769],(-0.8277243564750477-0.5611349122073659j),(-0.003670302108670139+0.1478296524997308j),(-0.8313946585837179-0.4133052597076351j)
"(2.0769230769230775, 2.6923076923076925)",[2.07692308 2.69230769],(0.02421767375651181-0.9997067091291442j),(-0.16416336783177118+0.1395337702407934j),(-0.13994569407525936-0.8601729388883508j)
"(2.230769230769231, 2.6923076923076925)",[2.23076923 2.69230769],(0.8539242360775697-0.5203973472639335j),(-0.28388293369161094-0.025259475554078037j),(0.5700413023859587-0.5456568228180115j)
"(2.384615384615385, 2.6923076923076925)",[2.38461538 2.69230769],(0.8995998819611948+0.43671507001179205j),(-0.22507903539226826-0.2709722382876854j),(0.6745208465689265+0.16574283172410664j)
"(2.5384615384615383, 2.6923076923076925)",[2.53846154 2.69230769],(0.11930749686253489+0.9928573518851519j),(0.04412190790025017-0.41245999517903875j),(0.16342940476278506+0.5803973567061131j)
"(2.6923076923076925, 2.6923076923076925)",[2.69230769 2.69230769],(-0.7705271194446743+0.6374072153657288j),(0.37568794056425725-0.28453342847733754j),(-0.3948391788804171+0.3528737868883912j)
"(2.8461538461538467, 2.6923076923076925)",[2.84615385 2.69230769],(-0.952901918973441-0.3032786389060952j),(0.5119570007813872+0.09631118474012774j),(-0.44094491819205384-0.20696745416596746j)
"(3.0, 2.6923076923076925)",[3.         2.69230769],(-0.26036939857474106-0.9655090762317191j),(0.28606147992824377+0.48557911531121184j),(0.025692081353502705-0.47992996092050727j)
"(-3.0, 2.8461538461538467)",[-3.          2.84615385],(-0.8183378548599017-0.5747374664168801j),(-0.12472498616780972-0.1229846792701135j),(-0.9430628410277114-0.6977221456869935j)
"(-2.8461538461538463, 2.8461538461538467)",[-2.84615385  2.84615385],(0.04073577858681386-0.9991699536830189j),(-0.17846454764302624+0.009780905068172759j),(-0.1377287690562124-0.9893890486148461j)
"(-2.6923076923076925, 2.8461538461538467)",[-2.69230769  2.84615385],(0.8624078388402032-0.5062141044133105j),(-0.11725806367581992+0.13886161167829436j),(0.7451497751643833-0.36735249273501613j)
"(-2.5384615384615383, 2.8461538461538467)",[-2.53846154  2.84615385],(0.8922597590135146+0.4515224495472455j),(0.017027098856416144+0.18305545048439292j),(0.9092868578699308+0.6345779000316385j)
"(-2.3846153846153846, 2.8461538461538467)",[-2.38461538  2.84615385],(0.10288298534745274+0.9946934660115124j),(0.14023971800670085+0.11992031757175552j),(0.2431227033541536+1.114613783583268j)
"(-2.230769230769231, 2.8461538461538467)",[-2.23076923  2.84615385],(-0.7809558469882438+0.6245862350827743j),(0.182975743351118-0.006805517161936798j),(-0.5979801036371258+0.6177807179208376j)
"(-2.0769230769230766, 2.8461538461538467)",[-2.07692308  2.84615385],(-0.9477597217217464-0.31898512485994984j),(0.13036151539651533-0.12231656396998808j),(-0.8173982063252311-0.4413016888299379j)
"(-1.923076923076923, 2.8461538461538467)",[-1.92307692  2.84615385],(-0.24437758721719827-0.9696801508053574j),(0.02222234178032766-0.169107674498067j),(-0.2221552454368706-1.1387878253034245j)
"(-1.7692307692307692, 2.8461538461538467)",[-1.76923077  2.84615385],(0.6833799374774272-0.7300629158184572j),(-0.07909134888538638-0.13627873191489565j),(0.6042885885920408-0.8663416477333528j)
"(-1.6153846153846154, 2.8461538461538467)",[-1.61538462  2.84615385],(0.9836918692041156+0.17986190942418387j),(-0.1271730502188636-0.05615038736674673j),(0.856518818985252+0.12371152205743713j)
"(-1.4615384615384615, 2.8461538461538467)",[-1.46153846  2.84615385],(0.38082667453044877+0.9246464426828666j),(-0.11242299798539006+0.022294000094948425j),(0.2684036765450587+0.946940442777815j)
"(-1.3076923076923075, 2.8461538461538467)",[-1.30769231  2.84615385],(-0.5716947004238372+0.8204664341137297j),(-0.057946326560959084+0.062216268705786164j),(-0.6296410269847963+0.8826827028195158j)
"(-1.1538461538461537, 2.8461538461538467)",[-1.15384615  2.84615385],(-0.999314332391395-0.0370251951668111j),(0.0003555848665258328+0.05353843861314995j),(-0.9989587475248691+0.016513243446338845j)
"(-1.0, 2.8461538461538467)",[-1.          2.84615385],(-0.5094130664479154-0.8605221250683399j),(0.03418426201124696+0.009874328140115851j),(-0.47522880443666843-0.850647796928224j)
"(-0.8461538461538458, 2.8461538461538467)",[-0.84615385  2.84615385],(0.4482060325985989-0.8939302838265542j),(0.03313078073729753-0.044881907856092695j),(0.48133681333589645-0.9388121916826468j)
"(-0.6923076923076921, 2.8461538461538467)",[-0.69230769  2.84615385],(0.9943045638424834-0.10657595564670638j),(0.0033209706277523843-0.0900238851948991j),(0.9976255344702358-0.19659984084160548j)
"(-0.5384615384615383, 2.8461538461538467)",[-0.53846154  2.84615385],(0.6274819183925016+0.7786311335224568j),(-0.04057713145572117-0.11506717838598746j),(0.5869047869367804+0.6635639551364694j)
"(-0.3846153846153846, 2.8461538461538467)",[-0.38461538  2.84615385],(-0.3154635289877722+0.9489377017900495j),(-0.08373946124865014-0.11962607461913677j),(-0.39920299023642236+0.8293116271709128j)
"(-0.23076923076923084, 2.8461538461538467)",[-0.23076923  2.84615385],(-0.9687659971841133+0.24797669789694088j),(-0.11627429653851665-0.10916431358314152j),(-1.08504029372263+0.13881238431379936j)
"(-0.07692307692307665, 2.8461538461538467)",[-0.07692308  2.84615385],(-0.7325955350013116-0.6806642212546081j),(-0.13458892583990234-0.09030299691806146j),(-0.8671844608412139-0.7709672181726696j)
"(0.0769230769230771, 2.8461538461538467)",[0.07692308 2.84615385],(0.17620784286427588-0.9843529834937864j),(-0.14045078406180037-0.0680497490928261j),(0.03575705880247551-1.0524027325866125j)
"(0.23076923076923084, 2.8461538461538467)",[0.23076923 2.84615385],(0.9232259115800345-0.38425761695406147j),(-0.13918474784528523-0.04558925041947752j),(0.7840411637347493-0.429846867373539j)
"(0.384615384615385, 2.8461538461538467)",[0.38461538 2.84615385],(0.8225836997306563+0.5686440511756238j),(-0.13748431062928268-0.025949621292525694j),(0.6850993891013736+0.5426944298830981j)
"(0.5384615384615388, 2.8461538461538467)",[0.53846154 2.84615385],(-0.03331410119622596+0.9994449312801019j),(-0.14053401753136177-0.013954993789311247j),(-0.17384811872758774+0.9854899374907907j)
"(0.6923076923076925, 2.8461538461538467)",[0.69230769 2.84615385],(-0.8586245453206565+0.5126050040458988j),(-0.14844387431279266-0.016358453913986663j),(-1.0070684196334492+0.49624655013191216j)
"(0.8461538461538463, 2.8461538461538467)",[0.84615385 2.84615385],(-0.8955884819895026-0.4448834352139204j),(-0.15352297723162298-0.03844559506897751j),(-1.0491114592211255-0.48332903028289786j)
"(1.0, 2.8461538461538467)",[1.         2.84615385],(-0.11026745634085303-0.9939019509348586j),(-0.14157757717937894-0.07753943607578613j),(-0.25184503352023196-1.0714413870106447j)
"(1.1538461538461542, 2.8461538461538467)",[1.15384615 2.84615385],(0.7762956832982145-0.6303689491817933j),(-0.09996347674189847-0.11757017825497953j),(0.6763322065563161-0.7479391274367728j)
"(1.3076923076923084, 2.8461538461538467)",[1.30769231 2.84615385],(0.9501025966958714+0.31193758310239306j),(-0.030683460562186633-0.13168748658589108j),(0.9194191361336848+0.18025009651650198j)
"(1.4615384615384617, 2.8461538461538467)",[1.46153846 2.84615385],(0.2515723891579162+0.9678384849825812j),(0.04028675547213827-0.0974914973532146j),(0.29185914463005447+0.8703469876293666j)
"(1.6153846153846159, 2.8461538461538467)",[1.61538462 2.84615385],(-0.6779391191659818+0.7351180522232145j),(0.06994375400537942-0.019630581860346896j),(-0.6079953651606024+0.7154874703628675j)
"(1.7692307692307692, 2.8461538461538467)",[1.76923077 2.84615385],(-0.9850005242699353-0.17255134652604862j),(0.02662672940104793+0.05778383652455854j),(-0.9583737948688874-0.11476751000149008j)
"(1.9230769230769234, 2.8461538461538467)",[1.92307692 2.84615385],(-0.3876832607439027-0.9217926498616569j),(-0.07409160977267558+0.06884834542836667j),(-0.4617748705165783-0.8529443044332902j)
"(2.0769230769230775, 2.8461538461538467)",[2.07692308 2.84615385],(0.5655855607384784-0.824689622515126j),(-0.1576332484089063-0.0245786203000981j),(0.40795231232957213-0.8492682428152241j)
"(2.230769230769231, 2.8461538461538467)",[2.23076923 2.84615385],(0.9995617485482756+0.0296025478483502j),(-0.1294550550932448-0.18219977544084381j),(0.8701066934550308-0.1525972275924936j)
"(2.384615384615385, 2.8461538461538467)",[2.38461538 2.84615385],(0.5157898731927576+0.8567151257634005j),(0.045624982803706644-0.28397428328624014j),(0.5614148559964642+0.5727408424771603j)
"(2.5384615384615383, 2.8461538461538467)",[2.53846154 2.84615385],(-0.4415547032094246+0.8972343306370064j),(0.2821328706268995-0.2055406105758364j),(-0.15942183258252507+0.69169372006117j)
"(2.6923076923076925, 2.8461538461538467)",[2.69230769 2.84615385],(-0.9934856328403789+0.11395743652676558j),(0.40054169913821214+0.06724130525641187j),(-0.5929439337021668+0.18119874178317746j)
"(2.8461538461538467, 2.8461538461538467)",[2.84615385 2.84615385],(-0.6332472876405948-0.7739495285196767j),(0.25516958159756714+0.38013548616464865j),(-0.37807770604302765-0.39381404235502804j)
"(3.0, 2.8461538461538467)",[3.         2.84615385],(0.3084073358240364-0.9512543903761601j),(-0.11988441219678742+0.48912062071362844j),(0.18852292362724898-0.46213376966253167j)
"(-3.0, 3.0)",[-3.  3.],(-0.3723965313866303-0.9280737165824741j),(4.644688667965191e-05-0.17497134856885738j),(-0.37235008449995066-1.1030450651513315j)
"(-2.8461538461538463, 3.0)",[-2.84615385  3.        ],(0.5791373543320645-0.8152299827761837j),(-0.12931946980175327-0.12170501363633365j),(0.44981788453031124-0.9369349964125174j)
"(-2.6923076923076925, 3.0)",[-2.69230769  3.        ],(0.9989360210741761+0.04611752162132389j),(-0.17924647634138668+0.007426429399690293j),(0.8196895447327894+0.05354395102101418j)
"(-2.5384615384615383, 3.0)",[-2.53846154  3.        ],(0.5015611366090934+0.865122203069251j),(-0.12333631173201935+0.13114110140196494j),(0.37822482487707404+0.9962633044712159j)
"(-2.3846153846153846, 3.0)",[-2.38461538  3.        ],(-0.45632232809179685+0.8898145497152103j),(-0.0007621097442207722+0.1789384977744406j),(-0.4570844378360176+1.068753047489651j)
"(-2.230769230769231, 3.0)",[-2.23076923  3.        ],(-0.9952332446799114+0.0975232725245396j),(0.11569729326052738+0.13194762848989383j),(-0.879535951419384+0.22947090101443343j)
"(-2.0769230769230766, 3.0)",[-2.07692308  3.        ],(-0.6203703158510034-0.7843090406280716j),(0.16689885481188338+0.02605747637423251j),(-0.45347146103912006-0.7582515642538391j)
"(-1.923076923076923, 3.0)",[-1.92307692  3.        ],(0.32408589387766457-0.9460276599494938j),(0.1381162367910944-0.07766284118443981j),(0.4622021306687589-1.0236905011339337j)
"(-1.7692307692307692, 3.0)",[-1.76923077  3.        ],(0.9709824962710165-0.23915056331797652j),(0.058391595116017415-0.13095388264708505j),(1.029374091387034-0.37010444596506153j)
"(-1.6153846153846154, 3.0)",[-1.61538462  3.        ],(0.7263710886646169+0.6873027291901141j),(-0.024073420368828313-0.12088419028028795j),(0.7022976682957885+0.5664185389098262j)
"(-1.4615384615384615, 3.0)",[-1.46153846  3.        ],(-0.1851582564573148+0.9827087157778175j),(-0.07073475542454163-0.0680753403852106j),(-0.2558930118818564+0.9146333753926069j)
"(-1.3076923076923075, 3.0)",[-1.30769231  3.        ],(-0.9266844662156071+0.37584025871997195j),(-0.06890265007466187-0.008142392401237902j),(-0.995587116290269+0.367697866318734j)
"(-1.1538461538461537, 3.0)",[-1.15384615  3.        ],(-0.8173749219347565-0.5761060987284815j),(-0.03046044959323147+0.028979975850403596j),(-0.8478353715279879-0.5471261228780779j)
