index,x,value,0,1
"(2.387755102040816, 2.63265306122449)","(2.387755102040816, 2.63265306122449)",(-0.4067883846824013-0.11291527198671622j),(-0.656919799790232-0.046226687388569915j),(0.25013141510783066-0.0666885845981463j)
"(2.5102040816326525, 2.63265306122449)","(2.5102040816326525, 2.63265306122449)",(-0.14382566806574454-0.41372554489898666j),(-0.4054851805589677-0.4992462157562275j),(0.26165951249322317+0.08552067085724085j)
"(2.63265306122449, 2.63265306122449)","(2.63265306122449, 2.63265306122449)",(0.2719635097026625-0.39195672786646607j),(0.08653392983153653-0.6206341599922358j),(0.18542957987112596+0.22867743212576977j)
"(2.7551020408163263, 2.63265306122449)","(2.7551020408163263, 2.63265306122449)",(0.5339768795535248-0.036640097699206786j),(0.4996116869017075-0.34859746303290723j),(0.03436519265181728+0.31195736533370044j)
"(2.8775510204081627, 2.63265306122449)","(2.8775510204081627, 2.63265306122449)",(0.4290917158895177+0.42337359513864703j),(0.577343319657724+0.12686912942986184j),(-0.14825160376820629+0.2965044657087852j)
"(3.0, 2.63265306122449)","(3.0, 2.63265306122449)",(-0.011108046065035349+0.6691919292126668j),(0.28773568110645253+0.49505714718496385j),(-0.2988437271714879+0.17413478202770297j)
"(-3.0, 2.7551020408163263)","(-3.0, 2.7551020408163263)",(-0.2707260784227043+0.03789644924358143j),(-0.09444562924223047+0.1975403128573838j),(-0.17628044918047384-0.15964386361380237j)
"(-2.877551020408163, 2.7551020408163263)","(-2.877551020408163, 2.7551020408163263)",(-0.2361386130181755+0.17104815852392885j),(0.003090419503758518+0.20611955027790982j),(-0.23922903252193403-0.035071391753980954j)
"(-2.7551020408163267, 2.7551020408163263)","(-2.7551020408163267, 2.7551020408163263)",(-0.1458251863972826+0.2762920795415338j),(0.07752598174285502+0.1734951751754317j),(-0.2233511681401376+0.10279690436610209j)
"(-2.63265306122449, 2.7551020408163263)","(-2.63265306122449, 2.7551020408163263)",(-0.019734453412137865+0.33428934152701484j),(0.11659742118049737+0.12462762770296051j),(-0.13633187459263524+0.20966171382405435j)
"(-2.510204081632653, 2.7551020408163263)","(-2.510204081632653, 2.7551020408163263)",(0.11675439332337065+0.3377274575167223j),(0.12393404746814088+0.083391973376748j),(-0.007179654144770233+0.2543354841399743j)
"(-2.387755102040816, 2.7551020408163263)","(-2.387755102040816, 2.7551020408163263)",(0.23889944583255465+0.2923495530376536j),(0.11365224492221562+0.06575407557830153j),(0.12524720091033903+0.22659547745935207j)
"(-2.2653061224489797, 2.7551020408163263)","(-2.2653061224489797, 2.7551020408163263)",(0.3285866046900493+0.2149613090937627j),(0.1037573051335274+0.07759031529248663j),(0.22482929955652187+0.1373709938012761j)
"(-2.142857142857143, 2.7551020408163263)","(-2.142857142857143, 2.7551020408163263)",(0.3783514361481045+0.12856101693246505j),(0.11054751616756268+0.11583046551247908j),(0.2678039199805418+0.012730551419985959j)
"(-2.020408163265306, 2.7551020408163263)","(-2.020408163265306, 2.7551020408163263)",(0.39183792871895795+0.05609440346268736j),(0.14464887268529347+0.17136957720706603j),(0.24718905603366448-0.11527517374437866j)
"(-1.8979591836734695, 2.7551020408163263)","(-1.8979591836734695, 2.7551020408163263)",(0.38042139702554334+0.01501283037620832j),(0.20855049695068428+0.2326573256763243j),(0.17187090007485903-0.21764449530011598j)
"(-1.7755102040816326, 2.7551020408163263)","(-1.7755102040816326, 2.7551020408163263)",(0.35721685748138393+0.014266073945539914j),(0.29543581250725437+0.2891581509445127j),(0.06178104497412958-0.2748920769989728j)
"(-1.653061224489796, 2.7551020408163263)","(-1.653061224489796, 2.7551020408163263)",(0.33057374027113745+0.053966434553819054j),(0.38925470115921235+0.333796091019154j),(-0.05868096088807489-0.2798296564653349j)
"(-1.5306122448979593, 2.7551020408163263)","(-1.5306122448979593, 2.7551020408163263)",(0.29931188756317145+0.12659602005157763j),(0.4662084092973764+0.36340251336591645j),(-0.16689652173420494-0.2368064933143388j)
"(-1.4081632653061225, 2.7551020408163263)","(-1.4081632653061225, 2.7551020408163263)",(0.251768744978378+0.21806228191332008j),(0.49824844204654384+0.37650073175849863j),(-0.24647969706816583-0.15843844984517855j)
"(-1.2857142857142858, 2.7551020408163263)","(-1.2857142857142858, 2.7551020408163263)",(0.1703424401552468+0.3075584671307331j),(0.45963755743798984+0.3687861838166938j),(-0.28929511728274304-0.06122771668596071j)
"(-1.163265306122449, 2.7551020408163263)","(-1.163265306122449, 2.7551020408163263)",(0.04201076854101543+0.36712414049749464j),(0.3371873485783734+0.32851247447165044j),(-0.29517658003735797+0.03861166602584419j)
"(-1.0408163265306123, 2.7551020408163263)","(-1.0408163265306123, 2.7551020408163263)",(-0.12760291434314108+0.36433029639452563j),(0.14240850485105438+0.23612633917522327j),(-0.27001141919419547+0.1282039572193024j)
"(-0.9183673469387754, 2.7551020408163263)","(-0.9183673469387754, 2.7551020408163263)",(-0.30333601755460665+0.2724388383981743j),(-0.08025959799625566+0.07289774497923501j),(-0.223076419558351+0.19954109341893925j)
"(-0.795918367346939, 2.7551020408163263)","(-0.795918367346939, 2.7551020408163263)",(-0.42244262917903475+0.08869862868478529j),(-0.25799509045395147-0.16087700885553036j),(-0.16444753872508325+0.24957563754031564j)
"(-0.6734693877551021, 2.7551020408163263)","(-0.6734693877551021, 2.7551020408163263)",(-0.4164610828173441-0.14722790399438257j),(-0.31341135922186825-0.4265147005966634j),(-0.10304972359547589+0.27928679660228084j)
"(-0.5510204081632653, 2.7551020408163263)","(-0.5510204081632653, 2.7551020408163263)",(-0.24952112408910235-0.35067319301536337j),(-0.20393644731331853-0.6429269706756828j),(-0.04558467677578382+0.29225377766031946j)
"(-0.4285714285714288, 2.7551020408163263)","(-0.4285714285714288, 2.7551020408163263)",(0.045133444398916575-0.4189710973122063j),(0.0414166633099506-0.7121881020802193j),(0.0037167810889659793+0.29321700476801305j)
"(-0.30612244897959195, 2.7551020408163263)","(-0.30612244897959195, 2.7551020408163263)",(0.3571777601397293-0.2850078668338714j),(0.3144225849891489-0.5719506645606813j),(0.042755175150580416+0.2869427977268099j)
"(-0.18367346938775508, 2.7551020408163263)","(-0.18367346938775508, 2.7551020408163263)",(0.5379610029428458+0.02912057583484276j),(0.4670292947486796-0.24839191475547254j),(0.0709317081941662+0.2775124905903153j)
"(-0.06122448979591866, 2.7551020408163263)","(-0.06122448979591866, 2.7551020408163263)",(0.4772932630190199+0.3968386804698001j),(0.38881188054134+0.12883981654037122j),(0.0884813824776799+0.2679988639294289j)
"(0.06122448979591821, 2.7551020408163263)","(0.06122448979591821, 2.7551020408163263)",(0.17878000266337316+0.6347369908053566j),(0.08284721687859788+0.37433189881401435j),(0.09593278578477528+0.2604050919913423j)
"(0.18367346938775508, 2.7551020408163263)","(0.18367346938775508, 2.7551020408163263)",(-0.21750606771560949+0.6000128019105637j),(-0.31126886575420426+0.344287998022955j),(0.09376279803859476+0.25572480388760865j)
"(0.30612244897959195, 2.7551020408163263)","(0.30612244897959195, 2.7551020408163263)",(-0.4938347718730616+0.285403925290667j),(-0.5760833476305173+0.031388860666018356j),(0.08224857575745567+0.2540150646246486j)
"(0.4285714285714284, 2.7551020408163263)","(0.4285714285714284, 2.7551020408163263)",(-0.47482822074518927-0.15220201618315649j),(-0.5363190568501012-0.4066315705979604j),(0.0614908361049119+0.2544295544148039j)
"(0.5510204081632653, 2.7551020408163263)","(0.5510204081632653, 2.7551020408163263)",(-0.14217278164316594-0.46204482943748854j),(-0.1737551400755376-0.7172601087136972j),(0.03158235843237168+0.25521527927620863j)
"(0.6734693877551021, 2.7551020408163263)","(0.6734693877551021, 2.7551020408163263)",(0.3318227776892424-0.44066335896549025j),(0.3389176112352794-0.6943849448186228j),(-0.007094833546037032+0.25372158585313254j)
"(0.7959183673469385, 2.7551020408163263)","(0.7959183673469385, 2.7551020408163263)",(0.6664565625242261-0.06360232976578886j),(0.7199166389001767-0.31010417698542586j),(-0.053460076375950516+0.246501847219637j)
"(0.9183673469387754, 2.7551020408163263)","(0.9183673469387754, 2.7551020408163263)",(0.6337262224477823+0.47874659312585377j),(0.7389781469932989+0.24914229654147324j),(-0.10525192454551657+0.2296042965843805j)
"(1.0408163265306118, 2.7551020408163263)","(1.0408163265306118, 2.7551020408163263)",(0.2044383546068615+0.8760509275927517j),(0.3630014632724808+0.6769079050762246j),(-0.1585631086656193+0.19914302251652719j)
"(1.1632653061224492, 2.7551020408163263)","(1.1632653061224492, 2.7551020408163263)",(-0.4157543853565128+0.8770744799971588j),(-0.2082021180446003+0.7248740690866188j),(-0.20755226731191254+0.1522004109105401j)
"(1.2857142857142856, 2.7551020408163263)","(1.2857142857142856, 2.7551020408163263)",(-0.8935207703492075+0.4466460297104827j),(-0.6489624520500454+0.3586229328607104j),(-0.24455831829916205+0.08802309684977228j)
"(1.408163265306122, 2.7551020408163263)","(1.408163265306122, 2.7551020408163263)",(-0.9614009353501457-0.20070627137480127j),(-0.7005342643066957-0.2100341896322923j),(-0.26086667104344996+0.009327918257491036j)
"(1.5306122448979593, 2.7551020408163263)","(1.5306122448979593, 2.7551020408163263)",(-0.5808306446938895-0.719599195004893j),(-0.332523734520414-0.6429489213801011j),(-0.24830691017347542-0.07665027362479193j)
"(1.6530612244897958, 2.7551020408163263)","(1.6530612244897958, 2.7551020408163263)",(0.029872716804607097-0.8377752120899802j),(0.23152773340146302-0.6798704726533041j),(-0.20165501659685592-0.15790473943667607j)
"(1.7755102040816322, 2.7551020408163263)","(1.7755102040816322, 2.7551020408163263)",(0.5254039837948659-0.5196470304158314j),(0.646865479654784-0.3008614318901369j),(-0.12146149585991822-0.21878559852569449j)
"(1.8979591836734695, 2.7551020408163263)","(1.8979591836734695, 2.7551020408163263)",(0.6433077946558978+0.015138042494299259j),(0.6598017715115209+0.2580580649354804j),(-0.016493976855623087-0.24292002244118113j)
"(2.020408163265306, 2.7551020408163263)","(2.020408163265306, 2.7551020408163263)",(0.3618739774199901+0.43231909504645094j),(0.2665026021939916+0.6501546652980144j),(0.09537137522599855-0.2178355702515634j)
"(2.1428571428571423, 2.7551020408163263)","(2.1428571428571423, 2.7551020408163263)",(-0.09514223871645988+0.49436726093588546j),(-0.2841548322393558+0.6347784402707517j),(0.1890125935228959-0.14041117933486624j)
"(2.2653061224489797, 2.7551020408163263)","(2.2653061224489797, 2.7551020408163263)",(-0.4103018650729958+0.20676917482059j),(-0.647668330111819+0.2281819134782795j),(0.23736646503882317-0.021412738657689497j)
"(2.387755102040816, 2.7551020408163263)","(2.387755102040816, 2.7551020408163263)",(-0.3819640278439012-0.19550388647919997j),(-0.601668886845275-0.30868051137875224j),(0.21970485900137376+0.11317662489955226j)
"(2.5102040816326525, 2.7551020408163263)","(2.5102040816326525, 2.7551020408163263)",(-0.05407963569210428-0.4118584446000167j),(-0.1849048365141542-0.637919652606256j),(0.13082520082204993+0.22606120800623936j)
"(2.63265306122449, 2.7551020408163263)","(2.63265306122449, 2.7551020408163263)",(0.31921575647329836-0.28147840055431905j),(0.3315465231076803-0.559877914371173j),(-0.01233076663438195+0.2783995138168539j)
"(2.7551020408163263, 2.7551020408163263)","(2.7551020408163263, 2.7551020408163263)",(0.45048755311629995+0.10666060183977416j),(0.6210224355584975-0.1369684563804333j),(-0.1705348824421975+0.24362905822020747j)
"(2.8775510204081627, 2.7551020408163263)","(2.8775510204081627, 2.7551020408163263)",(0.21915556714337764+0.473291739849923j),(0.5103228626747309+0.35244294912478774j),(-0.2911672955313533+0.12084879072513527j)
"(3.0, 2.7551020408163263)","(3.0, 2.7551020408163263)",(-0.2397637958586824+0.5391652496643187j),(0.08568567752052181+0.5975442407348256j),(-0.3254494733792042-0.05837899107050695j)
"(-3.0, 2.8775510204081627)","(-3.0, 2.8775510204081627)",(-0.22290413800145498-0.16671751987395234j),(-0.19168907489284015+0.06857009540830036j),(-0.03121506310861482-0.2352876152822527j)
"(-2.877551020408163, 2.8775510204081627)","(-2.877551020408163, 2.8775510204081627)",(-0.2927507404654509-0.04970047875046982j),(-0.13524599027374326+0.13304862571056916j),(-0.15750475019170762-0.18274910446103898j)
"(-2.7551020408163267, 2.8775510204081627)","(-2.7551020408163267, 2.8775510204081627)",(-0.3050198956283065+0.08676451729975708j),(-0.07021643147548953+0.15771254035837545j),(-0.23480346415281697-0.07094802305861837j)
"(-2.63265306122449, 2.8775510204081627)","(-2.63265306122449, 2.8775510204081627)",(-0.26019136010361793+0.21523973217400924j),(-0.019045431439647487+0.15144523586016695j),(-0.24114592866397044+0.06379449631384229j)
"(-2.510204081632653, 2.8775510204081627)","(-2.510204081632653, 2.8775510204081627)",(-0.1713120688320394+0.3130796714635979j),(0.006143345472618585+0.1317582732796057j),(-0.17745541430465797+0.18132139818399218j)
"(-2.387755102040816, 2.8775510204081627)","(-2.387755102040816, 2.8775510204081627)",(-0.05998335881212723+0.36765794018782344j),(0.00440166427726231+0.11774988682921339j),(-0.06438502308938954+0.24990805335861005j)
"(-2.2653061224489797, 2.8775510204081627)","(-2.2653061224489797, 2.8775510204081627)",(0.04970481694812555+0.3788305392219318j),(-0.016416332431795494+0.12480402731317566j),(0.06612114937992104+0.2540265119087561j)
"(-2.142857142857143, 2.8775510204081627)","(-2.142857142857143, 2.8775510204081627)",(0.1374532088562629+0.35772572884586595j),(-0.043539674341430995+0.1615311623624983j),(0.18099288319769388+0.19619456648336764j)
"(-2.020408163265306, 2.8775510204081627)","(-2.020408163265306, 2.8775510204081627)",(0.19110647869681124+0.32223798527418945j),(-0.06355699722091114+0.22863969494718522j),(0.25466347591772237+0.09359829032700423j)
"(-1.8979591836734695, 2.8775510204081627)","(-1.8979591836734695, 2.8775510204081627)",(0.20765756955125367+0.29080030467985535j),(-0.06645463172459873+0.3192710657211353j),(0.2741122012758524-0.028470761041279925j)
"(-1.7755102040816326, 2.8775510204081627)","(-1.7755102040816326, 2.8775510204081627)",(0.19087643736851762+0.27646775195972495j),(-0.04888569815064242+0.42038836796009016j),(0.23976213551916004-0.14392061600036518j)
"(-1.653061224489796, 2.8775510204081627)","(-1.653061224489796, 2.8775510204081627)",(0.14696904003709388+0.28294020561634203j),(-0.015964267108443217+0.5147976285611974j),(0.1629333071455371-0.2318574229448553j)
"(-1.5306122448979593, 2.8775510204081627)","(-1.5306122448979593, 2.8775510204081627)",(0.0805959608180264+0.3032599297456888j),(0.01931240239108764+0.5833383010228049j),(0.061283558426938764-0.2800783712771161j)
"(-1.4081632653061225, 2.8775510204081627)","(-1.4081632653061225, 2.8775510204081627)",(-0.0063359404616878945+0.3211171740956332j),(0.03983734432096564+0.6069200834040573j),(-0.046173284782653534-0.28580290930842417j)
"(-1.2857142857142858, 2.8775510204081627)","(-1.2857142857142858, 2.8775510204081627)",(-0.11167358498464416+0.3144368336782949j),(0.031506892928301306+0.568582783899501j),(-0.14318047791294547-0.2541459502212061j)
"(-1.163265306122449, 2.8775510204081627)","(-1.163265306122449, 2.8775510204081627)",(-0.22651376948854707+0.26124349211299636j),(-0.007772096738186268+0.4565094364775546j),(-0.2187416727503608-0.1952659443645582j)
"(-1.0408163265306123, 2.8775510204081627)","(-1.0408163265306123, 2.8775510204081627)",(-0.3287908485364528+0.14808803463080614j),(-0.060924938944933255+0.269285866547179j),(-0.26786590959151957-0.12119783191637287j)
"(-0.9183673469387754, 2.8775510204081627)","(-0.9183673469387754, 2.8775510204081627)",(-0.38278237382016034-0.01962903676030652j),(-0.0919069063756143+0.02355119697803454j),(-0.290875467444546-0.04318023373834106j)
"(-0.795918367346939, 2.8775510204081627)","(-0.795918367346939, 2.8775510204081627)",(-0.3496769181278736-0.20903892864804896j),(-0.05782205599552426-0.23910406831537676j),(-0.29185486213234935+0.03006513966732778j)
"(-0.6734693877551021, 2.8775510204081627)","(-0.6734693877551021, 2.8775510204081627)",(-0.20907652845514288-0.36004140869733503j),(0.06777699980945726-0.4530528397185089j),(-0.27685352826460013+0.0930114310211739j)
"(-0.5510204081632653, 2.8775510204081627)","(-0.5510204081632653, 2.8775510204081627)",(0.017451002107314706-0.4017430419503618j),(0.2697707066482043-0.5448943947795339j),(-0.2523197045408896+0.1431513528291721j)
"(-0.4285714285714288, 2.8775510204081627)","(-0.4285714285714288, 2.8775510204081627)",(0.25682507237985924-0.2854651175130404j),(0.48085074659157506-0.4657644545875443j),(-0.22402567421171582+0.18029933707450388j)
"(-0.30612244897959195, 2.8775510204081627)","(-0.30612244897959195, 2.8775510204081627)",(0.4034827772650866-0.021673327454884816j),(0.6000135729571746-0.22738168282005733j),(-0.19653079569208803+0.2057083553651725j)
