index,x,value
"(0.6818181818181817, 1.1590909090909087)","(0.6818181818181817, 1.1590909090909087)",(-0.934034758797072-0.5771764480552609j)
"(0.75, 1.1590909090909087)","(0.75, 1.1590909090909087)",(0.25510649718542416-0.17889698408043586j)
"(0.8181818181818179, 1.1590909090909087)","(0.8181818181818179, 1.1590909090909087)",(-0.9004930475888726+1.3529965744895267j)
"(0.8863636363636362, 1.1590909090909087)","(0.8863636363636362, 1.1590909090909087)",(-2.9796588804556765-0.02420808855133949j)
"(0.9545454545454541, 1.1590909090909087)","(0.9545454545454541, 1.1590909090909087)",(-3.0143579809683336-2.807477738023054j)
"(1.0227272727272725, 1.1590909090909087)","(1.0227272727272725, 1.1590909090909087)",(0.7063967744042492-3.1317827723104226j)
"(1.0909090909090908, 1.1590909090909087)","(1.0909090909090908, 1.1590909090909087)",(2.527878558539567-2.708130445292783j)
"(1.1590909090909087, 1.1590909090909087)","(1.1590909090909087, 1.1590909090909087)",(4.2098051107845285-0.16322999021149287j)
"(1.227272727272727, 1.1590909090909087)","(1.227272727272727, 1.1590909090909087)",(1.5208812995544072+2.2937063638394397j)
"(1.2954545454545454, 1.1590909090909087)","(1.2954545454545454, 1.1590909090909087)",(-0.17830258030893842+2.2536617458729586j)
"(1.3636363636363633, 1.1590909090909087)","(1.3636363636363633, 1.1590909090909087)",(-0.9952245273406699+1.037505127096981j)
"(1.4318181818181817, 1.1590909090909087)","(1.4318181818181817, 1.1590909090909087)",(-0.7845627400997596+0.38896198960137124j)
"(1.5, 1.1590909090909087)","(1.5, 1.1590909090909087)",(-1.5340080574491914-0.35863063580523413j)
"(-1.5, 1.227272727272727)","(-1.5, 1.227272727272727)",(-2.4516906094594066-1.502693822016997j)
"(-1.4318181818181819, 1.227272727272727)","(-1.4318181818181819, 1.227272727272727)",(-3.317973790835354+1.521353452736447j)
"(-1.3636363636363638, 1.227272727272727)","(-1.3636363636363638, 1.227272727272727)",(-0.8256823687020305+4.836488726208022j)
"(-1.2954545454545454, 1.227272727272727)","(-1.2954545454545454, 1.227272727272727)",(2.716940838330588+3.9948104961304676j)
"(-1.2272727272727273, 1.227272727272727)","(-1.2272727272727273, 1.227272727272727)",(4.707417935175243+0.7472051424232226j)
"(-1.1590909090909092, 1.227272727272727)","(-1.1590909090909092, 1.227272727272727)",(3.540245943454811-1.0780866240311247j)
"(-1.0909090909090908, 1.227272727272727)","(-1.0909090909090908, 1.227272727272727)",(0.696011185319023-3.5976563724473865j)
"(-1.0227272727272727, 1.227272727272727)","(-1.0227272727272727, 1.227272727272727)",(-1.8119657262543303-4.193720570966316j)
"(-0.9545454545454546, 1.227272727272727)","(-0.9545454545454546, 1.227272727272727)",(-3.3236052551243316-3.1096481071237827j)
"(-0.8863636363636365, 1.227272727272727)","(-0.8863636363636365, 1.227272727272727)",(-3.312171895701662+1.0248726208053536j)
"(-0.8181818181818182, 1.227272727272727)","(-0.8181818181818182, 1.227272727272727)",(-4.519812453973136+3.147069274315069j)
"(-0.75, 1.227272727272727)","(-0.75, 1.227272727272727)",(-2.0345057431699143+3.5782473966873223j)
"(-0.6818181818181819, 1.227272727272727)","(-0.6818181818181819, 1.227272727272727)",(-0.5039559388872351+3.9940492629508197j)
"(-0.6136363636363638, 1.227272727272727)","(-0.6136363636363638, 1.227272727272727)",(0.21445260258380772+4.911434146372546j)
"(-0.5454545454545455, 1.227272727272727)","(-0.5454545454545455, 1.227272727272727)",(2.4473011638452027+3.6446786156308146j)
"(-0.4772727272727273, 1.227272727272727)","(-0.4772727272727273, 1.227272727272727)",(3.224539003670394+4.139978826421947j)
"(-0.40909090909090917, 1.227272727272727)","(-0.40909090909090917, 1.227272727272727)",(2.056846216314852+4.608550025944501j)
"(-0.34090909090909105, 1.227272727272727)","(-0.34090909090909105, 1.227272727272727)",(2.6484479641631147+5.42989687947352j)
"(-0.27272727272727293, 1.227272727272727)","(-0.27272727272727293, 1.227272727272727)",(1.6672615338929622+4.14327911974938j)
"(-0.20454545454545459, 1.227272727272727)","(-0.20454545454545459, 1.227272727272727)",(0.4737976792322999+4.516408308550934j)
"(-0.13636363636363646, 1.227272727272727)","(-0.13636363636363646, 1.227272727272727)",(-1.7345883883660498+3.965837527011865j)
"(-0.06818181818181834, 1.227272727272727)","(-0.06818181818181834, 1.227272727272727)",(-3.74604221614113+3.4841817595457876j)
"(0.0, 1.227272727272727)","(0.0, 1.227272727272727)",(-2.716121427185352+0.11018828741167208j)
"(0.06818181818181812, 1.227272727272727)","(0.06818181818181812, 1.227272727272727)",(-2.5193016293082335-1.0930036648800812j)
"(0.13636363636363624, 1.227272727272727)","(0.13636363636363624, 1.227272727272727)",(0.4157678174901249-0.2566723435229258j)
"(0.20454545454545436, 1.227272727272727)","(0.20454545454545436, 1.227272727272727)",(2.2143439526712427+0.5417272349976731j)
"(0.2727272727272725, 1.227272727272727)","(0.2727272727272725, 1.227272727272727)",(3.629955409406452+3.260442085841344j)
"(0.34090909090909083, 1.227272727272727)","(0.34090909090909083, 1.227272727272727)",(0.9714102532839977+6.2430827445682775j)
"(0.40909090909090895, 1.227272727272727)","(0.40909090909090895, 1.227272727272727)",(-2.1154903954029054+4.389410689035814j)
"(0.47727272727272707, 1.227272727272727)","(0.47727272727272707, 1.227272727272727)",(-4.607379804037803+1.8493853876000155j)
"(0.5454545454545454, 1.227272727272727)","(0.5454545454545454, 1.227272727272727)",(-4.484046393474885-0.8629329122386954j)
"(0.6136363636363633, 1.227272727272727)","(0.6136363636363633, 1.227272727272727)",(-1.611824341098826-3.5749328193509924j)
"(0.6818181818181817, 1.227272727272727)","(0.6818181818181817, 1.227272727272727)",(1.290155334487153-3.181533616118497j)
"(0.75, 1.227272727272727)","(0.75, 1.227272727272727)",(0.5413118380250731+0.3680839896801319j)
"(0.8181818181818179, 1.227272727272727)","(0.8181818181818179, 1.227272727272727)",(-1.0682819414079547-0.4977756707502884j)
"(0.8863636363636362, 1.227272727272727)","(0.8863636363636362, 1.227272727272727)",(-1.1803545773262307-1.5264062325084058j)
"(0.9545454545454541, 1.227272727272727)","(0.9545454545454541, 1.227272727272727)",(0.6181028101875113-2.9982240392074058j)
"(1.0227272727272725, 1.227272727272727)","(1.0227272727272725, 1.227272727272727)",(3.3362682482899566-1.5115175613154839j)
"(1.0909090909090908, 1.227272727272727)","(1.0909090909090908, 1.227272727272727)",(3.3017863037814488+0.38892677569692424j)
"(1.1590909090909087, 1.227272727272727)","(1.1590909090909087, 1.227272727272727)",(1.0945625518931088+3.3591674757254175j)
"(1.227272727272727, 1.227272727272727)","(1.227272727272727, 1.227272727272727)",(-1.7414097320175328+3.2833387988453646j)
"(1.2954545454545454, 1.227272727272727)","(1.2954545454545454, 1.227272727272727)",(-2.9983624108426303+0.4913116038352073j)
"(1.3636363636363633, 1.227272727272727)","(1.3636363636363633, 1.227272727272727)",(-1.1930025424227158-0.652022939973633j)
"(1.4318181818181817, 1.227272727272727)","(1.4318181818181817, 1.227272727272727)",(-0.01781483726932953-1.206180334567387j)
"(1.5, 1.227272727272727)","(1.5, 1.227272727272727)",(0.19811717052718725-1.4317265594491593j)
"(-1.5, 1.2954545454545454)","(-1.5, 1.2954545454545454)",(-0.937229232900109-3.4092824604845076j)
"(-1.4318181818181819, 1.2954545454545454)","(-1.4318181818181819, 1.2954545454545454)",(-2.9918910330514352-1.7942987347426307j)
"(-1.3636363636363638, 1.2954545454545454)","(-1.3636363636363638, 1.2954545454545454)",(-3.625668089206855+1.7993189921547048j)
"(-1.2954545454545454, 1.2954545454545454)","(-1.2954545454545454, 1.2954545454545454)",(-1.6384694392776482+2.703342654331301j)
"(-1.2272727272727273, 1.2954545454545454)","(-1.2272727272727273, 1.2954545454545454)",(0.8413955626326042+3.2453307156710522j)
"(-1.1590909090909092, 1.2954545454545454)","(-1.1590909090909092, 1.2954545454545454)",(4.658365933741914+1.9229906587431542j)
"(-1.0909090909090908, 1.2954545454545454)","(-1.0909090909090908, 1.2954545454545454)",(3.28063633689846-1.1141408731355675j)
"(-1.0227272727272727, 1.2954545454545454)","(-1.0227272727272727, 1.2954545454545454)",(3.2004654573243316-3.993295832806324j)
"(-0.9545454545454546, 1.2954545454545454)","(-0.9545454545454546, 1.2954545454545454)",(0.5935439138171569-4.378635521966425j)
"(-0.8863636363636365, 1.2954545454545454)","(-0.8863636363636365, 1.2954545454545454)",(-1.9585914370557371-4.487567556465163j)
"(-0.8181818181818182, 1.2954545454545454)","(-0.8181818181818182, 1.2954545454545454)",(-3.381560104207097-2.3213703698482173j)
"(-0.75, 1.2954545454545454)","(-0.75, 1.2954545454545454)",(-4.736592760115661-1.4439286556412791j)
"(-0.6818181818181819, 1.2954545454545454)","(-0.6818181818181819, 1.2954545454545454)",(-4.297133293775831+0.7270239338127794j)
"(-0.6136363636363638, 1.2954545454545454)","(-0.6136363636363638, 1.2954545454545454)",(-3.7196683167123337+2.427546961406073j)
"(-0.5454545454545455, 1.2954545454545454)","(-0.5454545454545455, 1.2954545454545454)",(-3.8241837533220218+3.2638857760976965j)
"(-0.4772727272727273, 1.2954545454545454)","(-0.4772727272727273, 1.2954545454545454)",(-3.7201805974791684+3.8339089970554077j)
"(-0.40909090909090917, 1.2954545454545454)","(-0.40909090909090917, 1.2954545454545454)",(-2.893769942450088+3.8513989320146877j)
"(-0.34090909090909105, 1.2954545454545454)","(-0.34090909090909105, 1.2954545454545454)",(-3.842830094886544+2.8824710505309286j)
"(-0.27272727272727293, 1.2954545454545454)","(-0.27272727272727293, 1.2954545454545454)",(-3.2618691493080627+2.004801112505705j)
"(-0.20454545454545459, 1.2954545454545454)","(-0.20454545454545459, 1.2954545454545454)",(-4.227586531016188+0.6500667647308415j)
"(-0.13636363636363646, 1.2954545454545454)","(-0.13636363636363646, 1.2954545454545454)",(-5.362647589200247+0.5730466405306944j)
"(-0.06818181818181834, 1.2954545454545454)","(-0.06818181818181834, 1.2954545454545454)",(-3.0371870158294607-2.333537789360193j)
"(0.0, 1.2954545454545454)","(0.0, 1.2954545454545454)",(-2.1503032309898753-2.556523583810553j)
"(0.06818181818181812, 1.2954545454545454)","(0.06818181818181812, 1.2954545454545454)",(-1.572889754274927-2.7660307743072634j)
"(0.13636363636363624, 1.2954545454545454)","(0.13636363636363624, 1.2954545454545454)",(2.059719173845538-0.7430195483634707j)
"(0.20454545454545436, 1.2954545454545454)","(0.20454545454545436, 1.2954545454545454)",(1.0182157027596968+2.4357995235121868j)
"(0.2727272727272725, 1.2954545454545454)","(0.2727272727272725, 1.2954545454545454)",(-0.6472261609828096+2.9421852939860123j)
"(0.34090909090909083, 1.2954545454545454)","(0.34090909090909083, 1.2954545454545454)",(-3.7885016063457795+2.785258883089983j)
"(0.40909090909090895, 1.2954545454545454)","(0.40909090909090895, 1.2954545454545454)",(-5.228188206662893-1.0268850276169599j)
"(0.47727272727272707, 1.2954545454545454)","(0.47727272727272707, 1.2954545454545454)",(-4.1641651948732115-3.5729863924412966j)
"(0.5454545454545454, 1.2954545454545454)","(0.5454545454545454, 1.2954545454545454)",(0.07118960532197904-5.223231218443644j)
"(0.6136363636363633, 1.2954545454545454)","(0.6136363636363633, 1.2954545454545454)",(2.6935153441268835-3.202866836541184j)
"(0.6818181818181817, 1.2954545454545454)","(0.6818181818181817, 1.2954545454545454)",(3.5793771632772615-0.25418060592284775j)
"(0.75, 1.2954545454545454)","(0.75, 1.2954545454545454)",(1.904842158285923+2.2617675832456774j)
"(0.8181818181818179, 1.2954545454545454)","(0.8181818181818179, 1.2954545454545454)",(0.46078216449130605+0.8044203991663492j)
"(0.8863636363636362, 1.2954545454545454)","(0.8863636363636362, 1.2954545454545454)",(-0.06292468503384396-1.390256783744995j)
"(0.9545454545454541, 1.2954545454545454)","(0.9545454545454541, 1.2954545454545454)",(1.5205054715034552-0.5952619296069914j)
"(1.0227272727272725, 1.2954545454545454)","(1.0227272727272725, 1.2954545454545454)",(2.5698337183789937+1.12474896255898j)
"(1.0909090909090908, 1.2954545454545454)","(1.0909090909090908, 1.2954545454545454)",(0.8456774026259628+2.7698737312311446j)
"(1.1590909090909087, 1.2954545454545454)","(1.1590909090909087, 1.2954545454545454)",(-2.3094812596543175+2.3371106679180693j)
"(1.227272727272727, 1.2954545454545454)","(1.227272727272727, 1.2954545454545454)",(-3.3326230733580102+0.7346401733409224j)
"(1.2954545454545454, 1.2954545454545454)","(1.2954545454545454, 1.2954545454545454)",(-2.972584779020902-1.385976009212098j)
"(1.3636363636363633, 1.2954545454545454)","(1.3636363636363633, 1.2954545454545454)",(1.357887351525591-2.4160347394696324j)
"(1.4318181818181817, 1.2954545454545454)","(1.4318181818181817, 1.2954545454545454)",(2.5457019053214873-1.4502619874859315j)
"(1.5, 1.2954545454545454)","(1.5, 1.2954545454545454)",(1.6429072882396203-0.1955735650297611j)
"(-1.5, 1.3636363636363633)","(-1.5, 1.3636363636363633)",(2.239890393211967-2.5996341800827856j)
"(-1.4318181818181819, 1.3636363636363633)","(-1.4318181818181819, 1.3636363636363633)",(0.400744033766633-3.5554092940082453j)
"(-1.3636363636363638, 1.3636363636363633)","(-1.3636363636363638, 1.3636363636363633)",(-2.0224852172447436-3.006698144429441j)
"(-1.2954545454545454, 1.3636363636363633)","(-1.2954545454545454, 1.3636363636363633)",(-3.5959191683700857+0.06997854534166703j)
"(-1.2272727272727273, 1.3636363636363633)","(-1.2272727272727273, 1.3636363636363633)",(-3.5512932669177903+2.1442801233672757j)
"(-1.1590909090909092, 1.3636363636363633)","(-1.1590909090909092, 1.3636363636363633)",(-0.33291964944749686+4.551625409161364j)
"(-1.0909090909090908, 1.3636363636363633)","(-1.0909090909090908, 1.3636363636363633)",(1.687561921360825+4.087511182402241j)
"(-1.0227272727272727, 1.3636363636363633)","(-1.0227272727272727, 1.3636363636363633)",(4.183110847179848+1.0747718613017971j)
"(-0.9545454545454546, 1.3636363636363633)","(-0.9545454545454546, 1.3636363636363633)",(3.8194576853262117-1.8017621550980567j)
"(-0.8863636363636365, 1.3636363636363633)","(-0.8863636363636365, 1.3636363636363633)",(2.984128750556085-3.096196113886328j)
"(-0.8181818181818182, 1.3636363636363633)","(-0.8181818181818182, 1.3636363636363633)",(1.438973594554831-4.755554966921165j)
"(-0.75, 1.3636363636363633)","(-0.75, 1.3636363636363633)",(-1.0125326235031822-4.435529341855174j)
"(-0.6818181818181819, 1.3636363636363633)","(-0.6818181818181819, 1.3636363636363633)",(-1.916899833486839-3.6946694777979037j)
"(-0.6136363636363638, 1.3636363636363633)","(-0.6136363636363638, 1.3636363636363633)",(-3.6740745723519868-3.1011663121715163j)
"(-0.5454545454545455, 1.3636363636363633)","(-0.5454545454545455, 1.3636363636363633)",(-2.6257229265692796-2.0731045357594295j)
"(-0.4772727272727273, 1.3636363636363633)","(-0.4772727272727273, 1.3636363636363633)",(-4.350533653430955-1.9419565599240884j)
"(-0.40909090909090917, 1.3636363636363633)","(-0.40909090909090917, 1.3636363636363633)",(-3.6115849379084266-2.2724400373655653j)
"(-0.34090909090909105, 1.3636363636363633)","(-0.34090909090909105, 1.3636363636363633)",(-4.378481842566472-2.927263426061682j)
"(-0.27272727272727293, 1.3636363636363633)","(-0.27272727272727293, 1.3636363636363633)",(-3.7042425551268483-3.3900012086152964j)
"(-0.20454545454545459, 1.3636363636363633)","(-0.20454545454545459, 1.3636363636363633)",(-2.6515877716496665-4.288833632649473j)
"(-0.13636363636363646, 1.3636363636363633)","(-0.13636363636363646, 1.3636363636363633)",(-1.1787582388782192-4.071039821837138j)
"(-0.06818181818181834, 1.3636363636363633)","(-0.06818181818181834, 1.3636363636363633)",(0.6183794043132399-3.7631074296705336j)
"(0.0, 1.3636363636363633)","(0.0, 1.3636363636363633)",(1.6678736903221576-3.671859621072342j)
"(0.06818181818181812, 1.3636363636363633)","(0.06818181818181812, 1.3636363636363633)",(1.8965623856940217-0.46340550846119155j)
"(0.13636363636363624, 1.3636363636363633)","(0.13636363636363624, 1.3636363636363633)",(0.5748118540803415+1.4827046983208554j)
"(0.20454545454545436, 1.3636363636363633)","(0.20454545454545436, 1.3636363636363633)",(-1.419717323928393+1.8404277645121436j)
"(0.2727272727272725, 1.3636363636363633)","(0.2727272727272725, 1.3636363636363633)",(-3.363238045261055+0.4207932475588153j)
"(0.34090909090909083, 1.3636363636363633)","(0.34090909090909083, 1.3636363636363633)",(-3.598575832756748-2.022612979775485j)
"(0.40909090909090895, 1.3636363636363633)","(0.40909090909090895, 1.3636363636363633)",(-1.8831078556353285-4.44584592883787j)
"(0.47727272727272707, 1.3636363636363633)","(0.47727272727272707, 1.3636363636363633)",(1.68691920518488-4.954914295752738j)
"(0.5454545454545454, 1.3636363636363633)","(0.5454545454545454, 1.3636363636363633)",(5.187656364015846-2.936740514433915j)
"(0.6136363636363633, 1.3636363636363633)","(0.6136363636363633, 1.3636363636363633)",(5.249992424119939+1.1076692002175008j)
"(0.6818181818181817, 1.3636363636363633)","(0.6818181818181817, 1.3636363636363633)",(2.2854140732496084+3.348604632527139j)
"(0.75, 1.3636363636363633)","(0.75, 1.3636363636363633)",(-0.20360650503162292+3.7611060637312153j)
"(0.8181818181818179, 1.3636363636363633)","(0.8181818181818179, 1.3636363636363633)",(-1.708827860288912+1.3851788654835397j)
"(0.8863636363636362, 1.3636363636363633)","(0.8863636363636362, 1.3636363636363633)",(-0.12827256364083484-0.31127523298933146j)
"(0.9545454545454541, 1.3636363636363633)","(0.9545454545454541, 1.3636363636363633)",(0.8282412726151606+0.8568810429745495j)
"(1.0227272727272725, 1.3636363636363633)","(1.0227272727272725, 1.3636363636363633)",(0.4529093297501291+1.6830183763446076j)
