index,x,value
"(-0.9406779661016949, 0.9915254237288136)","(-0.9406779661016949, 0.9915254237288136)",(-0.43041196778068713-0.31783717504575715j)
"(-0.8898305084745762, 0.9915254237288136)","(-0.8898305084745762, 0.9915254237288136)",(-0.5040882513497008-0.10192249407793112j)
"(-0.8389830508474576, 0.9915254237288136)","(-0.8389830508474576, 0.9915254237288136)",(-0.47841917397215483+0.09757015807558173j)
"(-0.7881355932203389, 0.9915254237288136)","(-0.7881355932203389, 0.9915254237288136)",(-0.3881019362838269+0.24436375289344808j)
"(-0.7372881355932203, 0.9915254237288136)","(-0.7372881355932203, 0.9915254237288136)",(-0.27297176854545396+0.3287035116653534j)
"(-0.6864406779661016, 0.9915254237288136)","(-0.6864406779661016, 0.9915254237288136)",(-0.1646267344849209+0.3604845550224597j)
"(-0.635593220338983, 0.9915254237288136)","(-0.635593220338983, 0.9915254237288136)",(-0.08133821872233321+0.3588951236494928j)
"(-0.5847457627118644, 0.9915254237288136)","(-0.5847457627118644, 0.9915254237288136)",(-0.0294727332086041+0.3437378256659022j)
"(-0.5338983050847457, 0.9915254237288136)","(-0.5338983050847457, 0.9915254237288136)",(-0.00799558643384024+0.3303553918929378j)
"(-0.48305084745762716, 0.9915254237288136)","(-0.48305084745762716, 0.9915254237288136)",(-0.01324411881524154+0.32758301653200167j)
"(-0.43220338983050843, 0.9915254237288136)","(-0.43220338983050843, 0.9915254237288136)",(-0.04242818918822368+0.33720719240250074j)
"(-0.3813559322033897, 0.9915254237288136)","(-0.3813559322033897, 0.9915254237288136)",(-0.09510899651455021+0.3536951714786592j)
"(-0.3305084745762712, 0.9915254237288136)","(-0.3305084745762712, 0.9915254237288136)",(-0.1721034549848039+0.36388841804121685j)
"(-0.27966101694915246, 0.9915254237288136)","(-0.27966101694915246, 0.9915254237288136)",(-0.27148211276407647+0.3475493103352476j)
"(-0.22881355932203373, 0.9915254237288136)","(-0.22881355932203373, 0.9915254237288136)",(-0.38234643588877204+0.2806833959106708j)
"(-0.17796610169491522, 0.9915254237288136)","(-0.17796610169491522, 0.9915254237288136)",(-0.4791060187625934+0.14356499469215242j)
"(-0.1271186440677965, 0.9915254237288136)","(-0.1271186440677965, 0.9915254237288136)",(-0.521067079869289-0.06665346242803522j)
"(-0.07627118644067776, 0.9915254237288136)","(-0.07627118644067776, 0.9915254237288136)",(-0.4621710786112493-0.32300686123061495j)
"(-0.025423728813559254, 0.9915254237288136)","(-0.025423728813559254, 0.9915254237288136)",(-0.271712982814637-0.5638483080367208j)
"(0.025423728813559476, 0.9915254237288136)","(0.025423728813559476, 0.9915254237288136)",(0.040772046853673125-0.7047096816630669j)
"(0.07627118644067798, 0.9915254237288136)","(0.07627118644067798, 0.9915254237288136)",(0.410409573570201-0.6690147565608012j)
"(0.12711864406779672, 0.9915254237288136)","(0.12711864406779672, 0.9915254237288136)",(0.7260492595113117-0.4278265498243311j)
"(0.17796610169491545, 0.9915254237288136)","(0.17796610169491545, 0.9915254237288136)",(0.8678495468072048-0.028363515302912357j)
"(0.22881355932203395, 0.9915254237288136)","(0.22881355932203395, 0.9915254237288136)",(0.7606211046325488+0.40912899176555645j)
"(0.2796610169491527, 0.9915254237288136)","(0.2796610169491527, 0.9915254237288136)",(0.41631079935815307+0.7325523458884308j)
"(0.3305084745762712, 0.9915254237288136)","(0.3305084745762712, 0.9915254237288136)",(-0.06041606925095936+0.8214642473623268j)
"(0.3813559322033899, 0.9915254237288136)","(0.3813559322033899, 0.9915254237288136)",(-0.5114792120945463+0.6409733443392132j)
"(0.43220338983050866, 0.9915254237288136)","(0.43220338983050866, 0.9915254237288136)",(-0.7915319346827111+0.25629519815403445j)
"(0.48305084745762716, 0.9915254237288136)","(0.48305084745762716, 0.9915254237288136)",(-0.8260358037781238-0.20005805354074913j)
"(0.5338983050847457, 0.9915254237288136)","(0.5338983050847457, 0.9915254237288136)",(-0.6311860354638197-0.5885949617026851j)
"(0.5847457627118646, 0.9915254237288136)","(0.5847457627118646, 0.9915254237288136)",(-0.2898847528902943-0.8157955087759453j)
"(0.6355932203389831, 0.9915254237288136)","(0.6355932203389831, 0.9915254237288136)",(0.09512900607382041-0.8533124690983267j)
"(0.6864406779661016, 0.9915254237288136)","(0.6864406779661016, 0.9915254237288136)",(0.4395326400818827-0.7224171173013477j)
"(0.7372881355932206, 0.9915254237288136)","(0.7372881355932206, 0.9915254237288136)",(0.6884803189917651-0.4655266469905708j)
"(0.7881355932203391, 0.9915254237288136)","(0.7881355932203391, 0.9915254237288136)",(0.8065633235040889-0.1298411818863427j)
"(0.8389830508474576, 0.9915254237288136)","(0.8389830508474576, 0.9915254237288136)",(0.7686807313232982+0.2293233159314067j)
"(0.8898305084745766, 0.9915254237288136)","(0.8898305084745766, 0.9915254237288136)",(0.5682304272598515+0.5399430590288407j)
"(0.9406779661016951, 0.9915254237288136)","(0.9406779661016951, 0.9915254237288136)",(0.2376901353735361+0.7207991779266607j)
"(0.9915254237288136, 0.9915254237288136)","(0.9915254237288136, 0.9915254237288136)",(-0.1408510727105609+0.7118059414035728j)
"(1.0423728813559325, 0.9915254237288136)","(1.0423728813559325, 0.9915254237288136)",(-0.4547125122283504+0.5102418646399092j)
"(1.093220338983051, 0.9915254237288136)","(1.093220338983051, 0.9915254237288136)",(-0.6063141830722905+0.18457663717581713j)
"(1.1440677966101696, 0.9915254237288136)","(1.1440677966101696, 0.9915254237288136)",(-0.5592239558849502-0.15011675604580393j)
"(1.1949152542372885, 0.9915254237288136)","(1.1949152542372885, 0.9915254237288136)",(-0.35408197162084587-0.3838834294849003j)
"(1.245762711864407, 0.9915254237288136)","(1.245762711864407, 0.9915254237288136)",(-0.0837236484934537-0.45919540377955415j)
"(1.2966101694915255, 0.9915254237288136)","(1.2966101694915255, 0.9915254237288136)",(0.15487567740893585-0.38581204081961357j)
"(1.3474576271186445, 0.9915254237288136)","(1.3474576271186445, 0.9915254237288136)",(0.3001215992005515-0.21949557336020395j)
"(1.398305084745763, 0.9915254237288136)","(1.398305084745763, 0.9915254237288136)",(0.3358387881881786-0.025841559170697137j)
"(1.4491525423728815, 0.9915254237288136)","(1.4491525423728815, 0.9915254237288136)",(0.2760870230210313+0.14402568665149973j)
"(1.5, 0.9915254237288136)","(1.5, 0.9915254237288136)",(0.1465426355283349+0.25580922801370126j)
"(-1.5, 1.0423728813559325)","(-1.5, 1.0423728813559325)",(-0.033188245898884805-0.37685519846472626j)
"(-1.4491525423728813, 1.0423728813559325)","(-1.4491525423728813, 1.0423728813559325)",(-0.2755284963339579-0.3043709520584388j)
"(-1.3983050847457628, 1.0423728813559325)","(-1.3983050847457628, 1.0423728813559325)",(-0.43297400334700087-0.0867016709498456j)
"(-1.347457627118644, 1.0423728813559325)","(-1.347457627118644, 1.0423728813559325)",(-0.42799554448679955+0.19496210057785612j)
"(-1.2966101694915255, 1.0423728813559325)","(-1.2966101694915255, 1.0423728813559325)",(-0.2517279165850822+0.4270361573974506j)
"(-1.2457627118644068, 1.0423728813559325)","(-1.2457627118644068, 1.0423728813559325)",(0.03188081547697032+0.5157434039571843j)
"(-1.194915254237288, 1.0423728813559325)","(-1.194915254237288, 1.0423728813559325)",(0.3170126779986337+0.4277541987716482j)
"(-1.1440677966101696, 1.0423728813559325)","(-1.1440677966101696, 1.0423728813559325)",(0.50387069659033+0.19970743242883243j)
"(-1.0932203389830508, 1.0423728813559325)","(-1.0932203389830508, 1.0423728813559325)",(0.5383495127225801-0.08454039331484299j)
"(-1.042372881355932, 1.0423728813559325)","(-1.042372881355932, 1.0423728813559325)",(0.4260483853279177-0.3334549035595453j)
"(-0.9915254237288136, 1.0423728813559325)","(-0.9915254237288136, 1.0423728813559325)",(0.21897511976398254-0.4830704382655681j)
"(-0.9406779661016949, 1.0423728813559325)","(-0.9406779661016949, 1.0423728813559325)",(-0.013212976399153385-0.513375967661417j)
"(-0.8898305084745762, 1.0423728813559325)","(-0.8898305084745762, 1.0423728813559325)",(-0.21126471263180766-0.443674944639418j)
"(-0.8389830508474576, 1.0423728813559325)","(-0.8389830508474576, 1.0423728813559325)",(-0.34237600416054736-0.31491187779394514j)
"(-0.7881355932203389, 1.0423728813559325)","(-0.7881355932203389, 1.0423728813559325)",(-0.4017659366221278-0.17018564171816636j)
"(-0.7372881355932203, 1.0423728813559325)","(-0.7372881355932203, 1.0423728813559325)",(-0.4043701545123383-0.041526249803156584j)
"(-0.6864406779661016, 1.0423728813559325)","(-0.6864406779661016, 1.0423728813559325)",(-0.3735461980827495+0.05465787812673174j)
"(-0.635593220338983, 1.0423728813559325)","(-0.635593220338983, 1.0423728813559325)",(-0.3319765943414283+0.11546740140353445j)
"(-0.5847457627118644, 1.0423728813559325)","(-0.5847457627118644, 1.0423728813559325)",(-0.296755311017055+0.14630283787829654j)
"(-0.5338983050847457, 1.0423728813559325)","(-0.5338983050847457, 1.0423728813559325)",(-0.2781264494455162+0.15543880914634559j)
"(-0.48305084745762716, 1.0423728813559325)","(-0.48305084745762716, 1.0423728813559325)",(-0.2802774423426538+0.14980582026656722j)
"(-0.43220338983050843, 1.0423728813559325)","(-0.43220338983050843, 1.0423728813559325)",(-0.3026125627480343+0.13232143653136597j)
"(-0.3813559322033897, 1.0423728813559325)","(-0.3813559322033897, 1.0423728813559325)",(-0.3404073173916144+0.10077490813326288j)
"(-0.3305084745762712, 1.0423728813559325)","(-0.3305084745762712, 1.0423728813559325)",(-0.3843546102024331+0.04847816973354398j)
"(-0.27966101694915246, 1.0423728813559325)","(-0.27966101694915246, 1.0423728813559325)",(-0.41931683527189617-0.032802108380567636j)
"(-0.22881355932203373, 1.0423728813559325)","(-0.22881355932203373, 1.0423728813559325)",(-0.4236633723376721-0.147272530440437j)
"(-0.17796610169491522, 1.0423728813559325)","(-0.17796610169491522, 1.0423728813559325)",(-0.3715353186712164-0.28763992814115746j)
"(-0.1271186440677965, 1.0423728813559325)","(-0.1271186440677965, 1.0423728813559325)",(-0.24029663460202894-0.4285263852807591j)
"(-0.07627118644067776, 1.0423728813559325)","(-0.07627118644067776, 1.0423728813559325)",(-0.023283803849038574-0.5255839160338941j)
"(-0.025423728813559254, 1.0423728813559325)","(-0.025423728813559254, 1.0423728813559325)",(0.25623487454445854-0.5251501010232641j)
"(0.025423728813559476, 1.0423728813559325)","(0.025423728813559476, 1.0423728813559325)",(0.5382295183605255-0.38550541046706543j)
"(0.07627118644067798, 1.0423728813559325)","(0.07627118644067798, 1.0423728813559325)",(0.7352350178345664-0.10349018605638777j)
"(0.12711864406779672, 1.0423728813559325)","(0.12711864406779672, 1.0423728813559325)",(0.7610871417048516+0.2669389802361291j)
"(0.17796610169491545, 1.0423728813559325)","(0.17796610169491545, 1.0423728813559325)",(0.5710196337924777+0.6189328381496093j)
"(0.22881355932203395, 1.0423728813559325)","(0.22881355932203395, 1.0423728813559325)",(0.19425168970065132+0.8259978511015869j)
"(0.2796610169491527, 1.0423728813559325)","(0.2796610169491527, 1.0423728813559325)",(-0.2618271944966585+0.7944732079778775j)
"(0.3305084745762712, 1.0423728813559325)","(0.3305084745762712, 1.0423728813559325)",(-0.6453697283746637+0.5108128922547396j)
"(0.3813559322033899, 1.0423728813559325)","(0.3813559322033899, 1.0423728813559325)",(-0.8205017030769014+0.056870421028826834j)
"(0.43220338983050866, 1.0423728813559325)","(0.43220338983050866, 1.0423728813559325)",(-0.7255831071353741-0.41913330080690264j)
"(0.48305084745762716, 1.0423728813559325)","(0.48305084745762716, 1.0423728813559325)",(-0.3984589188182595-0.763731848272174j)
"(0.5338983050847457, 1.0423728813559325)","(0.5338983050847457, 1.0423728813559325)",(0.044764288920828864-0.8799365697043257j)
"(0.5847457627118646, 1.0423728813559325)","(0.5847457627118646, 1.0423728813559325)",(0.46412377072011585-0.7577047617218932j)
"(0.6355932203389831, 1.0423728813559325)","(0.6355932203389831, 1.0423728813559325)",(0.7516661599279709-0.46109251775694315j)
"(0.6864406779661016, 1.0423728813559325)","(0.6864406779661016, 1.0423728813559325)",(0.8597217232509976-0.08671074472842216j)
"(0.7372881355932206, 1.0423728813559325)","(0.7372881355932206, 1.0423728813559325)",(0.7940276278448126+0.27708477268042525j)
"(0.7881355932203391, 1.0423728813559325)","(0.7881355932203391, 1.0423728813559325)",(0.5881425250725867+0.5679202672956222j)
"(0.8389830508474576, 1.0423728813559325)","(0.8389830508474576, 1.0423728813559325)",(0.2840929202686512+0.74388586115496j)
"(0.8898305084745766, 1.0423728813559325)","(0.8898305084745766, 1.0423728813559325)",(-0.06822939285324839+0.7734212769894697j)
"(0.9406779661016951, 1.0423728813559325)","(0.9406779661016951, 1.0423728813559325)",(-0.4020415559875544+0.6394152356062103j)
"(0.9915254237288136, 1.0423728813559325)","(0.9915254237288136, 1.0423728813559325)",(-0.6357494384995904+0.35847834321851524j)
"(1.0423728813559325, 1.0423728813559325)","(1.0423728813559325, 1.0423728813559325)",(-0.6978472900444309-0.0032833891848406196j)
"(1.093220338983051, 1.0423728813559325)","(1.093220338983051, 1.0423728813559325)",(-0.5640760422990434-0.3398882473091409j)
"(1.1440677966101696, 1.0423728813559325)","(1.1440677966101696, 1.0423728813559325)",(-0.2802626956156851-0.5448027918583709j)
"(1.1949152542372885, 1.0423728813559325)","(1.1949152542372885, 1.0423728813559325)",(0.05039047457044063-0.5596952981925948j)
"(1.245762711864407, 1.0423728813559325)","(1.245762711864407, 1.0423728813559325)",(0.31274178127045354-0.40152610246986653j)
"(1.2966101694915255, 1.0423728813559325)","(1.2966101694915255, 1.0423728813559325)",(0.4311343843593621-0.14990575752118634j)
"(1.3474576271186445, 1.0423728813559325)","(1.3474576271186445, 1.0423728813559325)",(0.3957618680404228+0.0961085347559579j)
"(1.398305084745763, 1.0423728813559325)","(1.398305084745763, 1.0423728813559325)",(0.25175109044685984+0.2627481409529693j)
"(1.4491525423728815, 1.0423728813559325)","(1.4491525423728815, 1.0423728813559325)",(0.06516270171779828+0.321704161373671j)
"(1.5, 1.0423728813559325)","(1.5, 1.0423728813559325)",(-0.1072438378924048+0.28158797921264034j)
"(-1.5, 1.093220338983051)","(-1.5, 1.093220338983051)",(0.2545189341914371-0.3103698634684554j)
"(-1.4491525423728813, 1.093220338983051)","(-1.4491525423728813, 1.093220338983051)",(0.01971978273101061-0.4302278385641756j)
"(-1.3983050847457628, 1.093220338983051)","(-1.3983050847457628, 1.093220338983051)",(-0.25213095428550714-0.38228741794125454j)
"(-1.347457627118644, 1.093220338983051)","(-1.347457627118644, 1.093220338983051)",(-0.4491292257867593-0.17568897407538475j)
"(-1.2966101694915255, 1.093220338983051)","(-1.2966101694915255, 1.093220338983051)",(-0.4899493493386604+0.11277318261593301j)
"(-1.2457627118644068, 1.093220338983051)","(-1.2457627118644068, 1.093220338983051)",(-0.35840575333075325+0.3748183120973055j)
"(-1.194915254237288, 1.093220338983051)","(-1.194915254237288, 1.093220338983051)",(-0.10556938139696556+0.5184476436623686j)
"(-1.1440677966101696, 1.093220338983051)","(-1.1440677966101696, 1.093220338983051)",(0.17796254150290566+0.503177263911422j)
"(-1.0932203389830508, 1.093220338983051)","(-1.0932203389830508, 1.093220338983051)",(0.4024718540976152+0.34826447297997526j)
"(-1.042372881355932, 1.093220338983051)","(-1.042372881355932, 1.093220338983051)",(0.5118573631587827+0.11508985557447275j)
"(-0.9915254237288136, 1.093220338983051)","(-0.9915254237288136, 1.093220338983051)",(0.49618337443373306-0.12319994424502012j)
"(-0.9406779661016949, 1.093220338983051)","(-0.9406779661016949, 1.093220338983051)",(0.38375026406852847-0.3089937767251079j)
"(-0.8898305084745762, 1.093220338983051)","(-0.8898305084745762, 1.093220338983051)",(0.22156326471760013-0.41431715269708724j)
"(-0.8389830508474576, 1.093220338983051)","(-0.8389830508474576, 1.093220338983051)",(0.05536569137019694-0.4403509382303221j)
"(-0.7881355932203389, 1.093220338983051)","(-0.7881355932203389, 1.093220338983051)",(-0.0831672420015942-0.40751996301837995j)
"(-0.7372881355932203, 1.093220338983051)","(-0.7372881355932203, 1.093220338983051)",(-0.18014167986833865-0.3431998811936454j)
"(-0.6864406779661016, 1.093220338983051)","(-0.6864406779661016, 1.093220338983051)",(-0.23640126832852415-0.27220449655300183j)
"(-0.635593220338983, 1.093220338983051)","(-0.635593220338983, 1.093220338983051)",(-0.2615267306572743-0.2119821022881023j)
"(-0.5847457627118644, 1.093220338983051)","(-0.5847457627118644, 1.093220338983051)",(-0.26792931293647076-0.17192359994602535j)
"(-0.5338983050847457, 1.093220338983051)","(-0.5338983050847457, 1.093220338983051)",(-0.2665195007646754-0.15511077764034276j)
"(-0.48305084745762716, 1.093220338983051)","(-0.48305084745762716, 1.093220338983051)",(-0.2641393263194277-0.1608700721205542j)
"(-0.43220338983050843, 1.093220338983051)","(-0.43220338983050843, 1.093220338983051)",(-0.2623296192715182-0.18695794215325512j)
"(-0.3813559322033897, 1.093220338983051)","(-0.3813559322033897, 1.093220338983051)",(-0.25697585322226746-0.23062598910777315j)
"(-0.3305084745762712, 1.093220338983051)","(-0.3305084745762712, 1.093220338983051)",(-0.238713436241989-0.2881264224349672j)
"(-0.27966101694915246, 1.093220338983051)","(-0.27966101694915246, 1.093220338983051)",(-0.19446565406156213-0.35262147311334824j)
"(-0.22881355932203373, 1.093220338983051)","(-0.22881355932203373, 1.093220338983051)",(-0.11086493815345516-0.4111905972287746j)
