index,x,value
"(0.31914893617021267, 2.617021276595744)","(0.31914893617021267, 2.617021276595744)",(-0.34832107801668877+0.44274338211529707j)
"(0.44680851063829774, 2.617021276595744)","(0.44680851063829774, 2.617021276595744)",(-0.3473257308079416+0.24989627257989605j)
"(0.5744680851063828, 2.617021276595744)","(0.5744680851063828, 2.617021276595744)",(-0.5628054088592036+0.07857221619615341j)
"(0.7021276595744679, 2.617021276595744)","(0.7021276595744679, 2.617021276595744)",(-0.39227723089706823-0.23319922380982464j)
"(0.829787234042553, 2.617021276595744)","(0.829787234042553, 2.617021276595744)",(-0.2199320896145798-0.4594939264600764j)
"(0.957446808510638, 2.617021276595744)","(0.957446808510638, 2.617021276595744)",(0.1708565927743386-0.4925350604121774j)
"(1.085106382978723, 2.617021276595744)","(1.085106382978723, 2.617021276595744)",(0.4629310946295618-0.29787299630715136j)
"(1.2127659574468082, 2.617021276595744)","(1.2127659574468082, 2.617021276595744)",(0.5527538874486313+0.05898302191810198j)
"(1.3404255319148932, 2.617021276595744)","(1.3404255319148932, 2.617021276595744)",(0.6179560738810286+0.3245419028509899j)
"(1.4680851063829783, 2.617021276595744)","(1.4680851063829783, 2.617021276595744)",(0.2350633857795286+0.711384191228763j)
"(1.5957446808510634, 2.617021276595744)","(1.5957446808510634, 2.617021276595744)",(-0.2249602091816883+0.6799897029506363j)
"(1.7234042553191484, 2.617021276595744)","(1.7234042553191484, 2.617021276595744)",(-0.6290774634458991+0.296675950099694j)
"(1.8510638297872335, 2.617021276595744)","(1.8510638297872335, 2.617021276595744)",(-0.717959052875342-0.189783226181386j)
"(1.9787234042553186, 2.617021276595744)","(1.9787234042553186, 2.617021276595744)",(-0.4142457882149458-0.648968343492653j)
"(2.1063829787234036, 2.617021276595744)","(2.1063829787234036, 2.617021276595744)",(0.07627558827066408-0.7589014014469626j)
"(2.2340425531914887, 2.617021276595744)","(2.2340425531914887, 2.617021276595744)",(0.6379730243667954-0.4395069984323101j)
"(2.3617021276595738, 2.617021276595744)","(2.3617021276595738, 2.617021276595744)",(0.7836442062482355+0.11459557528588003j)
"(2.489361702127659, 2.617021276595744)","(2.489361702127659, 2.617021276595744)",(0.40424111448411965+0.6555787415649836j)
"(2.617021276595744, 2.617021276595744)","(2.617021276595744, 2.617021276595744)",(-0.2017433188620944+0.8192970527788586j)
"(2.744680851063829, 2.617021276595744)","(2.744680851063829, 2.617021276595744)",(-0.7778113266344634+0.4424086101086317j)
"(2.872340425531914, 2.617021276595744)","(2.872340425531914, 2.617021276595744)",(-0.9934731725976766-0.2589489821216401j)
"(3.0, 2.617021276595744)","(3.0, 2.617021276595744)",(-0.5073575459436351-0.9709147925598076j)
"(-3.0, 2.744680851063829)","(-3.0, 2.744680851063829)",(0.38370644295982276+0.06651891805439678j)
"(-2.872340425531915, 2.744680851063829)","(-2.872340425531915, 2.744680851063829)",(0.3726501069531982-0.12465351388509117j)
"(-2.74468085106383, 2.744680851063829)","(-2.74468085106383, 2.744680851063829)",(0.3284449220074029-0.39901644751436205j)
"(-2.617021276595745, 2.744680851063829)","(-2.617021276595745, 2.744680851063829)",(0.03905939743316841-0.4295727937583263j)
"(-2.4893617021276597, 2.744680851063829)","(-2.4893617021276597, 2.744680851063829)",(-0.19711095687451388-0.4149665763652544j)
"(-2.3617021276595747, 2.744680851063829)","(-2.3617021276595747, 2.744680851063829)",(-0.46365560017273305-0.25959536720653753j)
"(-2.2340425531914896, 2.744680851063829)","(-2.2340425531914896, 2.744680851063829)",(-0.43201861799005437-0.014168291941105866j)
"(-2.1063829787234045, 2.744680851063829)","(-2.1063829787234045, 2.744680851063829)",(-0.4330884912385854+0.16978967183343585j)
"(-1.9787234042553192, 2.744680851063829)","(-1.9787234042553192, 2.744680851063829)",(-0.3730742247989494+0.2891774273478059j)
"(-1.8510638297872342, 2.744680851063829)","(-1.8510638297872342, 2.744680851063829)",(-0.26876022354104706+0.4472427970534451j)
"(-1.723404255319149, 2.744680851063829)","(-1.723404255319149, 2.744680851063829)",(-0.04561778682004838+0.44357440860377506j)
"(-1.595744680851064, 2.744680851063829)","(-1.595744680851064, 2.744680851063829)",(0.07985356933767303+0.436805013343467j)
"(-1.4680851063829787, 2.744680851063829)","(-1.4680851063829787, 2.744680851063829)",(0.20431316902067637+0.41604686056781653j)
"(-1.3404255319148937, 2.744680851063829)","(-1.3404255319148937, 2.744680851063829)",(0.2472043245279767+0.32146433448600514j)
"(-1.2127659574468086, 2.744680851063829)","(-1.2127659574468086, 2.744680851063829)",(0.26147338468411396+0.30510640106601483j)
"(-1.0851063829787235, 2.744680851063829)","(-1.0851063829787235, 2.744680851063829)",(0.24898367017650186+0.2914820817823576j)
"(-0.9574468085106385, 2.744680851063829)","(-0.9574468085106385, 2.744680851063829)",(0.3539555449898559+0.3422880650369406j)
"(-0.8297872340425534, 2.744680851063829)","(-0.8297872340425534, 2.744680851063829)",(0.36048447903130837+0.28981205768666335j)
"(-0.7021276595744683, 2.744680851063829)","(-0.7021276595744683, 2.744680851063829)",(0.31736301948087636+0.2735084558703387j)
"(-0.5744680851063833, 2.744680851063829)","(-0.5744680851063833, 2.744680851063829)",(0.2965617797400525+0.3887174977574637j)
"(-0.4468085106382982, 2.744680851063829)","(-0.4468085106382982, 2.744680851063829)",(0.2421911310511976+0.45398308773190804j)
"(-0.3191489361702131, 2.744680851063829)","(-0.3191489361702131, 2.744680851063829)",(0.11874806588534569+0.4473463758861522j)
"(-0.19148936170212805, 2.744680851063829)","(-0.19148936170212805, 2.744680851063829)",(0.08425785114391826+0.5005126201104323j)
"(-0.06382978723404298, 2.744680851063829)","(-0.06382978723404298, 2.744680851063829)",(-0.06308110978636582+0.4872558883546154j)
"(0.06382978723404253, 2.744680851063829)","(0.06382978723404253, 2.744680851063829)",(-0.27549864898560594+0.339759340386979j)
"(0.1914893617021276, 2.744680851063829)","(0.1914893617021276, 2.744680851063829)",(-0.32256272931614544+0.2041117971473047j)
"(0.31914893617021267, 2.744680851063829)","(0.31914893617021267, 2.744680851063829)",(-0.522593364116433+0.12926144872825351j)
"(0.44680851063829774, 2.744680851063829)","(0.44680851063829774, 2.744680851063829)",(-0.46904923522379416-0.09576018847146815j)
"(0.5744680851063828, 2.744680851063829)","(0.5744680851063828, 2.744680851063829)",(-0.34351986023862224-0.294265406600639j)
"(0.7021276595744679, 2.744680851063829)","(0.7021276595744679, 2.744680851063829)",(-0.10120893013240678-0.47885514643894367j)
"(0.829787234042553, 2.744680851063829)","(0.829787234042553, 2.744680851063829)",(0.16608937454911915-0.507010971620849j)
"(0.957446808510638, 2.744680851063829)","(0.957446808510638, 2.744680851063829)",(0.48360358915344304-0.291048852141972j)
"(1.085106382978723, 2.744680851063829)","(1.085106382978723, 2.744680851063829)",(0.5387661800222505+0.015182022560369938j)
"(1.2127659574468082, 2.744680851063829)","(1.2127659574468082, 2.744680851063829)",(0.44821279685787985+0.35878243151226596j)
"(1.3404255319148932, 2.744680851063829)","(1.3404255319148932, 2.744680851063829)",(0.1780434649179004+0.6120621615631439j)
"(1.4680851063829783, 2.744680851063829)","(1.4680851063829783, 2.744680851063829)",(-0.20636188128806168+0.6318217101976129j)
"(1.5957446808510634, 2.744680851063829)","(1.5957446808510634, 2.744680851063829)",(-0.6357013687073679+0.39952650948129764j)
"(1.7234042553191484, 2.744680851063829)","(1.7234042553191484, 2.744680851063829)",(-0.747229323288812-0.09041024017025293j)
"(1.8510638297872335, 2.744680851063829)","(1.8510638297872335, 2.744680851063829)",(-0.49119121788804215-0.5299363377038184j)
"(1.9787234042553186, 2.744680851063829)","(1.9787234042553186, 2.744680851063829)",(-0.007334770052659832-0.7647990673845246j)
"(2.1063829787234036, 2.744680851063829)","(2.1063829787234036, 2.744680851063829)",(0.4810854996025661-0.5214485296673483j)
"(2.2340425531914887, 2.744680851063829)","(2.2340425531914887, 2.744680851063829)",(0.6651842066649943-0.06850011409172428j)
"(2.3617021276595738, 2.744680851063829)","(2.3617021276595738, 2.744680851063829)",(0.5270145899219577+0.48702423629937j)
"(2.489361702127659, 2.744680851063829)","(2.489361702127659, 2.744680851063829)",(-0.006279722731667622+0.7929347571277179j)
"(2.617021276595744, 2.744680851063829)","(2.617021276595744, 2.744680851063829)",(-0.5909647355222436+0.5591601955610258j)
"(2.744680851063829, 2.744680851063829)","(2.744680851063829, 2.744680851063829)",(-0.8260380981923376-0.008305038832735315j)
"(2.872340425531914, 2.744680851063829)","(2.872340425531914, 2.744680851063829)",(-0.6203410764213585-0.6730478037822567j)
"(3.0, 2.744680851063829)","(3.0, 2.744680851063829)",(0.05584384065820025-0.9485295453140954j)
"(-3.0, 2.872340425531914)","(-3.0, 2.872340425531914)",(0.25526275887113525+0.34011812102671574j)
"(-2.872340425531915, 2.872340425531914)","(-2.872340425531915, 2.872340425531914)",(0.3791986837481382+0.1835748024672077j)
"(-2.74468085106383, 2.872340425531914)","(-2.74468085106383, 2.872340425531914)",(0.4665375650951265-0.07951899636935475j)
"(-2.617021276595745, 2.872340425531914)","(-2.617021276595745, 2.872340425531914)",(0.33376939591085003-0.2566423535012145j)
"(-2.4893617021276597, 2.872340425531914)","(-2.4893617021276597, 2.872340425531914)",(0.13127745933408191-0.4120208074842596j)
"(-2.3617021276595747, 2.872340425531914)","(-2.3617021276595747, 2.872340425531914)",(-0.081385025477291-0.4823614737622757j)
"(-2.2340425531914896, 2.872340425531914)","(-2.2340425531914896, 2.872340425531914)",(-0.32002082481413785-0.3248890995201451j)
"(-2.1063829787234045, 2.872340425531914)","(-2.1063829787234045, 2.872340425531914)",(-0.38774691128756095-0.24842581360662475j)
"(-1.9787234042553192, 2.872340425531914)","(-1.9787234042553192, 2.872340425531914)",(-0.42143742306973553-0.03233808982367119j)
"(-1.8510638297872342, 2.872340425531914)","(-1.8510638297872342, 2.872340425531914)",(-0.41371689836986775+0.11549135807631748j)
"(-1.723404255319149, 2.872340425531914)","(-1.723404255319149, 2.872340425531914)",(-0.4106214326324223+0.2125729983895732j)
"(-1.595744680851064, 2.872340425531914)","(-1.595744680851064, 2.872340425531914)",(-0.28946781852845904+0.26547605082348114j)
"(-1.4680851063829787, 2.872340425531914)","(-1.4680851063829787, 2.872340425531914)",(-0.23367565673371224+0.3769662899749307j)
"(-1.3404255319148937, 2.872340425531914)","(-1.3404255319148937, 2.872340425531914)",(-0.17149723674316075+0.4173478669253224j)
"(-1.2127659574468086, 2.872340425531914)","(-1.2127659574468086, 2.872340425531914)",(-0.15794749514559253+0.32022958565744186j)
"(-1.0851063829787235, 2.872340425531914)","(-1.0851063829787235, 2.872340425531914)",(-0.0245043133561096+0.4266537212257134j)
"(-0.9574468085106385, 2.872340425531914)","(-0.9574468085106385, 2.872340425531914)",(-0.07319102578900133+0.4302113032910556j)
"(-0.8297872340425534, 2.872340425531914)","(-0.8297872340425534, 2.872340425531914)",(-0.0995611620104836+0.4050275273211486j)
"(-0.7021276595744683, 2.872340425531914)","(-0.7021276595744683, 2.872340425531914)",(-0.10031300922542843+0.4215392027180829j)
"(-0.5744680851063833, 2.872340425531914)","(-0.5744680851063833, 2.872340425531914)",(-0.1430142982834273+0.42338031269931453j)
"(-0.4468085106382982, 2.872340425531914)","(-0.4468085106382982, 2.872340425531914)",(-0.24785422788324712+0.4569001959127065j)
"(-0.3191489361702131, 2.872340425531914)","(-0.3191489361702131, 2.872340425531914)",(-0.2813541852555107+0.3832493150329035j)
"(-0.19148936170212805, 2.872340425531914)","(-0.19148936170212805, 2.872340425531914)",(-0.3618089204565592+0.25864955145024876j)
"(-0.06382978723404298, 2.872340425531914)","(-0.06382978723404298, 2.872340425531914)",(-0.4548119746686389+0.266485252040729j)
"(0.06382978723404253, 2.872340425531914)","(0.06382978723404253, 2.872340425531914)",(-0.4852115089997613+0.013397639996471623j)
"(0.1914893617021276, 2.872340425531914)","(0.1914893617021276, 2.872340425531914)",(-0.47253263869399414-0.11809229538978729j)
"(0.31914893617021267, 2.872340425531914)","(0.31914893617021267, 2.872340425531914)",(-0.37540041382282746-0.26988440880068393j)
"(0.44680851063829774, 2.872340425531914)","(0.44680851063829774, 2.872340425531914)",(-0.21506576861222185-0.43119925362178224j)
"(0.5744680851063828, 2.872340425531914)","(0.5744680851063828, 2.872340425531914)",(0.006024771464086875-0.44595908124446965j)
"(0.7021276595744679, 2.872340425531914)","(0.7021276595744679, 2.872340425531914)",(0.18064894009179688-0.3928821517118587j)
"(0.829787234042553, 2.872340425531914)","(0.829787234042553, 2.872340425531914)",(0.32863991709183715-0.18826992306067902j)
"(0.957446808510638, 2.872340425531914)","(0.957446808510638, 2.872340425531914)",(0.4848154785139639+0.09450293641919949j)
"(1.085106382978723, 2.872340425531914)","(1.085106382978723, 2.872340425531914)",(0.3557009123052258+0.349396721382643j)
"(1.2127659574468082, 2.872340425531914)","(1.2127659574468082, 2.872340425531914)",(0.0923619051007775+0.5349282748559138j)
"(1.3404255319148932, 2.872340425531914)","(1.3404255319148932, 2.872340425531914)",(-0.24986906014496973+0.5151888981455434j)
"(1.4680851063829783, 2.872340425531914)","(1.4680851063829783, 2.872340425531914)",(-0.540257703110998+0.29140877788550207j)
"(1.5957446808510634, 2.872340425531914)","(1.5957446808510634, 2.872340425531914)",(-0.6631838271982111-0.10998882208047327j)
"(1.7234042553191484, 2.872340425531914)","(1.7234042553191484, 2.872340425531914)",(-0.4176517101308876-0.5414292276971154j)
"(1.8510638297872335, 2.872340425531914)","(1.8510638297872335, 2.872340425531914)",(-0.08180073725848278-0.6997901610992515j)
"(1.9787234042553186, 2.872340425531914)","(1.9787234042553186, 2.872340425531914)",(0.41899664677074194-0.5865240548420004j)
"(2.1063829787234036, 2.872340425531914)","(2.1063829787234036, 2.872340425531914)",(0.6733575685979123-0.1566582346989937j)
"(2.2340425531914887, 2.872340425531914)","(2.2340425531914887, 2.872340425531914)",(0.5541454584112993+0.30248142983570997j)
"(2.3617021276595738, 2.872340425531914)","(2.3617021276595738, 2.872340425531914)",(0.20627333217621346+0.6758077097192398j)
"(2.489361702127659, 2.872340425531914)","(2.489361702127659, 2.872340425531914)",(-0.31277025889342325+0.6393547578293471j)
"(2.617021276595744, 2.872340425531914)","(2.617021276595744, 2.872340425531914)",(-0.698320834372938+0.1478880141127094j)
"(2.744680851063829, 2.872340425531914)","(2.744680851063829, 2.872340425531914)",(-0.6466583770941978-0.40238392918938654j)
"(2.872340425531914, 2.872340425531914)","(2.872340425531914, 2.872340425531914)",(-0.17105989366655427-0.7484076161567557j)
"(3.0, 2.872340425531914)","(3.0, 2.872340425531914)",(0.4903682597759298-0.7337790501247231j)
"(-3.0, 3.0)","(-3.0, 3.0)",(-0.0054633124058213285+0.4064432949827845j)
"(-2.872340425531915, 3.0)","(-2.872340425531915, 3.0)",(0.17455520949484926+0.4202090442927121j)
"(-2.74468085106383, 3.0)","(-2.74468085106383, 3.0)",(0.34968836674188464+0.2383367159071711j)
"(-2.617021276595745, 3.0)","(-2.617021276595745, 3.0)",(0.45015320602757175+0.02709086106334539j)
"(-2.4893617021276597, 3.0)","(-2.4893617021276597, 3.0)",(0.46197696617412737-0.16988392448087902j)
"(-2.3617021276595747, 3.0)","(-2.3617021276595747, 3.0)",(0.258358424277866-0.34753668062323145j)
"(-2.2340425531914896, 3.0)","(-2.2340425531914896, 3.0)",(0.07667092831378662-0.3796411422126055j)
"(-2.1063829787234045, 3.0)","(-2.1063829787234045, 3.0)",(-0.09470962879215694-0.43095869116800223j)
"(-1.9787234042553192, 3.0)","(-1.9787234042553192, 3.0)",(-0.22208681114066298-0.4244752637354411j)
"(-1.8510638297872342, 3.0)","(-1.8510638297872342, 3.0)",(-0.3103581520988318-0.3043244654952259j)
"(-1.723404255319149, 3.0)","(-1.723404255319149, 3.0)",(-0.42318038442809147-0.14417345995969705j)
"(-1.595744680851064, 3.0)","(-1.595744680851064, 3.0)",(-0.46475686698724394-0.05906314497274122j)
"(-1.4680851063829787, 3.0)","(-1.4680851063829787, 3.0)",(-0.4732118942893111+0.12599105347041853j)
"(-1.3404255319148937, 3.0)","(-1.3404255319148937, 3.0)",(-0.4337186882999831+0.08027018960264426j)
"(-1.2127659574468086, 3.0)","(-1.2127659574468086, 3.0)",(-0.3466915653309104+0.13608003790634945j)
"(-1.0851063829787235, 3.0)","(-1.0851063829787235, 3.0)",(-0.4008758290158555+0.2199317846367388j)
"(-0.9574468085106385, 3.0)","(-0.9574468085106385, 3.0)",(-0.401829925147587+0.20127345369866148j)
"(-0.8297872340425534, 3.0)","(-0.8297872340425534, 3.0)",(-0.3387241059042968+0.14260167997678894j)
"(-0.7021276595744683, 3.0)","(-0.7021276595744683, 3.0)",(-0.404594134829718+0.1992651780935045j)
"(-0.5744680851063833, 3.0)","(-0.5744680851063833, 3.0)",(-0.4383141469152233+0.11597810540997655j)
"(-0.4468085106382982, 3.0)","(-0.4468085106382982, 3.0)",(-0.5156614590898508+0.020298779040629975j)
"(-0.3191489361702131, 3.0)","(-0.3191489361702131, 3.0)",(-0.4624954250356843-0.040399351283761875j)
"(-0.19148936170212805, 3.0)","(-0.19148936170212805, 3.0)",(-0.4709607281508-0.060776826965718914j)
"(-0.06382978723404298, 3.0)","(-0.06382978723404298, 3.0)",(-0.4300723956499983-0.2191254085946751j)
