index,x,value
"(-0.254237288135593, 1.9830508474576272)","(-0.254237288135593, 1.9830508474576272)",(0.21373523003039602-0.26596023736102736j)
"(-0.15254237288135553, 1.9830508474576272)","(-0.15254237288135553, 1.9830508474576272)",(0.28559956802982334-0.20294990808433278j)
"(-0.05084745762711851, 1.9830508474576272)","(-0.05084745762711851, 1.9830508474576272)",(0.3382136891605868-0.10519785226741377j)
"(0.05084745762711895, 1.9830508474576272)","(0.05084745762711895, 1.9830508474576272)",(0.35336289299520696+0.02161141958006094j)
"(0.15254237288135597, 1.9830508474576272)","(0.15254237288135597, 1.9830508474576272)",(0.3140193730107601+0.16035301954215708j)
"(0.25423728813559343, 1.9830508474576272)","(0.25423728813559343, 1.9830508474576272)",(0.21140201349745835+0.28263440309344695j)
"(0.3559322033898309, 1.9830508474576272)","(0.3559322033898309, 1.9830508474576272)",(0.052520190561834275+0.3536350849280645j)
"(0.4576271186440679, 1.9830508474576272)","(0.4576271186440679, 1.9830508474576272)",(-0.13517693228574185+0.34203711570226125j)
"(0.5593220338983054, 1.9830508474576272)","(0.5593220338983054, 1.9830508474576272)",(-0.3057245282281653+0.2330420892026485j)
"(0.6610169491525424, 1.9830508474576272)","(0.6610169491525424, 1.9830508474576272)",(-0.40524898946227883+0.03986819988512127j)
"(0.7627118644067798, 1.9830508474576272)","(0.7627118644067798, 1.9830508474576272)",(-0.38992931973021794-0.1922021175836228j)
"(0.8644067796610173, 1.9830508474576272)","(0.8644067796610173, 1.9830508474576272)",(-0.24580821543711123-0.39387246727813224j)
"(0.9661016949152543, 1.9830508474576272)","(0.9661016949152543, 1.9830508474576272)",(-0.0020495916724682078-0.49242080056335547j)
"(1.0677966101694913, 1.9830508474576272)","(1.0677966101694913, 1.9830508474576272)",(0.270357591794371-0.4393640539136715j)
"(1.1694915254237293, 1.9830508474576272)","(1.1694915254237293, 1.9830508474576272)",(0.4778881421718559-0.23472765053017972j)
"(1.2711864406779663, 1.9830508474576272)","(1.2711864406779663, 1.9830508474576272)",(0.5376278563707987+0.06379176757616943j)
"(1.3728813559322033, 1.9830508474576272)","(1.3728813559322033, 1.9830508474576272)",(0.4126268416473175+0.3542954636517628j)
"(1.4745762711864412, 1.9830508474576272)","(1.4745762711864412, 1.9830508474576272)",(0.13415571724982714+0.5254664070103343j)
"(1.5762711864406782, 1.9830508474576272)","(1.5762711864406782, 1.9830508474576272)",(-0.20152147647741575+0.5012078473383055j)
"(1.6779661016949152, 1.9830508474576272)","(1.6779661016949152, 1.9830508474576272)",(-0.46482625728093374+0.27697078952961396j)
"(1.7796610169491531, 1.9830508474576272)","(1.7796610169491531, 1.9830508474576272)",(-0.5434019886000808-0.06972105206600944j)
"(1.8813559322033901, 1.9830508474576272)","(1.8813559322033901, 1.9830508474576272)",(-0.3917415975138564-0.4029997285105532j)
"(1.9830508474576272, 1.9830508474576272)","(1.9830508474576272, 1.9830508474576272)",(-0.05765585617511329-0.5806609022498772j)
"(2.084745762711865, 1.9830508474576272)","(2.084745762711865, 1.9830508474576272)",(0.32910913574545997-0.5147578739374268j)
"(2.186440677966102, 1.9830508474576272)","(2.186440677966102, 1.9830508474576272)",(0.6053809938325451-0.21470989274371707j)
"(2.288135593220339, 1.9830508474576272)","(2.288135593220339, 1.9830508474576272)",(0.6424861858440648+0.20820519354139314j)
"(2.389830508474577, 1.9830508474576272)","(2.389830508474577, 1.9830508474576272)",(0.40515428209929555+0.5808090462222408j)
"(2.491525423728814, 1.9830508474576272)","(2.491525423728814, 1.9830508474576272)",(-0.025758284974225804+0.7386567931106617j)
"(2.593220338983051, 1.9830508474576272)","(2.593220338983051, 1.9830508474576272)",(-0.4799614396939727+0.5983932488860219j)
"(2.694915254237289, 1.9830508474576272)","(2.694915254237289, 1.9830508474576272)",(-0.765807714677241+0.19964733610245938j)
"(2.796610169491526, 1.9830508474576272)","(2.796610169491526, 1.9830508474576272)",(-0.7523643900180954-0.30444218522458305j)
"(2.898305084745763, 1.9830508474576272)","(2.898305084745763, 1.9830508474576272)",(-0.4298104005160326-0.7072547650417803j)
"(3.0, 1.9830508474576272)","(3.0, 1.9830508474576272)",(0.08005936708180347-0.8355819976154505j)
"(-3.0, 2.084745762711865)","(-3.0, 2.084745762711865)",(0.20719683956243098-0.10215233269586582j)
"(-2.8983050847457625, 2.084745762711865)","(-2.8983050847457625, 2.084745762711865)",(0.12889425448160735-0.19466687057004245j)
"(-2.7966101694915255, 2.084745762711865)","(-2.7966101694915255, 2.084745762711865)",(0.016606089256177896-0.2358519544704501j)
"(-2.694915254237288, 2.084745762711865)","(-2.694915254237288, 2.084745762711865)",(-0.10011722309043292-0.21811075942994415j)
"(-2.593220338983051, 2.084745762711865)","(-2.593220338983051, 2.084745762711865)",(-0.1937756578901114-0.1486425160786228j)
"(-2.4915254237288136, 2.084745762711865)","(-2.4915254237288136, 2.084745762711865)",(-0.2450193342787908-0.04541169220115666j)
"(-2.389830508474576, 2.084745762711865)","(-2.389830508474576, 2.084745762711865)",(-0.2455562068607497+0.06856222101471199j)
"(-2.288135593220339, 2.084745762711865)","(-2.288135593220339, 2.084745762711865)",(-0.19800876371522974+0.1707909098000433j)
"(-2.1864406779661016, 2.084745762711865)","(-2.1864406779661016, 2.084745762711865)",(-0.11357607107523073+0.24358326797902335j)
"(-2.084745762711864, 2.084745762711865)","(-2.084745762711864, 2.084745762711865)",(-0.008565509377999813+0.27649738183529166j)
"(-1.9830508474576272, 2.084745762711865)","(-1.9830508474576272, 2.084745762711865)",(0.09928620160546922+0.26701607689772183j)
"(-1.8813559322033897, 2.084745762711865)","(-1.8813559322033897, 2.084745762711865)",(0.19405993026971127+0.21976553681461988j)
"(-1.7796610169491525, 2.084745762711865)","(-1.7796610169491525, 2.084745762711865)",(0.2640765210003285+0.14469291747316287j)
"(-1.6779661016949152, 2.084745762711865)","(-1.6779661016949152, 2.084745762711865)",(0.3032786367638727+0.05463825407167346j)
"(-1.5762711864406778, 2.084745762711865)","(-1.5762711864406778, 2.084745762711865)",(0.3114936984996636-0.03725330596202588j)
"(-1.4745762711864405, 2.084745762711865)","(-1.4745762711864405, 2.084745762711865)",(0.29364852012790044-0.11983128401384066j)
"(-1.3728813559322033, 2.084745762711865)","(-1.3728813559322033, 2.084745762711865)",(0.2581774087927143-0.18555429271763893j)
"(-1.271186440677966, 2.084745762711865)","(-1.271186440677966, 2.084745762711865)",(0.21501839344748558-0.23115851959083514j)
"(-1.1694915254237288, 2.084745762711865)","(-1.1694915254237288, 2.084745762711865)",(0.173663207854148-0.2573323662160086j)
"(-1.0677966101694913, 2.084745762711865)","(-1.0677966101694913, 2.084745762711865)",(0.14167232648693404-0.267580019640737j)
"(-0.9661016949152543, 2.084745762711865)","(-0.9661016949152543, 2.084745762711865)",(0.12389327746151654-0.26662985551571067j)
"(-0.8644067796610169, 2.084745762711865)","(-0.8644067796610169, 2.084745762711865)",(0.12238518852016558-0.25880579750840016j)
"(-0.7627118644067794, 2.084745762711865)","(-0.7627118644067794, 2.084745762711865)",(0.13683614144699427-0.24672628745275837j)
"(-0.6610169491525424, 2.084745762711865)","(-0.6610169491525424, 2.084745762711865)",(0.1651343516637472-0.2305694340079254j)
"(-0.5593220338983049, 2.084745762711865)","(-0.5593220338983049, 2.084745762711865)",(0.20375858489825807-0.20800960061948098j)
"(-0.45762711864406747, 2.084745762711865)","(-0.45762711864406747, 2.084745762711865)",(0.24778826186433273-0.17484108396054834j)
"(-0.35593220338983045, 2.084745762711865)","(-0.35593220338983045, 2.084745762711865)",(0.29056846298021-0.1262644968689886j)
"(-0.254237288135593, 2.084745762711865)","(-0.254237288135593, 2.084745762711865)",(0.323343141121549-0.05877263594468679j)
"(-0.15254237288135553, 2.084745762711865)","(-0.15254237288135553, 2.084745762711865)",(0.3354063278448602+0.027545729477401998j)
"(-0.05084745762711851, 2.084745762711865)","(-0.05084745762711851, 2.084745762711865)",(0.31539755892217425+0.12672260345516081j)
"(0.05084745762711895, 2.084745762711865)","(0.05084745762711895, 2.084745762711865)",(0.25415009152814266+0.22544813923051252j)
"(0.15254237288135597, 2.084745762711865)","(0.15254237288135597, 2.084745762711865)",(0.1489043079786599+0.3035182441723369j)
"(0.25423728813559343, 2.084745762711865)","(0.25423728813559343, 2.084745762711865)",(0.007795777219747814+0.3372045046458815j)
"(0.3559322033898309, 2.084745762711865)","(0.3559322033898309, 2.084745762711865)",(-0.1473662533804786+0.3058390003422596j)
"(0.4576271186440679, 2.084745762711865)","(0.4576271186440679, 2.084745762711865)",(-0.2823664353608724+0.20051256360470177j)
"(0.5593220338983054, 2.084745762711865)","(0.5593220338983054, 2.084745762711865)",(-0.3575080300178981+0.03211610274805947j)
"(0.6610169491525424, 2.084745762711865)","(0.6610169491525424, 2.084745762711865)",(-0.33981615310718066-0.16516597643656294j)
"(0.7627118644067798, 2.084745762711865)","(0.7627118644067798, 2.084745762711865)",(-0.21736486746325098-0.3384355643931533j)
"(0.8644067796610173, 2.084745762711865)","(0.8644067796610173, 2.084745762711865)",(-0.010184444080942637-0.42989510986213675j)
"(0.9661016949152543, 2.084745762711865)","(0.9661016949152543, 2.084745762711865)",(0.22832992836817975-0.39711650767409895j)
"(1.0677966101694913, 2.084745762711865)","(1.0677966101694913, 2.084745762711865)",(0.4232577037794317-0.2329523574121794j)
"(1.1694915254237293, 2.084745762711865)","(1.1694915254237293, 2.084745762711865)",(0.5019972504122672+0.023762095300835426j)
"(1.2711864406779663, 2.084745762711865)","(1.2711864406779663, 2.084745762711865)",(0.4229207583229252+0.29390766954595826j)
"(1.3728813559322033, 2.084745762711865)","(1.3728813559322033, 2.084745762711865)",(0.19747777442602504+0.4817450293305708j)
"(1.4745762711864412, 2.084745762711865)","(1.4745762711864412, 2.084745762711865)",(-0.10541719340388167+0.5102456850259769j)
"(1.5762711864406782, 2.084745762711865)","(1.5762711864406782, 2.084745762711865)",(-0.3783073467987718+0.35502934232650557j)
"(1.6779661016949152, 2.084745762711865)","(1.6779661016949152, 2.084745762711865)",(-0.5135601984201499+0.061761717717754946j)
"(1.7796610169491531, 2.084745762711865)","(1.7796610169491531, 2.084745762711865)",(-0.4477289729901463-0.26351633301856303j)
"(1.8813559322033901, 2.084745762711865)","(1.8813559322033901, 2.084745762711865)",(-0.19336105296233014-0.4912341134187263j)
"(1.9830508474576272, 2.084745762711865)","(1.9830508474576272, 2.084745762711865)",(0.15763411651532228-0.5201180912406936j)
"(2.084745762711865, 2.084745762711865)","(2.084745762711865, 2.084745762711865)",(0.46446904181547227-0.3231825089715583j)
"(2.186440677966102, 2.084745762711865)","(2.186440677966102, 2.084745762711865)",(0.5926673623487704+0.03320900533374453j)
"(2.288135593220339, 2.084745762711865)","(2.288135593220339, 2.084745762711865)",(0.4724515153837421+0.4088674848954659j)
"(2.389830508474577, 2.084745762711865)","(2.389830508474577, 2.084745762711865)",(0.134780501201275+0.6435128359753378j)
"(2.491525423728814, 2.084745762711865)","(2.491525423728814, 2.084745762711865)",(-0.2932805099329407+0.6243978987196309j)
"(2.593220338983051, 2.084745762711865)","(2.593220338983051, 2.084745762711865)",(-0.6357255210100716+0.33911249588425374j)
"(2.694915254237289, 2.084745762711865)","(2.694915254237289, 2.084745762711865)",(-0.7401634891204089-0.11123508406037219j)
"(2.796610169491526, 2.084745762711865)","(2.796610169491526, 2.084745762711865)",(-0.5456324688655857-0.5476234499653791j)
"(2.898305084745763, 2.084745762711865)","(2.898305084745763, 2.084745762711865)",(-0.11517245577806634-0.7854562537570741j)
"(3.0, 2.084745762711865)","(3.0, 2.084745762711865)",(0.38381775807701024-0.714119836303515j)
"(-3.0, 2.186440677966102)","(-3.0, 2.186440677966102)",(0.22719085680172596+0.022142887199426593j)
"(-2.8983050847457625, 2.186440677966102)","(-2.8983050847457625, 2.186440677966102)",(0.21123184171899728-0.09392205237859215j)
"(-2.7966101694915255, 2.186440677966102)","(-2.7966101694915255, 2.186440677966102)",(0.14199001393773777-0.18677576657314132j)
"(-2.694915254237288, 2.186440677966102)","(-2.694915254237288, 2.186440677966102)",(0.03832101887128771-0.2355828212635342j)
"(-2.593220338983051, 2.186440677966102)","(-2.593220338983051, 2.186440677966102)",(-0.07503485640763125-0.2315498092711547j)
"(-2.4915254237288136, 2.186440677966102)","(-2.4915254237288136, 2.186440677966102)",(-0.1738229557530368-0.17804275947026368j)
"(-2.389830508474576, 2.186440677966102)","(-2.389830508474576, 2.186440677966102)",(-0.23926433541543154-0.08800562659592849j)
"(-2.288135593220339, 2.186440677966102)","(-2.288135593220339, 2.186440677966102)",(-0.26091534398331956+0.02008090910951165j)
"(-2.1864406779661016, 2.186440677966102)","(-2.1864406779661016, 2.186440677966102)",(-0.2373491148512787+0.12652123552933167j)
"(-2.084745762711864, 2.186440677966102)","(-2.084745762711864, 2.186440677966102)",(-0.1750549885632432+0.21414003920851027j)
"(-1.9830508474576272, 2.186440677966102)","(-1.9830508474576272, 2.186440677966102)",(-0.08613794147679696+0.27092335055582367j)
"(-1.8813559322033897, 2.186440677966102)","(-1.8813559322033897, 2.186440677966102)",(0.014578135848275761+0.2913530366398378j)
"(-1.7796610169491525, 2.186440677966102)","(-1.7796610169491525, 2.186440677966102)",(0.11248732354252396+0.27643847269776695j)
"(-1.6779661016949152, 2.186440677966102)","(-1.6779661016949152, 2.186440677966102)",(0.19569656174443015+0.23261959361511467j)
"(-1.5762711864406778, 2.186440677966102)","(-1.5762711864406778, 2.186440677966102)",(0.2567026557425684+0.16986560019339073j)
"(-1.4745762711864405, 2.186440677966102)","(-1.4745762711864405, 2.186440677966102)",(0.29303479639824426+0.09941154846328479j)
"(-1.3728813559322033, 2.186440677966102)","(-1.3728813559322033, 2.186440677966102)",(0.30685499335239963+0.03162163437756425j)
"(-1.271186440677966, 2.186440677966102)","(-1.271186440677966, 2.186440677966102)",(0.3037263226378225-0.025591099747343457j)
"(-1.1694915254237288, 2.186440677966102)","(-1.1694915254237288, 2.186440677966102)",(0.2909215676959779-0.06752318158716202j)
"(-1.0677966101694913, 2.186440677966102)","(-1.0677966101694913, 2.186440677966102)",(0.2756995358202297-0.09257809035771888j)
"(-0.9661016949152543, 2.186440677966102)","(-0.9661016949152543, 2.186440677966102)",(0.2639080817879315-0.1014831513036035j)
"(-0.8644067796610169, 2.186440677966102)","(-0.8644067796610169, 2.186440677966102)",(0.25911317301246367-0.09615596694798836j)
"(-0.7627118644067794, 2.186440677966102)","(-0.7627118644067794, 2.186440677966102)",(0.2622663896104506-0.0785969150478066j)
"(-0.6610169491525424, 2.186440677966102)","(-0.6610169491525424, 2.186440677966102)",(0.2717792640403516-0.050134183407719676j)
"(-0.5593220338983049, 2.186440677966102)","(-0.5593220338983049, 2.186440677966102)",(0.2838218123769867-0.01123498758222244j)
"(-0.45762711864406747, 2.186440677966102)","(-0.45762711864406747, 2.186440677966102)",(0.2927181657340895+0.038041269187428395j)
"(-0.35593220338983045, 2.186440677966102)","(-0.35593220338983045, 2.186440677966102)",(0.2914477363394813+0.09701483360554956j)
"(-0.254237288135593, 2.186440677966102)","(-0.254237288135593, 2.186440677966102)",(0.2724136481185171+0.1630001744239722j)
"(-0.15254237288135553, 2.186440677966102)","(-0.15254237288135553, 2.186440677966102)",(0.22872446402028904+0.22995095844819277j)
"(-0.05084745762711851, 2.186440677966102)","(-0.05084745762711851, 2.186440677966102)",(0.15615968245495532+0.2876977881710995j)
"(0.05084745762711895, 2.186440677966102)","(0.05084745762711895, 2.186440677966102)",(0.055695846491181006+0.32244826652904296j)
"(0.15254237288135597, 2.186440677966102)","(0.15254237288135597, 2.186440677966102)",(-0.06401438023525403+0.3191256845568013j)
"(0.25423728813559343, 2.186440677966102)","(0.25423728813559343, 2.186440677966102)",(-0.18533270552600878+0.26568791389760493j)
"(0.3559322033898309, 2.186440677966102)","(0.3559322033898309, 2.186440677966102)",(-0.28286985590633174+0.1587517315303715j)
"(0.4576271186440679, 2.186440677966102)","(0.4576271186440679, 2.186440677966102)",(-0.3282950250776906+0.008829161928455532j)
"(0.5593220338983054, 2.186440677966102)","(0.5593220338983054, 2.186440677966102)",(-0.2986259757326206-0.1572977573774496j)
"(0.6610169491525424, 2.186440677966102)","(0.6610169491525424, 2.186440677966102)",(-0.18617499128665652-0.29949560484628185j)
"(0.7627118644067798, 2.186440677966102)","(0.7627118644067798, 2.186440677966102)",(-0.006622371139283701-0.37362386484724586j)
"(0.8644067796610173, 2.186440677966102)","(0.8644067796610173, 2.186440677966102)",(0.19904250018537414-0.34594493961628936j)
"(0.9661016949152543, 2.186440677966102)","(0.9661016949152543, 2.186440677966102)",(0.37189184774252715-0.2083301924644126j)
"(1.0677966101694913, 2.186440677966102)","(1.0677966101694913, 2.186440677966102)",(0.4518310703649895+0.011986626890017494j)
"(1.1694915254237293, 2.186440677966102)","(1.1694915254237293, 2.186440677966102)",(0.3995810574923546+0.2540229684733349j)
"(1.2711864406779663, 2.186440677966102)","(1.2711864406779663, 2.186440677966102)",(0.2159716668084226+0.4386422657422661j)
"(1.3728813559322033, 2.186440677966102)","(1.3728813559322033, 2.186440677966102)",(-0.0504405570260322+0.4951664097973861j)
