index,x,value
"(0.957446808510638, 2.489361702127659)","(0.957446808510638, 2.489361702127659)",(-0.15154538248158353-0.4208223749457482j)
"(1.085106382978723, 2.489361702127659)","(1.085106382978723, 2.489361702127659)",(0.07773490432715521-0.4459376572761381j)
"(1.2127659574468082, 2.489361702127659)","(1.2127659574468082, 2.489361702127659)",(0.3719302186841023-0.3351063009494807j)
"(1.3404255319148932, 2.489361702127659)","(1.3404255319148932, 2.489361702127659)",(0.5509009731004425-0.08530987540957823j)
"(1.4680851063829783, 2.489361702127659)","(1.4680851063829783, 2.489361702127659)",(0.46513853762716145+0.3024375978146634j)
"(1.5957446808510634, 2.489361702127659)","(1.5957446808510634, 2.489361702127659)",(0.14738714630213356+0.5089535943725149j)
"(1.7234042553191484, 2.489361702127659)","(1.7234042553191484, 2.489361702127659)",(-0.24048218244149347+0.47814233275305695j)
"(1.8510638297872335, 2.489361702127659)","(1.8510638297872335, 2.489361702127659)",(-0.4952642544951668+0.2195602353209511j)
"(1.9787234042553186, 2.489361702127659)","(1.9787234042553186, 2.489361702127659)",(-0.5023703090795354-0.20592034187755293j)
"(2.1063829787234036, 2.489361702127659)","(2.1063829787234036, 2.489361702127659)",(-0.21003183347173204-0.48714064704771254j)
"(2.2340425531914887, 2.489361702127659)","(2.2340425531914887, 2.489361702127659)",(0.27586950849316005-0.5353524430282266j)
"(2.3617021276595738, 2.489361702127659)","(2.3617021276595738, 2.489361702127659)",(0.5419473898031165-0.18856857750903816j)
"(2.489361702127659, 2.489361702127659)","(2.489361702127659, 2.489361702127659)",(0.5516460123923339+0.3156629205194725j)
"(2.617021276595744, 2.489361702127659)","(2.617021276595744, 2.489361702127659)",(0.210330938176305+0.6983248854446388j)
"(2.744680851063829, 2.489361702127659)","(2.744680851063829, 2.489361702127659)",(-0.3837470209698148+0.6417982068399856j)
"(2.872340425531914, 2.489361702127659)","(2.872340425531914, 2.489361702127659)",(-0.8013292056820742+0.20410171335658236j)
"(3.0, 2.489361702127659)","(3.0, 2.489361702127659)",(-0.7035412667485729-0.4375647459038426j)
"(-3.0, 2.617021276595744)","(-3.0, 2.617021276595744)",(0.2449005819846155-0.13371437815521953j)
"(-2.872340425531915, 2.617021276595744)","(-2.872340425531915, 2.617021276595744)",(0.09654644772446133-0.2662098840420575j)
"(-2.74468085106383, 2.617021276595744)","(-2.74468085106383, 2.617021276595744)",(-0.007621012206996635-0.2828156810797059j)
"(-2.617021276595745, 2.617021276595744)","(-2.617021276595745, 2.617021276595744)",(-0.17970934819893788-0.2551931594406678j)
"(-2.4893617021276597, 2.617021276595744)","(-2.4893617021276597, 2.617021276595744)",(-0.2799027095482797-0.10851866498327714j)
"(-2.3617021276595747, 2.617021276595744)","(-2.3617021276595747, 2.617021276595744)",(-0.35100961433650035+0.029305094186972518j)
"(-2.2340425531914896, 2.617021276595744)","(-2.2340425531914896, 2.617021276595744)",(-0.29396849224646937+0.1901644710040983j)
"(-2.1063829787234045, 2.617021276595744)","(-2.1063829787234045, 2.617021276595744)",(-0.20429180088899415+0.32955330638903246j)
"(-1.9787234042553192, 2.617021276595744)","(-1.9787234042553192, 2.617021276595744)",(-0.020179763421667066+0.34828071752158335j)
"(-1.8510638297872342, 2.617021276595744)","(-1.8510638297872342, 2.617021276595744)",(0.13797561317386184+0.3306537696221019j)
"(-1.723404255319149, 2.617021276595744)","(-1.723404255319149, 2.617021276595744)",(0.2576602730360765+0.3014968767686048j)
"(-1.595744680851064, 2.617021276595744)","(-1.595744680851064, 2.617021276595744)",(0.39050980835164656+0.18444476208349986j)
"(-1.4680851063829787, 2.617021276595744)","(-1.4680851063829787, 2.617021276595744)",(0.38093537047562304+0.06783165482156776j)
"(-1.3404255319148937, 2.617021276595744)","(-1.3404255319148937, 2.617021276595744)",(0.30634953039345936+0.07732242731455069j)
"(-1.2127659574468086, 2.617021276595744)","(-1.2127659574468086, 2.617021276595744)",(0.3374041216366512-0.08229599778000171j)
"(-1.0851063829787235, 2.617021276595744)","(-1.0851063829787235, 2.617021276595744)",(0.33308847624376753-0.08457371448930803j)
"(-0.9574468085106385, 2.617021276595744)","(-0.9574468085106385, 2.617021276595744)",(0.32565495871102423-0.05554251510758059j)
"(-0.8297872340425534, 2.617021276595744)","(-0.8297872340425534, 2.617021276595744)",(0.2844892741059449-0.04157605887503289j)
"(-0.7021276595744683, 2.617021276595744)","(-0.7021276595744683, 2.617021276595744)",(0.30224348936068834-0.08941453148531028j)
"(-0.5744680851063833, 2.617021276595744)","(-0.5744680851063833, 2.617021276595744)",(0.2948796787371514+0.054543920000676094j)
"(-0.4468085106382982, 2.617021276595744)","(-0.4468085106382982, 2.617021276595744)",(0.35828589173014436+0.07363929985961783j)
"(-0.3191489361702131, 2.617021276595744)","(-0.3191489361702131, 2.617021276595744)",(0.3471148791389774+0.0837399953456843j)
"(-0.19148936170212805, 2.617021276595744)","(-0.19148936170212805, 2.617021276595744)",(0.294561781074164+0.18561185025961635j)
"(-0.06382978723404298, 2.617021276595744)","(-0.06382978723404298, 2.617021276595744)",(0.2602354582441872+0.3116614803134048j)
"(0.06382978723404253, 2.617021276595744)","(0.06382978723404253, 2.617021276595744)",(0.15165679691408115+0.379184724743724j)
"(0.1914893617021276, 2.617021276595744)","(0.1914893617021276, 2.617021276595744)",(0.014112766280522916+0.34693048628254275j)
"(0.31914893617021267, 2.617021276595744)","(0.31914893617021267, 2.617021276595744)",(-0.23606579358158555+0.3202385296359314j)
"(0.44680851063829774, 2.617021276595744)","(0.44680851063829774, 2.617021276595744)",(-0.2703458260109233+0.18242634661117565j)
"(0.5744680851063828, 2.617021276595744)","(0.5744680851063828, 2.617021276595744)",(-0.35770085108961086+0.03148598293452104j)
"(0.7021276595744679, 2.617021276595744)","(0.7021276595744679, 2.617021276595744)",(-0.2486178453743042-0.18507958637038924j)
"(0.829787234042553, 2.617021276595744)","(0.829787234042553, 2.617021276595744)",(-0.15706197092244625-0.31362179456427164j)
"(0.957446808510638, 2.617021276595744)","(0.957446808510638, 2.617021276595744)",(0.11553751828420442-0.3651137363120145j)
"(1.085106382978723, 2.617021276595744)","(1.085106382978723, 2.617021276595744)",(0.3432572967792366-0.22884286866594086j)
"(1.2127659574468082, 2.617021276595744)","(1.2127659574468082, 2.617021276595744)",(0.4447499474307929+0.021812656121418455j)
"(1.3404255319148932, 2.617021276595744)","(1.3404255319148932, 2.617021276595744)",(0.4564637698432316+0.2291580662448796j)
"(1.4680851063829783, 2.617021276595744)","(1.4680851063829783, 2.617021276595744)",(0.17037723146877112+0.5124326346226505j)
"(1.5957446808510634, 2.617021276595744)","(1.5957446808510634, 2.617021276595744)",(-0.14934354563506946+0.476434888161589j)
"(1.7234042553191484, 2.617021276595744)","(1.7234042553191484, 2.617021276595744)",(-0.4386362005132357+0.20924687379107096j)
"(1.8510638297872335, 2.617021276595744)","(1.8510638297872335, 2.617021276595744)",(-0.5194192961659599-0.12375070857634707j)
"(1.9787234042553186, 2.617021276595744)","(1.9787234042553186, 2.617021276595744)",(-0.3139097083535416-0.45158853480781336j)
"(2.1063829787234036, 2.617021276595744)","(2.1063829787234036, 2.617021276595744)",(0.04910799340404841-0.5392116210754856j)
"(2.2340425531914887, 2.617021276595744)","(2.2340425531914887, 2.617021276595744)",(0.45338770147439533-0.32005135716514843j)
"(2.3617021276595738, 2.617021276595744)","(2.3617021276595738, 2.617021276595744)",(0.5418720336205605+0.09836050765789385j)
"(2.489361702127659, 2.617021276595744)","(2.489361702127659, 2.617021276595744)",(0.29201151454677154+0.4640545153597394j)
"(2.617021276595744, 2.617021276595744)","(2.617021276595744, 2.617021276595744)",(-0.15615791789091044+0.5956341196812072j)
"(2.744680851063829, 2.617021276595744)","(2.744680851063829, 2.617021276595744)",(-0.5617298268745453+0.3121175856720009j)
"(2.872340425531914, 2.617021276595744)","(2.872340425531914, 2.617021276595744)",(-0.7209726481146544-0.21752481647412863j)
"(3.0, 2.617021276595744)","(3.0, 2.617021276595744)",(-0.36389348644500075-0.714681275447467j)
"(-3.0, 2.744680851063829)","(-3.0, 2.744680851063829)",(0.24053851120034786+0.04008014935939194j)
"(-2.872340425531915, 2.744680851063829)","(-2.872340425531915, 2.744680851063829)",(0.2346210827874514-0.07171696253379521j)
"(-2.74468085106383, 2.744680851063829)","(-2.74468085106383, 2.744680851063829)",(0.22684387519352422-0.2412157513687517j)
"(-2.617021276595745, 2.744680851063829)","(-2.617021276595745, 2.744680851063829)",(0.027726273007234115-0.28418879471521163j)
"(-2.4893617021276597, 2.744680851063829)","(-2.4893617021276597, 2.744680851063829)",(-0.07916398911282163-0.26711416102361585j)
"(-2.3617021276595747, 2.744680851063829)","(-2.3617021276595747, 2.744680851063829)",(-0.30412841774198457-0.1836974814419038j)
"(-2.2340425531914896, 2.744680851063829)","(-2.2340425531914896, 2.744680851063829)",(-0.2927329408063791-0.04391987977786299j)
"(-2.1063829787234045, 2.744680851063829)","(-2.1063829787234045, 2.744680851063829)",(-0.2965791344349237+0.12493104611627343j)
"(-1.9787234042553192, 2.744680851063829)","(-1.9787234042553192, 2.744680851063829)",(-0.26204335109150073+0.2039047607422059j)
"(-1.8510638297872342, 2.744680851063829)","(-1.8510638297872342, 2.744680851063829)",(-0.19510142214996362+0.32262174156211587j)
"(-1.723404255319149, 2.744680851063829)","(-1.723404255319149, 2.744680851063829)",(-0.05828879664027406+0.3228870913369004j)
"(-1.595744680851064, 2.744680851063829)","(-1.595744680851064, 2.744680851063829)",(0.06150388483957897+0.3158710721559258j)
"(-1.4680851063829787, 2.744680851063829)","(-1.4680851063829787, 2.744680851063829)",(0.15356066008427718+0.2970639676169613j)
"(-1.3404255319148937, 2.744680851063829)","(-1.3404255319148937, 2.744680851063829)",(0.16805101735866193+0.23023892585611927j)
"(-1.2127659574468086, 2.744680851063829)","(-1.2127659574468086, 2.744680851063829)",(0.21362295919680538+0.2070861807304845j)
"(-1.0851063829787235, 2.744680851063829)","(-1.0851063829787235, 2.744680851063829)",(0.1906172676766313+0.18710873776977802j)
"(-0.9574468085106385, 2.744680851063829)","(-0.9574468085106385, 2.744680851063829)",(0.2500112953162895+0.25510538708464775j)
"(-0.8297872340425534, 2.744680851063829)","(-0.8297872340425534, 2.744680851063829)",(0.24849447786158746+0.22666961622832044j)
"(-0.7021276595744683, 2.744680851063829)","(-0.7021276595744683, 2.744680851063829)",(0.21354825397460298+0.21571596394999515j)
"(-0.5744680851063833, 2.744680851063829)","(-0.5744680851063833, 2.744680851063829)",(0.15851682949159876+0.2762987641601071j)
"(-0.4468085106382982, 2.744680851063829)","(-0.4468085106382982, 2.744680851063829)",(0.16395288195873736+0.32401914352825517j)
"(-0.3191489361702131, 2.744680851063829)","(-0.3191489361702131, 2.744680851063829)",(0.05351360571732973+0.34875776356450466j)
"(-0.19148936170212805, 2.744680851063829)","(-0.19148936170212805, 2.744680851063829)",(0.05460312026698955+0.37081255846468697j)
"(-0.06382978723404298, 2.744680851063829)","(-0.06382978723404298, 2.744680851063829)",(-0.06257273875616592+0.32903651182387955j)
"(0.06382978723404253, 2.744680851063829)","(0.06382978723404253, 2.744680851063829)",(-0.18603098299745255+0.2534095014956844j)
"(0.1914893617021276, 2.744680851063829)","(0.1914893617021276, 2.744680851063829)",(-0.21036562304720613+0.18795189021684922j)
"(0.31914893617021267, 2.744680851063829)","(0.31914893617021267, 2.744680851063829)",(-0.36886200456355117+0.09224719816258332j)
"(0.44680851063829774, 2.744680851063829)","(0.44680851063829774, 2.744680851063829)",(-0.29035965167825273-0.048509748020157326j)
"(0.5744680851063828, 2.744680851063829)","(0.5744680851063828, 2.744680851063829)",(-0.2162778251201583-0.20744856325192504j)
"(0.7021276595744679, 2.744680851063829)","(0.7021276595744679, 2.744680851063829)",(-0.09258755917891215-0.34388941691600033j)
"(0.829787234042553, 2.744680851063829)","(0.829787234042553, 2.744680851063829)",(0.15551076120037974-0.3487513306415783j)
"(0.957446808510638, 2.744680851063829)","(0.957446808510638, 2.744680851063829)",(0.37530830725910325-0.2178538286053452j)
"(1.085106382978723, 2.744680851063829)","(1.085106382978723, 2.744680851063829)",(0.3942717162738628+0.014686198464821772j)
"(1.2127659574468082, 2.744680851063829)","(1.2127659574468082, 2.744680851063829)",(0.3375197692912219+0.2630410176334424j)
"(1.3404255319148932, 2.744680851063829)","(1.3404255319148932, 2.744680851063829)",(0.1521414328199322+0.44260422712479286j)
"(1.4680851063829783, 2.744680851063829)","(1.4680851063829783, 2.744680851063829)",(-0.17540411261161676+0.45495561649613775j)
"(1.5957446808510634, 2.744680851063829)","(1.5957446808510634, 2.744680851063829)",(-0.44249988554681874+0.2951317946997464j)
"(1.7234042553191484, 2.744680851063829)","(1.7234042553191484, 2.744680851063829)",(-0.5031646281388565-0.03266980529428708j)
"(1.8510638297872335, 2.744680851063829)","(1.8510638297872335, 2.744680851063829)",(-0.34361556032630836-0.3468750861072036j)
"(1.9787234042553186, 2.744680851063829)","(1.9787234042553186, 2.744680851063829)",(-0.021851487016795037-0.5325219631268794j)
"(2.1063829787234036, 2.744680851063829)","(2.1063829787234036, 2.744680851063829)",(0.334355139681758-0.35592894765329125j)
"(2.2340425531914887, 2.744680851063829)","(2.2340425531914887, 2.744680851063829)",(0.4520195186529958-0.04421343200991768j)
"(2.3617021276595738, 2.744680851063829)","(2.3617021276595738, 2.744680851063829)",(0.34619833069456396+0.35874487166707647j)
"(2.489361702127659, 2.744680851063829)","(2.489361702127659, 2.744680851063829)",(-0.017219684807748457+0.5459876700355154j)
"(2.617021276595744, 2.744680851063829)","(2.617021276595744, 2.744680851063829)",(-0.4299885730115721+0.3941962100229718j)
"(2.744680851063829, 2.744680851063829)","(2.744680851063829, 2.744680851063829)",(-0.6009715312731371-0.03465069761716744j)
"(2.872340425531914, 2.744680851063829)","(2.872340425531914, 2.744680851063829)",(-0.4340206238417704-0.47049078412134715j)
"(3.0, 2.744680851063829)","(3.0, 2.744680851063829)",(0.0544008874473869-0.7054475295051051j)
"(-3.0, 2.872340425531914)","(-3.0, 2.872340425531914)",(0.16583092711636627+0.23189041407541827j)
"(-2.872340425531915, 2.872340425531914)","(-2.872340425531915, 2.872340425531914)",(0.24964142563887454+0.12458320887517003j)
"(-2.74468085106383, 2.872340425531914)","(-2.74468085106383, 2.872340425531914)",(0.31846247827013696-0.05380472772793102j)
"(-2.617021276595745, 2.872340425531914)","(-2.617021276595745, 2.872340425531914)",(0.2232594754596874-0.17580484843193597j)
"(-2.4893617021276597, 2.872340425531914)","(-2.4893617021276597, 2.872340425531914)",(0.09205301710138611-0.2782218351130519j)
"(-2.3617021276595747, 2.872340425531914)","(-2.3617021276595747, 2.872340425531914)",(-0.03810529962214457-0.3397416087177736j)
"(-2.2340425531914896, 2.872340425531914)","(-2.2340425531914896, 2.872340425531914)",(-0.2036877504473134-0.24709432621593147j)
"(-2.1063829787234045, 2.872340425531914)","(-2.1063829787234045, 2.872340425531914)",(-0.2591832379377201-0.17821707816265114j)
"(-1.9787234042553192, 2.872340425531914)","(-1.9787234042553192, 2.872340425531914)",(-0.3125270278199361-0.05704498185906921j)
"(-1.8510638297872342, 2.872340425531914)","(-1.8510638297872342, 2.872340425531914)",(-0.31297842853622154+0.06567666718356024j)
"(-1.723404255319149, 2.872340425531914)","(-1.723404255319149, 2.872340425531914)",(-0.30793810091796675+0.1632644671857944j)
"(-1.595744680851064, 2.872340425531914)","(-1.595744680851064, 2.872340425531914)",(-0.22352665669012828+0.20777050946351433j)
"(-1.4680851063829787, 2.872340425531914)","(-1.4680851063829787, 2.872340425531914)",(-0.15865474855196973+0.266265436006761j)
"(-1.3404255319148937, 2.872340425531914)","(-1.3404255319148937, 2.872340425531914)",(-0.1136495675056479+0.3176298337125517j)
"(-1.2127659574468086, 2.872340425531914)","(-1.2127659574468086, 2.872340425531914)",(-0.08893043847768724+0.25763531198136536j)
"(-1.0851063829787235, 2.872340425531914)","(-1.0851063829787235, 2.872340425531914)",(-0.025624343809545688+0.2985413841514192j)
"(-0.9574468085106385, 2.872340425531914)","(-0.9574468085106385, 2.872340425531914)",(-0.030289214344268234+0.28553468192924025j)
"(-0.8297872340425534, 2.872340425531914)","(-0.8297872340425534, 2.872340425531914)",(-0.054096060651622056+0.2698061928476405j)
"(-0.7021276595744683, 2.872340425531914)","(-0.7021276595744683, 2.872340425531914)",(-0.07726523592427956+0.28017509718095884j)
"(-0.5744680851063833, 2.872340425531914)","(-0.5744680851063833, 2.872340425531914)",(-0.11260039041619967+0.28373911085110753j)
"(-0.4468085106382982, 2.872340425531914)","(-0.4468085106382982, 2.872340425531914)",(-0.18940170778204607+0.30621612592432373j)
"(-0.3191489361702131, 2.872340425531914)","(-0.3191489361702131, 2.872340425531914)",(-0.2068818756665881+0.2553379325345713j)
"(-0.19148936170212805, 2.872340425531914)","(-0.19148936170212805, 2.872340425531914)",(-0.28153118362739216+0.2090352357211368j)
"(-0.06382978723404298, 2.872340425531914)","(-0.06382978723404298, 2.872340425531914)",(-0.3416655286868199+0.19446463867105904j)
